Max_Weight,Min_Weight,Mean_Fitness
0.9895464555121527,5.3114999550629705e-05,0.7401225057522879
1.0178412096987748,0.0010010787471507719,0.7307899369908557
1.044221702249206,0.001770475504664549,0.7267271056093509
1.0634753408649047,0.0023320149487420796,0.7190429816693635
1.0775274894074407,0.0027418510237911167,0.7057255420475521
1.0877833627310676,0.0013196688633481165,0.6887755202963767
1.095268548168148,0.003259275520670965,0.6610443319347908
1.1007315642623898,0.0034186063921897614,0.6697300103490011
1.1047187126232176,0.0035348930390248323,0.6362459274129081
1.107628708086714,0.0033265347912075985,0.6439117524826797
1.1097525501992285,0.0020036229285884002,0.6714636732526198
1.0194859234723301,0.004049110306666045,0.6190952161546214
1.0301777013628364,0.004217382158463116,0.5708621506201831
1.0568112991163139,0.0056027388217821175,0.5618389019988043
1.0762496649921989,0.0006017135334164259,0.55443358248899
1.0904366355780797,0.000493054183508276,0.5425699581112153
1.1007909079325446,0.0009830817610457319,0.5615738774363792
1.10834790929104,0.002433895380790624,0.5460715535024354
1.1138633397894153,0.0030073269897993695,0.5421150324321633
1.1178887424775084,0.0010180756982936185,0.5136101237494243
1.1208266576241281,0.001755613578361375,0.519116045092334
1.1229708767439368,0.0008731127129182168,0.4702447820053673
1.1245358217489152,0.0006918322920602302,0.5335508047859359
1.1256779871395612,0.0018339976827062515,0.5127203389836474
1.1265115894549393,0.002667599998084449,0.47210922277629924
1.1271199889265875,0.0032759994697326425,0.5051940826498023
1.1275640255016706,0.0037200360448156515,0.4403791752067267
1.1278881028376966,0.004044113380841777,0.4969747210167903
1.1281246286682685,0.004280639211413631,0.46203758142967205
1.1282972555764432,0.004453266119588398,0.4648437041719903
1.1284232462530384,0.004579256796183557,0.4606560792867305
1.1285151997657135,0.004671210308858622,0.4855428029933304
1.1285823114657358,0.004738322008881101,0.42239886735207144
1.128631292523108,0.004787303066253241,0.4253661743217139
1.1286670410435669,0.004823051586712256,0.46287834005768425
1.1286931318791587,0.0048491424223040475,0.428675933845706
1.1287121741134425,0.004868184656587795,0.4503138429021879
1.1287260719698466,0.004882082512991872,0.4547526368836503
1.1287362152340115,0.004892225777156689,0.4613250585494185
1.1287436182323536,0.004899628775498725,0.5021584716087211
1.128749021264707,0.004905031807852184,0.43018834001262607
1.1287529646343073,0.004908975177452413,0.4523424921215659
1.1287558426781144,0.004911853221259434,0.4311469756184773
1.1287579432005088,0.0049139537436539505,0.4860996317923096
1.1287594762537303,0.004915486796875412,0.4976360472301387
1.1287605951431008,0.004916605686245966,0.46715336190133794
1.1287614117575575,0.004917422300702668,0.4389193020806919
1.128762007758546,0.004918018301691187,0.4497601959112329
1.1287624427461653,0.004918453289310377,0.43945958888787323
1.1287627602191772,0.0049187707623221544,0.46261522204146627
1.1287629919248827,0.0049190024680276995,0.4185128421589047
1.1287631610338527,0.004919171576997565,0.43975421232418527
1.128763284456984,0.004919295000128739,0.48480559739581447
1.1287633745365895,0.004919385079734337,0.4324076231398843
1.1287634402806301,0.00491945082377492,0.4264964499994671
1.1287634882635098,0.0049194988066545466,0.449686541025644
1.1287635232835165,0.004919533826661178,0.4565487570957836
1.1287635488426508,0.0049195593857954785,0.43439148944727224
1.1287635674968262,0.004919578039970877,0.46568308050533613
1.1287635811114602,0.004919591654604915,0.4497198185018839
1.1287635910480163,0.004919601591160994,0.4358627697914659
1.12876359830015,0.004919608843294725,0.4685433329171814
1.1287636035930748,0.0049196141362194785,0.4563631384597926
1.1287636074560832,0.004919617999227731,0.46270624006688105
1.1287636102754757,0.004919620818620308,0.4893535315694979
1.128763612333192,0.004919622876336466,0.47640617426607684
1.1287636138350032,0.004919624378147822,0.4504689804652976
1.128763614931091,0.0049196254742355115,0.4631673390290289
1.1287636157310637,0.004919626274208303,0.4500240553439359
1.1287636163149188,0.004919626858063475,0.46932146748688186
1.128763616741042,0.004919627284186546,0.47472050058207504
1.1287636170520452,0.004919627595189822,0.4647026060585663
1.128763617279029,0.0049196278221736315,0.462236795254899
1.1287636174446918,0.004919627987836355,0.4609155392928046
1.1287636175655997,0.004919628108744264,0.4774427344892004
1.1287636176538436,0.004919628196988151,0.4866265504042605
1.1287636177182478,0.004919628261392404,0.4601611227429339
1.128763617765253,0.004919628308397448,0.4658564278927635
1.1287636177995592,0.004919628342703787,0.4899934064451524
1.1287636178245974,0.004919628367742055,0.43181184928656585
1.1287636178428715,0.00491962838601608,0.45026596101406163
1.1287636178562086,0.004919628399353264,0.4476730268812328
1.1291376241553623,0.004921807786180702,0.41221271686935407
1.1291843372018857,0.004924930137095751,0.4503961216362741
1.1292184304287154,0.0049272089655154555,0.4438385999916398
1.1292433131585342,0.004928872154281788,0.4637206129119121
1.1292614736643243,0.00493008602227138,0.45878475980155253
