Truth,Predicted
-0.5936719203065626,-0.9242867279442522621
-0.28303924282915166,-0.5784038110590368209
0.33822611212567005,0.15116891728385623006
-0.28303924282915166,-0.38468645921129374088
-1.5255699527387951,-1.2878641642013255453
1.8913894995127243,0.157637841132044626
0.33822611212567005,0.24658784018724239084
-0.5936719203065626,-0.63443064351314493177
-0.9043045977839734,-0.13664212256279112401
1.5807568220353134,-0.24279805187220801499
-0.28303924282915166,-0.3233224540037302197
-0.28303924282915166,0.09600379718317872402
0.027593434648259196,-0.04391854122300702795
0.648858789603081,0.8875264900834424209
-0.5936719203065626,-0.58937985240394097364
0.33822611212567005,0.7931979659340985256
1.5807568220353134,0.43310369837520695802
2.512654854467546,0.6542247214563865487
-0.28303924282915166,-0.42224312867141483574
-0.28303924282915166,0.9760275909776036096
-1.2149372752613843,-0.94014550402090335535
-0.28303924282915166,-0.5834374937615314227
0.33822611212567005,1.0318759321484407554
1.8913894995127243,1.1552527273721249212
0.027593434648259196,0.13941186674438313386
-0.5936719203065626,-0.41171412465000811753
-0.5936719203065626,0.9386546691423474087
0.9594914670804918,0.20565754776422146
-1.2149372752613843,-1.0141264714130453495
-0.28303924282915166,-0.016171841424448975266
0.33822611212567005,-0.60302626111796386876
0.9594914670804918,1.2691951744536682511
2.823287531944957,0.54238878037163951173
-1.5255699527387951,-1.2071190942884175712
-0.5936719203065626,-0.6110189435454608242
0.648858789603081,0.4482541806857763822
0.33822611212567005,0.031890814653050963967
-0.28303924282915166,0.27541474638484647608
-0.5936719203065626,-0.9237974371344069846
0.9594914670804918,0.54245514362191182833
1.2701241445579026,1.2162978584611296995
0.9594914670804918,0.22872930113809092356
4.0658182418546005,1.5887492347516396496
1.2701241445579026,0.6986446348907026094
0.33822611212567005,-0.35836080770744871415
0.027593434648259196,0.5400302668989785948
-0.28303924282915166,-0.46467737715114726393
-0.9043045977839734,-0.8040433845042178618
-0.5936719203065626,-0.33783198574030515182
-0.28303924282915166,0.686389291202911922
-0.28303924282915166,-0.00046701934352750412716
0.33822611212567005,0.184079566143887291
-0.5936719203065626,0.03916018051561046681
2.2020221769901354,1.0997858206124113689
-0.5936719203065626,-0.67250252788948539084
0.33822611212567005,0.029723975584988952814
4.0658182418546005,1.4216708869024410333
1.2701241445579026,0.29177006402873040258
-0.5936719203065626,-0.27449522495949768564
-0.9043045977839734,-0.7829347414419284279
0.648858789603081,0.49396318349253887092
0.33822611212567005,0.045845975962612715848
-0.9043045977839734,-0.6173420156989725127
0.648858789603081,0.107594109594156356335
0.027593434648259196,-0.054360635403548622502
0.9594914670804918,0.09201408448487780056
0.648858789603081,0.23678689179142045629
-0.28303924282915166,-0.26961414843355768767
0.9594914670804918,0.7201203296885875238
1.2701241445579026,0.6479976222761002491
1.2701241445579026,0.19995276793470956322
-0.28303924282915166,-0.1126243824231520918
-0.28303924282915166,0.64620731344482551517
0.027593434648259196,-0.008203928565234060166
-0.28303924282915166,-0.522744942331620166
-0.5936719203065626,-0.42540443687086670899
-0.9043045977839734,-0.8424978693246032435
0.027593434648259196,0.6139905351073072781
0.33822611212567005,0.28151510768889231873
-0.28303924282915166,-0.23567444123748121365
0.648858789603081,0.22957213167643891749
-0.28303924282915166,-0.22066447782610762451
0.027593434648259196,0.37063556718209883512
-0.5936719203065626,0.064089072386063622444
0.027593434648259196,0.260120062124419682
-0.28303924282915166,0.36362694018604913015
-0.28303924282915166,-0.5464951311842001225
-0.5936719203065626,0.2829576775330701066
-0.9043045977839734,-0.38124968792315494515
-1.5255699527387951,-1.4958436596072821612
-0.9043045977839734,-0.91273746169444247567
-0.5936719203065626,-1.0468400380639113489
-1.2149372752613843,-1.2169457042884574971
0.9594914670804918,0.6156129995470819294
-1.2149372752613843,-1.1408194260437769518
0.027593434648259196,0.56999624456811304185
0.9594914670804918,-1.0280225701316541009
-0.5936719203065626,-0.09128538282182324659
-0.5936719203065626,-0.5825547073387555841
-0.28303924282915166,-0.6804112530966983652
0.027593434648259196,-0.085258919473690991664
-0.9043045977839734,-0.9638447640216120105
-0.28303924282915166,-0.019905248521673635231
-0.5936719203065626,-0.45793066339414228993
0.648858789603081,0.07544276273964584112
0.027593434648259196,0.043663663295725081703
-0.9043045977839734,-0.5038912781919546724
0.648858789603081,0.46876487064758431966
-0.9043045977839734,-0.66267780518490237984
-0.9043045977839734,-1.2414609178778983622
-0.5936719203065626,0.2766866680983271487
-0.28303924282915166,0.11059101387809128214
-1.5255699527387951,-1.3599963896804581065
-0.28303924282915166,-0.6388125002142372999
-0.9043045977839734,-0.1988879067735232764
-0.5936719203065626,0.055929313900041924268
0.33822611212567005,0.2361640363096059736
0.648858789603081,0.36734289843130984998
-0.28303924282915166,-0.94928519578653991484
0.648858789603081,-0.018709386582656660492
0.027593434648259196,0.42872946866494071605
