Truth,Predicted
-1.210352607191945,-1.2327482454982403581
0.327434039777614,0.17955481395958167168
0.327434039777614,0.318325445326647527
0.327434039777614,-0.24367738551649176237
0.01987671038370216,0.08699115335073812072
0.01987671038370216,-0.27558192014843535533
0.01987671038370216,0.1650043204313276779
0.6349913691715258,0.0857316556091817783
-0.28768061901020964,-0.26246104118270957573
-0.28768061901020964,-0.6575615756465457151
-0.9027952777980333,-0.5743137771780334466
-0.9027952777980333,-0.8325662991316237216
0.6349913691715258,-0.12863507444380217759
0.01987671038370216,0.66698778819007553675
0.327434039777614,1.6678965805001046974
-1.5179099365858568,-0.9537276974459084622
0.01987671038370216,0.06516793944535689831
0.01987671038370216,0.14468529269768920509
0.327434039777614,0.98650539861818187237
-0.28768061901020964,0.11444063471672982768
-0.28768061901020964,0.2659659883296873195
0.327434039777614,-0.42928176435571974157
-0.28768061901020964,-0.2587991076999311968
-0.28768061901020964,-0.74262397517151057524
1.5576633573532612,0.22174151673279751673
0.01987671038370216,-0.37747885682479426217
1.5576633573532612,0.6231758172914678706
-0.9027952777980333,-0.085951977464086282144
3.403007333716732,1.9833425188229492075
-1.5179099365858568,-1.4487341493131005166
-1.5179099365858568,-0.7331000272002904383
1.5576633573532612,1.2087924494372939144
-1.8254672659797686,-1.6784631820446893613
0.327434039777614,0.50316950828467510437
0.01987671038370216,-0.31047477529119871242
-1.5179099365858568,-1.3365036426670613423
1.865220686747173,0.16096788184049462545
-0.5952379484041215,-0.6863132629981466559
0.9425486985654375,-0.068730902222453371664
0.01987671038370216,0.71770163066725845
-0.5952379484041215,-0.15994550176643379524
0.6349913691715258,1.5660948480895728885
-1.210352607191945,-1.1352781561888436457
2.172778016141085,0.41365014154223150866
1.2501060279593494,-0.4041410685282022519
-0.28768061901020964,-0.23227286956191123268
-0.5952379484041215,-0.7546557388825220203
0.01987671038370216,-0.6315958864591731947
-0.28768061901020964,0.051912671257912101908
0.01987671038370216,-0.042008029164268878564
-1.210352607191945,-0.74201658963076233544
0.327434039777614,0.37726731265413249172
0.01987671038370216,0.15099272231938032363
-0.9027952777980333,-0.8911419360426015013
-0.9027952777980333,-0.7235136859122088815
-0.28768061901020964,0.63259334564403979506
-0.5952379484041215,0.08764504682061519114
0.01987671038370216,-0.0932191004327846684
0.327434039777614,0.4670956584288603053
-0.5952379484041215,-0.6590179015719871414
-1.210352607191945,-0.49778007578313560044
0.6349913691715258,0.7726426578176204263
1.5576633573532612,0.46063338776552525955
1.5576633573532612,0.72550272357699308046
0.327434039777614,0.24715162690500025455
0.01987671038370216,-0.23729321391746666103
0.01987671038370216,0.09691716366565616969
0.327434039777614,0.47822497138530628558
0.01987671038370216,-0.27407919854100082357
0.01987671038370216,-0.21143893492706317128
0.9425486985654375,1.3420257668794286499
0.9425486985654375,0.8586914815492454611
0.6349913691715258,0.5298399115839430573
0.327434039777614,0.079364736507740521465
-0.28768061901020964,-0.40094262411286485381
0.9425486985654375,0.5353583598375932784
-0.28768061901020964,0.07547594929570514144
0.01987671038370216,-0.2132530441658883058
-0.28768061901020964,0.14416754467799741679
1.2501060279593494,0.51765502460287660114
1.865220686747173,2.5358511353077894945
0.01987671038370216,-0.47334044408860087572
-0.5952379484041215,-0.3876246566662824855
-0.28768061901020964,-0.22165095203567108939
0.327434039777614,0.15497271897114878181
0.01987671038370216,0.0006367421865753931931
1.2501060279593494,0.31110232141396210181
-1.210352607191945,-0.8651038269678916759
-0.5952379484041215,0.020708470360119475562
-0.9027952777980333,-0.37970282360694779245
-1.210352607191945,-0.90002715446377334896
0.9425486985654375,-0.2952255150850814358
-0.5952379484041215,-0.43378150388305924956
-0.5952379484041215,-0.1298760856509503514
0.01987671038370216,-0.034913841309456739026
1.865220686747173,0.34692436558010186776
-0.28768061901020964,-0.1061103243467130669
-0.28768061901020964,-0.53975818444365164517
2.172778016141085,1.1876560741034785096
-0.5952379484041215,-0.9312932176816625107
0.01987671038370216,-0.84207033995696345396
0.327434039777614,-0.2854929216877948317
-0.9027952777980333,-0.04280263700718945491
0.327434039777614,-0.2057063647041212362
0.01987671038370216,0.38070453889224642463
-0.28768061901020964,0.011590666231965311012
-0.5952379484041215,1.2477301878623898723
0.9425486985654375,0.9093997084475345938
2.172778016141085,1.2348394878929480623
-0.28768061901020964,-0.3840623942672462543
0.327434039777614,0.08805610888938075753
1.865220686747173,0.62314144510721147796
-0.9027952777980333,-0.6975678842721566575
1.865220686747173,0.34654408921408674793
-0.28768061901020964,0.16423917638709156774
2.7878926749289086,0.571157162891908432
-0.9027952777980333,-0.87671058133040846716
-1.8254672659797686,-1.3192382917917671037
0.327434039777614,-0.061064814834697334067
0.6349913691715258,0.7732433500167547047
0.327434039777614,-0.484010306022230552
0.01987671038370216,0.017481479207160692535
0.01987671038370216,-0.46554835660401322484
-0.9027952777980333,-0.6022756993702981232
0.327434039777614,0.66085266350011384606
-0.28768061901020964,0.13598215444111116934
-0.5952379484041215,-0.009960925485107234578
-0.28768061901020964,-0.23642380009033850397
-0.9027952777980333,-0.09273989826076373122
-0.5952379484041215,-0.08999904158000629484
0.327434039777614,0.3735914712948178451
0.01987671038370216,0.035354658011073764046
0.01987671038370216,-0.1263335382869334722
-0.5952379484041215,0.071824342185617534584
-0.9027952777980333,-0.85835125132126488534
-0.9027952777980333,-0.98433818578718379477
-1.5179099365858568,-1.0654756961894689127
0.9425486985654375,0.4006963390235252498
2.172778016141085,0.7568216466539824383
0.6349913691715258,0.5902306812888372667
1.2501060279593494,0.88809726527103871607
-1.8254672659797686,-1.3222586241283522668
0.01987671038370216,0.15565483683292852257
0.01987671038370216,0.060919452968985668417
-0.9027952777980333,-0.5278844421153643385
1.865220686747173,1.0715469254659919507
-0.5952379484041215,-0.5490051926525074677
-0.28768061901020964,-0.48734769233814284606
-0.28768061901020964,0.43729597263794983686
-0.28768061901020964,-0.2981471217359167869
0.01987671038370216,-0.19453923621536983735
-0.5952379484041215,-0.44804260771902648663
0.6349913691715258,0.5435394547864873527
-1.5179099365858568,-0.90851843847992985737
-0.5952379484041215,-0.11667182794250860467
-1.5179099365858568,-0.9299706640405605018
0.327434039777614,0.051112919496695385924
-0.5952379484041215,0.18024132483969684815
-1.210352607191945,-0.93706808721235801407
0.01987671038370216,-0.06838326433290026207
0.01987671038370216,0.6070233481394159414
0.6349913691715258,0.23036710051038700175
0.01987671038370216,-0.25283159002835597917
0.327434039777614,-0.891851232245988057
-0.28768061901020964,-0.22099130049233481343
0.327434039777614,0.2587824953740452405
-1.5179099365858568,-1.3290741675298627378
1.5576633573532612,0.44454717521387909773
0.01987671038370216,0.63500782569704405933
0.327434039777614,0.20930718411912840882
1.5576633573532612,0.71919783452974006543
2.172778016141085,0.9688393774703576433
-0.5952379484041215,-0.3173282771313640782
0.327434039777614,0.035913990880050317145
0.01987671038370216,0.82019417969951347036
1.865220686747173,0.44041513957118355593
-0.5952379484041215,-0.04437997868300833093
-0.5952379484041215,-1.0204694292683227363
0.327434039777614,0.44954601886382322684
-0.28768061901020964,-0.055295721381612844558
-0.5952379484041215,-0.21814562563585709887
-1.5179099365858568,-1.3148847736999003111
-1.5179099365858568,-1.190830321589560814
2.480335345534997,0.7056706160917923798
-0.28768061901020964,0.20764479106009162135
1.5576633573532612,0.47946051146237678164
0.6349913691715258,0.94569909295611731537
0.327434039777614,0.367460928019762878
-0.9027952777980333,-1.0248622258781310279
0.01987671038370216,0.20938825229851315557
0.6349913691715258,-0.26365331335532110613
-0.5952379484041215,0.4213143662403839862
-0.9027952777980333,-0.55642336120487356776
2.7878926749289086,0.6670950035978697734
-1.210352607191945,-0.6673178481085830782
-0.9027952777980333,-0.7861084651796729217
0.327434039777614,0.18557306599892225973
-0.9027952777980333,-0.8115275436297243461
0.327434039777614,0.19257755973946133476
1.2501060279593494,1.422024861562269038
-0.9027952777980333,-0.42148677163749498353
0.327434039777614,0.6171312989052694098
-1.210352607191945,0.059225765609740077533
-0.9027952777980333,-0.5984395959976952506
-0.9027952777980333,-0.7677875697539892075
-0.5952379484041215,-0.36227545051667620069
-0.9027952777980333,-0.6548051508405406951
1.2501060279593494,0.44484016900614120615
0.9425486985654375,-0.060248249153082744645
-1.5179099365858568,-0.9216384102714508808
-0.28768061901020964,-0.59952394216483628764
2.480335345534997,0.6599123317343731365
0.9425486985654375,-0.50362304131607116275
-0.9027952777980333,-0.70137446583808471523
0.01987671038370216,-0.14045506762877424389
-0.9027952777980333,-0.4364097422652477576
-0.28768061901020964,-0.0037346259208621244985
0.01987671038370216,-0.034208769715669516687
-0.28768061901020964,-0.4776476007198960927
0.01987671038370216,0.3713562463405263303
-0.9027952777980333,-0.7891576306575492916
1.2501060279593494,0.23318892906013541366
-0.5952379484041215,-0.25912020747221359285
0.01987671038370216,0.19850846626484675017
-1.210352607191945,-0.57566764495875188956
