Truth,Predicted
-0.6006833683994708,-0.044813887672199827217
-0.6006833683994708,-0.8169567821404501995
-0.6006833683994708,-0.50335445632162145735
0.024439649918273385,0.6528251036261942808
-1.2258063867172149,-1.0321872638276543555
1.2746856865537617,0.119732824853856334446
-1.5383678958760871,-1.3294291427149715901
0.33700115907714545,0.4569611225875315208
-1.2258063867172149,-1.1568322761830001077
-1.5383678958760871,-0.71572452800182584376
-0.9132448775583428,-0.6354520948591964036
-0.9132448775583428,-0.69267539755073292973
0.024439649918273385,0.9729732485677902165
-0.2881218592405987,0.459941732133475778
1.899808704871506,0.71180022471576354093
-0.9132448775583428,-0.34342789419560865172
1.5872471957126337,0.80268837550361105126
-0.6006833683994708,-0.8445732305309689991
-0.9132448775583428,-0.91997345972258592894
2.212370214030378,0.5216292213438520342
0.024439649918273385,-0.16896343049975567907
1.2746856865537617,0.4716436332016163413
-1.5383678958760871,-1.0063242168220527528
1.5872471957126337,0.80028599960045343487
-0.6006833683994708,-0.22681374768780837581
-0.2881218592405987,-0.22083919933314327677
-0.9132448775583428,-1.0089719336859854781
-0.9132448775583428,-0.81007867390226184767
-0.9132448775583428,-0.8456045493859154494
0.33700115907714545,0.1438946993077885872
0.9621241773948896,1.0306325619550935624
0.024439649918273385,0.057015883599691598305
-0.6006833683994708,-0.077878259321103454615
0.6495626682360176,0.5567939447248613227
1.2746856865537617,0.03276175894058455662
5.337985305619099,2.1313813117284903242
-0.2881218592405987,-0.169973492097102441
-0.6006833683994708,-0.80396130864203696476
0.9621241773948896,-0.37745413939600747089
-0.2881218592405987,0.5661084136827581048
-1.2258063867172149,-0.92163437849874529917
2.212370214030378,0.736327208230252106
0.024439649918273385,0.8157066410255828792
-1.2258063867172149,-1.0125169898949293312
0.024439649918273385,-0.081456498983263098124
0.9621241773948896,0.36395885559573920576
-0.2881218592405987,0.995760037581522095
0.6495626682360176,0.26694082196893126335
0.024439649918273385,0.01381868381767925591
-0.9132448775583428,-0.5841798490915290909
-0.6006833683994708,0.125545620772285621
-0.6006833683994708,-0.54116464276824727264
-0.9132448775583428,-0.8803341766003209834
-0.9132448775583428,-0.7585915215912353293
0.33700115907714545,0.16817213468110378538
1.2746856865537617,0.28433370425953158334
-1.8509294050349592,-1.7223357595731878522
0.6495626682360176,0.011721864964636615619
-1.2258063867172149,-1.0714754364841527767
0.33700115907714545,-0.73256005785762656757
-0.9132448775583428,-0.3677951703505792369
-0.6006833683994708,-0.025900888769338829137
0.9621241773948896,0.48784743775746969296
0.6495626682360176,-0.08919302079357238622
-0.6006833683994708,-0.4396719814568649798
0.024439649918273385,0.18321250718562742676
-0.9132448775583428,-0.7799824732059870147
-1.8509294050349592,-1.5844734946451048963
-0.2881218592405987,-0.7556116084847148695
0.9621241773948896,-0.4331713577694120687
-0.6006833683994708,-0.3224285152077484562
-0.2881218592405987,-0.14420105239602648561
-0.2881218592405987,0.09824326996435561732
-0.6006833683994708,-0.22669644358264370854
-1.2258063867172149,-1.6698107091248273193
0.024439649918273385,0.19893461571391804488
-0.6006833683994708,-0.27528499144044044078
