Truth,Predicted
0.632629430155491,1.12518491479536209
0.32382939674193184,0.59002482197171035594
0.9414294635690502,0.85361780071101778233
0.015029363328372645,-0.6610650805543538677
-0.29377067008518654,-0.055983047486382941926
0.015029363328372645,0.61871639284272061943
-0.6025707034987458,-0.90334435694706893827
-1.2201707703258642,-0.85242592596476984834
4.029429797704642,0.68121350457877016815
0.015029363328372645,1.429260966024939794
-0.29377067008518654,-0.0772435116578563119
-0.29377067008518654,0.1422559026684751815
-0.29377067008518654,-0.38214626285944131023
-0.29377067008518654,-0.4110276122164101542
3.1030296974639646,0.13835062171481629645
0.32382939674193184,0.64646423197241686953
0.015029363328372645,-0.054072704630968609907
-1.5289708037394234,-1.2097685457306772694
0.015029363328372645,0.6324207947365375615
-1.5289708037394234,-1.1909798576527443892
0.632629430155491,0.5040112387827878626
2.176629597223287,0.21738673211937320495
-1.5289708037394234,-1.3180785884759200766
-0.29377067008518654,0.5153890013652446811
-0.29377067008518654,-0.34207113689171930737
0.632629430155491,0.32298777360618513566
0.632629430155491,-0.110815032639223085
1.5590295303961685,0.37857794030973224153
0.015029363328372645,0.013058659003171962931
-0.29377067008518654,-0.027996097940498232415
0.32382939674193184,-0.16251046871369709268
0.015029363328372645,-0.5247037013777674508
-1.2201707703258642,-0.39403635345815879454
0.015029363328372645,0.05905970697088228083
0.632629430155491,-0.11823549325821504363
-0.911370736912305,-0.46166531648610115157
0.015029363328372645,0.08211340085156297597
0.015029363328372645,0.6746085348949990568
0.632629430155491,0.06965501806976164001
-1.2201707703258642,-0.79110057968949376583
-0.29377067008518654,-0.09154054222902904825
-0.6025707034987458,-0.50028174577150796853
-0.6025707034987458,0.14477641424780077206
0.015029363328372645,0.56488803134195175737
-0.911370736912305,-0.8173277157216162214
0.9414294635690502,0.38492034559389609605
-0.6025707034987458,-0.13930703875000405301
-0.29377067008518654,-0.09595898275623239437
0.015029363328372645,0.6710773699696789274
0.015029363328372645,-0.80285975560894540237
-0.29377067008518654,-0.47684563559782666697
2.176629597223287,0.5946406104764008216
0.9414294635690502,0.037616707680674349445
2.7942296640504054,0.022083196356736028987
-1.2201707703258642,-0.8693772458617315957
-0.911370736912305,-0.82738449588522733347
-0.29377067008518654,0.66991965610150816524
0.32382939674193184,0.12351124193481390068
-0.6025707034987458,-0.6524951131872411825
-0.911370736912305,-0.8318401213331536592
-0.29377067008518654,0.013214324933450052879
2.7942296640504054,0.9041289893374320208
-0.29377067008518654,0.06923919863651303852
-0.911370736912305,-0.55773633882734541256
0.015029363328372645,0.73299610587532293415
-0.911370736912305,-0.37579266984069559232
0.9414294635690502,0.28540158849459984491
0.015029363328372645,-0.7618187447022198855
-0.6025707034987458,-1.1317059268839189112
-0.911370736912305,-0.46525405562186616937
0.632629430155491,-0.22695009907960916884
-1.2201707703258642,-0.95577246828797490785
-0.6025707034987458,-0.37803784086904534956
0.015029363328372645,0.5798223937353161883
0.9414294635690502,1.5860688973645373778
-0.29377067008518654,0.08292091115963172443
0.9414294635690502,0.40107097546071868166
1.5590295303961685,0.20187164658486259072
0.32382939674193184,0.83754536751736541333
-0.6025707034987458,0.267793757659899212
-1.2201707703258642,-1.3322307541276461329
-0.6025707034987458,-0.20065926181893506408
-1.5289708037394234,-1.2546972646322487321
-0.911370736912305,-0.2654737887440433708
-0.911370736912305,-0.89512799919528662773
0.9414294635690502,0.6608233390671487406
0.015029363328372645,-0.6412076366215445633
0.32382939674193184,0.8742060908752612436
-0.6025707034987458,-0.15642269119984358872
