Truth,Predicted
0.6425308457660083,0.19286558742423967616
-0.5999047315444522,-0.26373447572237085357
-0.5999047315444522,-0.062484296048267252977
-0.28929583721683716,0.12758597459368414828
0.3319219514383931,0.39918440644368813341
-0.28929583721683716,-0.060682198473360454694
0.6425308457660083,0.09298606743700946198
-1.8423403088549128,-1.4055293109323245826
0.9531397400936233,0.10976426194021757232
-0.5999047315444522,-0.51194839062331498614
0.6425308457660083,0.5913051706855608769
-0.28929583721683716,0.11664241620846335645
-0.28929583721683716,0.812030098032872405
1.2637486344212385,1.0337575471344429001
-0.5999047315444522,-0.9818867406688380761
-0.9105136258720674,-0.09848398756754642158
-0.28929583721683716,-0.24804921233687662885
-0.28929583721683716,-0.40076229010005576248
-0.28929583721683716,0.11598735724957384696
-0.9105136258720674,-0.4974056249383108641
-0.5999047315444522,-0.201166550511667791
-0.28929583721683716,0.58426644343520639513
-0.9105136258720674,-0.46984929312244438915
-0.9105136258720674,-1.2061381914425315376
-0.5999047315444522,-1.0689622455557439284
0.021313057110777984,0.14206771565148623715
-1.2211225201996825,-1.1002397531702823308
0.3319219514383931,0.4615337895126154777
-0.28929583721683716,0.3331780099626223124
-1.2211225201996825,-1.1002545472551723549
-0.28929583721683716,-0.10609406418517716708
0.9531397400936233,-0.12852467033748890546
-0.9105136258720674,-0.39499113217130660258
0.021313057110777984,-0.27683507202014540072
-0.28929583721683716,-0.4747661365948582235
0.021313057110777984,-0.4981843002128892861
-0.5999047315444522,-0.10162618342418722195
-0.28929583721683716,0.34057183744123076252
0.021313057110777984,0.36425563695885043725
1.8849664230764687,-0.17386307560303396191
-0.28929583721683716,0.14829709036608532124
0.021313057110777984,0.14823340039894913889
-0.28929583721683716,0.8137167885265645939
-0.28929583721683716,-0.6433022268724173376
0.021313057110777984,0.17047183633450477269
0.021313057110777984,-0.17936936276526463385
-0.9105136258720674,-0.9335857702404091185
-1.2211225201996825,-0.99551907556657048826
-0.28929583721683716,-0.15011103949558049497
0.3319219514383931,0.61098654794248019595
0.021313057110777984,-0.69812706203357233203
0.6425308457660083,0.16238553197043587017
0.3319219514383931,0.33112655414771008378
-0.5999047315444522,-0.25306011357951418983
1.5743575287488536,0.06773080521653393471
-1.2211225201996825,-0.069460444257076953134
0.021313057110777984,0.21787648098043799205
0.6425308457660083,-0.16036373997167521765
1.2637486344212385,-0.18941336960615284823
-1.2211225201996825,-0.93378974606507370027
0.3319219514383931,-0.13050988160290255546
0.6425308457660083,0.09542457804150053513
0.021313057110777984,-0.092128427318882932795
-0.5999047315444522,-0.11424874083835963312
0.021313057110777984,-0.1066682294011532528
-0.9105136258720674,-0.8178170510940028226
1.8849664230764687,1.1705591851962255934
0.6425308457660083,0.26276335638066061762
1.2637486344212385,0.5346361575132605459
0.3319219514383931,0.56572434985368103
0.6425308457660083,0.42056605951128556153
-0.5999047315444522,0.12687572006355135601
0.6425308457660083,0.5598701633175963144
0.3319219514383931,-0.44199247395081597833
-0.5999047315444522,0.028186316517273823923
-0.9105136258720674,-0.04426081783696968891
-0.28929583721683716,0.09032430783070383162
-0.5999047315444522,-0.3257433538313549426
-1.2211225201996825,-1.1028268743925804252
-0.9105136258720674,-0.92259405835459451506
0.021313057110777984,-0.005296067873857973618
-1.2211225201996825,-0.53496669697329202187
0.021313057110777984,0.18887955721483376537
-0.28929583721683716,-0.22713721377886217367
0.6425308457660083,1.2253162457747142078
-0.9105136258720674,-0.578193644038061505
0.3319219514383931,0.62807227755706451777
1.2637486344212385,0.29566862722347853065
0.3319219514383931,0.002403575262878931973
0.021313057110777984,-0.16883278647658500615
2.8167931060593143,1.2079500593070411352
1.5743575287488536,0.7493842303240730862
-0.9105136258720674,-0.37555037314689376782
-0.5999047315444522,-0.5299001733327828312
0.021313057110777984,-0.30320917370609190566
-0.5999047315444522,-0.3960472990880788413
-0.9105136258720674,0.077935314678451855785
-1.2211225201996825,-1.0553456280948401158
3.4380108947145445,1.4876471396930119884
0.021313057110777984,-0.3916834138379287622
-0.9105136258720674,-1.1681578391097973135
-0.9105136258720674,-0.35835676247112319137
-0.28929583721683716,0.18072802867392692705
-1.2211225201996825,-0.8399286913663066567
-0.9105136258720674,-0.9429277993492699572
0.021313057110777984,-0.034312218087451717974
-0.5999047315444522,0.23075559839458079092
-0.5999047315444522,-0.46669590720722797794
-0.9105136258720674,-1.0835506849918383754
-0.28929583721683716,-0.42130522971595329995
-0.28929583721683716,-0.16436356776534097324
0.3319219514383931,-0.41359945193825731202
-0.28929583721683716,0.24655436574471648048
0.3319219514383931,0.0493606995218157929
-0.28929583721683716,0.15663972514963889204
0.021313057110777984,0.23264493486032006286
2.1955753174040837,1.9676850580177309702
0.6425308457660083,-0.05838145837574195557
-0.5999047315444522,-0.24185608992797955064
2.8167931060593143,1.046747304024058467
-0.28929583721683716,-0.0017825379820149839238
0.021313057110777984,-0.38673814305560894056
-0.5999047315444522,0.040420237639957397324
-0.9105136258720674,-0.66016985044464671084
1.5743575287488536,0.2517752701972963969
-0.5999047315444522,-0.5736385517981958948
-0.28929583721683716,-0.49785795016540279612
1.5743575287488536,0.64178689480366779563
1.5743575287488536,-0.0143488090019349909254
1.2637486344212385,0.9354809076068262286
-0.5999047315444522,-0.80412038370622962447
0.3319219514383931,0.617530793484330931
-0.28929583721683716,-0.20090461331113737553
-0.28929583721683716,-0.038507026820090502206
-0.28929583721683716,-0.13213683745139229164
0.021313057110777984,0.9565389043965092375
1.2637486344212385,0.28577365919214181567
-0.9105136258720674,-0.6242799164306812587
0.3319219514383931,-0.47116688027084019375
0.6425308457660083,-0.066413371605094945194
-1.2211225201996825,-0.48193716576135398055
-1.2211225201996825,-0.6145013388191922221
0.9531397400936233,0.36201696129754923348
0.3319219514383931,0.19730141298226480662
-0.28929583721683716,0.30735284765414561114
0.021313057110777984,1.0949585233332606027
-0.9105136258720674,-0.5781902169475788833
0.3319219514383931,0.39729974184441962937
1.2637486344212385,0.07713816833093781189
1.5743575287488536,0.20262427226275614434
0.6425308457660083,-0.5737589428357089405
3.127402000386929,1.2205271201290688321
-0.9105136258720674,-0.47118999003429884453
0.6425308457660083,0.9276622429818616178
0.3319219514383931,0.48546333360801413592
0.3319219514383931,0.77058374003483998127
-1.5317314145272976,-1.1145682622854220511
-0.28929583721683716,-0.12518536353598061495
-0.28929583721683716,-0.28966139426048320704
0.021313057110777984,0.75807163101600238964
2.1955753174040837,0.45764515423854362774
-1.2211225201996825,-0.8902831410899678666
-1.2211225201996825,-0.94019090623914558513
0.9531397400936233,0.052281522226784400698
-1.5317314145272976,-0.7064915285386329513
-0.5999047315444522,0.22529208918015014573
-0.5999047315444522,-0.8240226821478000563
-1.8423403088549128,-1.6632794408267657094
4.99105536635262,1.2665844403150923192
0.6425308457660083,1.1708060069217758326
-0.28929583721683716,0.15612439267997912928
0.021313057110777984,0.18073135248688534937
-0.28929583721683716,-0.47156863509063484674
0.6425308457660083,0.5514227867579580833
-0.5999047315444522,-0.14740539441341743432
-2.7741669918377583,-2.0129465204005039247
0.3319219514383931,0.75518821467935037806
0.9531397400936233,0.65938586822259726006
-0.28929583721683716,-0.5475901484735161695
0.021313057110777984,0.1305055961562887612
1.2637486344212385,0.2443394682192938927
-0.28929583721683716,0.063658511573323611765
0.9531397400936233,-0.47162574712112137476
0.3319219514383931,-0.091282545308545376406
1.8849664230764687,0.8520058026420116448
0.3319219514383931,0.24018644733856830964
-0.28929583721683716,-0.19792117734342620783
-0.5999047315444522,0.03644649006051051826
-1.8423403088549128,-1.0692713639013435856
-0.28929583721683716,0.6994332698261745973
0.9531397400936233,0.46530408571973119747
1.2637486344212385,-0.07077845742804979301
1.8849664230764687,1.0967871203632433286
0.6425308457660083,1.1471554744824032923
0.021313057110777984,0.36083563147720848496
-0.28929583721683716,-0.23848779046599874465
0.3319219514383931,-0.2334301669006804969
0.6425308457660083,0.19454454151732056277
-0.5999047315444522,0.076785893980823943794
2.506184211731699,1.3535416744607147166
-1.2211225201996825,-1.221264019966803227
-1.5317314145272976,-1.0462229014885446876
0.3319219514383931,-0.039078459750306188125
0.9531397400936233,0.025104146780045633047
1.2637486344212385,0.24724181123133306959
0.9531397400936233,0.9125457532510775627
0.021313057110777984,-0.68219464971899423933
-0.28929583721683716,-0.1484121821810984454
-1.2211225201996825,-0.8619778055543032558
0.3319219514383931,-0.0649322175129886936
-1.8423403088549128,-0.9425122105406791295
-0.28929583721683716,0.4339330373138406416
2.8167931060593143,0.64039184775236146496
-0.28929583721683716,0.56422824363628010236
0.9531397400936233,0.54272746006023697696
-0.9105136258720674,-1.26016192123993509
0.6425308457660083,0.04694789758272957525
-0.28929583721683716,-0.96316660996378744564
-0.28929583721683716,-0.77643400142150853505
-0.28929583721683716,-0.4305498918711491152
0.9531397400936233,0.61662405567181188815
0.021313057110777984,-0.043672213195318762557
-0.5999047315444522,-0.7468442367441935348
0.3319219514383931,-0.057878650183113250494
1.2637486344212385,-0.18363413955026333668
-0.9105136258720674,-0.5457577043349862711
-2.1529492031825277,-1.7116608496746341661
-0.28929583721683716,0.6038162952092103186
0.3319219514383931,-0.05852998012055784377
1.5743575287488536,1.3247774958636173714
-0.28929583721683716,-0.18050073289857829217
-1.2211225201996825,-0.8592433977862535821
0.6425308457660083,0.5902313362875408753
0.021313057110777984,0.12611345386073222197
0.3319219514383931,0.18304733869496078724
1.2637486344212385,0.38081441346984162832
0.6425308457660083,-0.56566589242557796524
0.021313057110777984,0.8691134246320414425
-1.2211225201996825,-0.9712106180748925066
-1.5317314145272976,-1.262613603064407064
0.6425308457660083,0.30472254768099638067
0.3319219514383931,-0.10237595850088779259
0.6425308457660083,0.3323559611872836106
0.021313057110777984,-0.07629277453382968255
-1.2211225201996825,-1.1554180452731150908
-0.9105136258720674,-0.5678546273984746984
-0.9105136258720674,-0.8525867797128799941
2.506184211731699,0.3058504560989981913
-0.9105136258720674,-0.8765508666802257487
1.5743575287488536,0.70894339096578407045
0.021313057110777984,-0.20620585330817284286
-0.5999047315444522,0.0336197732939708116
-0.28929583721683716,0.26440487158164216464
-0.9105136258720674,-0.6399134097285668066
0.3319219514383931,0.34406276953489178805
-1.8423403088549128,-1.5746178647051287669
-0.5999047315444522,-0.67859325884743815216
0.3319219514383931,0.7156924477420755215
0.9531397400936233,0.085564313405573522164
0.021313057110777984,0.019531933134478790537
-0.9105136258720674,-0.7029459681800961368
0.9531397400936233,0.39759127281243811236
-0.9105136258720674,-0.54971742169853676785
0.6425308457660083,0.3442479585143088383
0.9531397400936233,0.428620252658342471
-0.9105136258720674,-0.47006662583054870108
-0.28929583721683716,-0.5260182208581329899
-1.8423403088549128,-1.5337389225219317801
-0.5999047315444522,0.036068791975259167915
0.6425308457660083,0.53289564230603059247
0.9531397400936233,0.2136462148645188186
-0.9105136258720674,-0.6193327768337472117
0.021313057110777984,1.0726534569798338303
0.021313057110777984,0.55738671809060380546
-0.28929583721683716,-0.5379721623628441751
0.3319219514383931,0.31786591040124734242
-0.5999047315444522,-0.4518657285512447941
1.5743575287488536,0.3984483381921344325
0.3319219514383931,0.70523999712839147147
-0.5999047315444522,-0.107688329574786217924
0.3319219514383931,0.78611968876029247877
2.8167931060593143,0.82457201441777394635
-1.2211225201996825,-0.86074665712542164364
-0.9105136258720674,-0.659511344796328669
0.3319219514383931,0.42181160891266883395
-0.5999047315444522,-0.0915088868997956939
-1.2211225201996825,-0.85976033921259553683
0.021313057110777984,0.10267254346998200276
0.9531397400936233,0.8708547413320352204
0.9531397400936233,0.13635226013197926376
-0.28929583721683716,-0.070651505303679140724
-1.5317314145272976,-1.5867286649076512983
-0.9105136258720674,-0.90814034878495597525
-0.9105136258720674,-0.3252582727685890407
2.506184211731699,0.6408402967964436092
-0.5999047315444522,-0.87012836494505474416
-0.5999047315444522,-0.73569096959293323046
-1.2211225201996825,-0.886704156188146575
0.021313057110777984,-0.30514081120210811982
2.8167931060593143,2.0260328086065877429
0.3319219514383931,0.394057109166592201
1.5743575287488536,0.063779146275705550506
-0.5999047315444522,-0.8505486122208897326
-0.5999047315444522,-0.35066855380873407366
0.021313057110777984,-0.013186497691097281981
-0.5999047315444522,-0.25175024004797730282
-0.28929583721683716,0.17990663214047034058
-0.28929583721683716,0.627996311223435133
-0.28929583721683716,0.67631916404848479996
0.021313057110777984,0.39660658100375217883
-1.2211225201996825,-0.34066492451822139031
-1.5317314145272976,-0.9565252875188975379
-0.5999047315444522,-0.051634316571925367723
-0.5999047315444522,0.15121392102221700715
0.3319219514383931,0.19902378438884255063
-0.28929583721683716,-0.57648795369851268955
-0.9105136258720674,-1.1997352286813449673
3.7486197890421593,0.9731381424532959956
-1.2211225201996825,-1.3683350297057710332
-0.9105136258720674,-0.45633221391639228193
-0.28929583721683716,-0.15812243300287506798
0.021313057110777984,0.27275655310353702498
0.3319219514383931,0.21607614318842574552
-0.5999047315444522,-0.20735292321606976773
-0.5999047315444522,-0.5256587375702554965
0.6425308457660083,-0.014088919466921638601
-1.2211225201996825,-0.58250288578491449254
-0.28929583721683716,-0.2646776099525792736
-0.28929583721683716,-0.61129536620597568763
-0.9105136258720674,-0.9184787689552250667
0.021313057110777984,0.34802710456284952079
0.021313057110777984,-0.2410172439290660662
1.5743575287488536,0.16480773340122814585
0.3319219514383931,-0.17380183514339406226
-0.5999047315444522,-0.67917720009667137404
1.8849664230764687,1.4248844829868758666
2.8167931060593143,1.0464073336325359076
-1.5317314145272976,-3.2965771508707484294
-0.5999047315444522,-0.20932286969004851307
-0.28929583721683716,0.6383078594495196212
-0.28929583721683716,0.48351180240604402227
0.021313057110777984,0.25729818491474254483
-0.5999047315444522,-0.69754880973500577035
0.021313057110777984,-0.35320768756955772671
1.2637486344212385,0.660906626706757927
0.6425308457660083,0.24543250809206093588
0.021313057110777984,0.60634417506108950757
3.127402000386929,0.68402507362787168255
1.5743575287488536,0.08673787060079832245
2.8167931060593143,0.8401186252454573289
0.3319219514383931,0.30435004896026440768
0.6425308457660083,-0.08410910910031146881
-0.9105136258720674,-0.44139627758855692896
-0.9105136258720674,-0.66941987100400413
0.3319219514383931,0.48023177079988216276
1.2637486344212385,0.29862119700997391547
-0.28929583721683716,-0.2808154121543159909
0.3319219514383931,0.36759975356260821133
-0.28929583721683716,0.27448694635061909874
-1.2211225201996825,-1.2580989875558248325
0.6425308457660083,0.1381199970994121673
0.6425308457660083,-0.15969283059298264305
-0.28929583721683716,-0.1439525657465069719
0.3319219514383931,-0.14718247512093907137
0.3319219514383931,0.27902879353291665243
-0.5999047315444522,0.13628979955407463653
1.2637486344212385,0.23988276604260669322
1.5743575287488536,0.10382267147088708459
-1.2211225201996825,-0.9741126355708571438
-0.28929583721683716,-0.026369603586442219578
0.9531397400936233,0.67526078164642000523
0.021313057110777984,0.53933056516754629417
-0.5999047315444522,-0.67190027399505880545
-0.5999047315444522,-0.5932918615788498329
-0.28929583721683716,-0.7156447875134457348
0.6425308457660083,0.50875212982782769267
-0.9105136258720674,-0.6435828837450545681
-0.28929583721683716,-0.18339418333715520881
0.021313057110777984,0.022698384202574008184
-0.5999047315444522,0.36339229474464473935
-1.2211225201996825,-0.8288588996175607626
-0.5999047315444522,-2.1609382997722637043e-05
0.021313057110777984,-0.5027844975479420775
0.6425308457660083,2.019142718649039825
-0.5999047315444522,0.2683639278062678324
0.6425308457660083,0.37927718544255928368
-0.9105136258720674,0.34765377430934113479
-0.28929583721683716,-0.45487771788626607528
-0.28929583721683716,-0.2408804297277646056
-0.5999047315444522,-0.6761478832566040209
-0.9105136258720674,-0.47012701880342022687
0.021313057110777984,-0.24131135015762975038
-0.28929583721683716,0.069236238793210308495
0.021313057110777984,0.25839170420227386415
-1.5317314145272976,-0.9565580331487089083
-0.28929583721683716,-0.2295005388478057462
-0.5999047315444522,-0.2559881703853837953
-0.9105136258720674,-0.7890257028290514896
0.3319219514383931,-0.28467204001047252682
0.9531397400936233,0.64348993508163854216
-0.5999047315444522,-0.38203498297501825576
0.021313057110777984,0.466459199817043757
0.021313057110777984,-0.4263142611012811778
0.021313057110777984,-0.21621194515096794908
