Truth,Predicted
0.634907050070175,1.19034012621832197
-1.2233574867205803,-0.84944910515128901896
-0.6039359744569953,-0.8100031819617847795
-0.6039359744569953,-0.4579382799640707713
-1.533068242852373,-1.2551257007389873266
0.634907050070175,0.17496341884958988011
0.634907050070175,-0.5833262941997654494
-0.6039359744569953,-0.70032476915358066183
1.25432856233376,0.09304395975845311528
0.015485537806589848,0.28591318018472844376
0.015485537806589848,-0.71710151942821798166
0.015485537806589848,0.39655771530299593897
-0.6039359744569953,-1.1079363788495768528
-1.2233574867205803,-0.98922895693550716434
-0.2942252183252027,-0.043591951175577549338
0.015485537806589848,0.18058856999518313469
2.802882342992723,0.69920805445200950867
0.3251962939383824,0.22681246129604581974
-0.6039359744569953,-0.2226803957910133136
0.9446178062019676,1.1948368110986296031
2.802882342992723,0.6406883728311512094
0.9446178062019676,0.30145902016623637998
0.3251962939383824,0.32103860276727502754
0.015485537806589848,0.1985831137309618244
-0.6039359744569953,-0.0893208196092510065
0.9446178062019676,0.5914872945084698186
-0.2942252183252027,0.062341669055334121563
0.634907050070175,0.26194063542393802857
-0.6039359744569953,-0.4321784459465275452
1.8737500745973452,0.21350902440736263532
-1.2233574867205803,-1.3221345291870407745
-0.2942252183252027,0.39955106401731532717
-1.533068242852373,-1.4355933200785597759
0.634907050070175,0.32622767172311850636
1.25432856233376,1.1884889008506602792
3.1125930991245156,1.3492417021173339631
1.8737500745973452,0.38672996729877562316
-1.8427789989841656,-1.3484757760629391132
0.015485537806589848,-0.04893873760262474476
-0.2942252183252027,-0.30784601151832274857
1.5640393184655528,-0.3133777103189029356
-0.6039359744569953,0.0174492201780204019
0.3251962939383824,-0.3306244225450244434
0.015485537806589848,0.7236741946619710264
-0.9136467305887879,-0.74947426330805611006
-0.6039359744569953,0.036619033395285438548
-1.8427789989841656,-1.2515111318481233482
-0.9136467305887879,-1.1768532705653953485
0.015485537806589848,-0.49206222485241313258
0.3251962939383824,0.59220506600632194516
-0.2942252183252027,-0.7742971764155208714
0.015485537806589848,0.2740914263834218767
-1.533068242852373,-1.1946536687853457348
1.8737500745973452,-0.030506768229897146538
-0.2942252183252027,-0.07651048159957105077
0.015485537806589848,0.3144555201885299578
0.015485537806589848,0.1573657855355529156
0.3251962939383824,0.5986265265897915411
-1.2233574867205803,-1.0098292423059718192
0.634907050070175,0.36384327680431960417
0.015485537806589848,-0.029187160930839874118
0.3251962939383824,0.33264134165194148007
0.015485537806589848,1.2826847090970510123
0.015485537806589848,0.07410921424578922889
0.3251962939383824,0.068239601448926962
-0.6039359744569953,-0.117001030576646236625
0.015485537806589848,-0.09149479025765494544
0.3251962939383824,0.30089127704174833955
-1.2233574867205803,-1.2670370567291289188
-0.2942252183252027,0.21393294673148852136
-0.6039359744569953,0.27727732903634816353
-0.9136467305887879,-0.78537081451450219127
0.634907050070175,0.96983631891823030013
0.015485537806589848,-0.73471419608523613753
0.3251962939383824,0.38345206339930604234
0.3251962939383824,-0.38040509653934112544
-0.9136467305887879,-0.42107340963047201754
0.3251962939383824,0.2918255113606212925
-0.2942252183252027,-0.010375149307310961577
0.634907050070175,1.0277373582867239676
-0.2942252183252027,-0.13898392666987541277
0.015485537806589848,0.30936807452346071212
0.015485537806589848,-0.18436152274758713099
-0.2942252183252027,-0.32722109283842437666
0.9446178062019676,0.17742715461562649781
0.634907050070175,0.59575058767057043063
0.634907050070175,0.36148984465271277733
0.3251962939383824,0.5742779627691280142
0.3251962939383824,-0.5746584510165286819
0.3251962939383824,-0.36739810462365174448
0.9446178062019676,-0.33503111592665202334
-1.2233574867205803,-1.0849314484212770893
-0.6039359744569953,-0.2652662601881577431
0.9446178062019676,0.07034416656928427214
0.3251962939383824,0.14666317902615924607
-0.2942252183252027,0.013906636179591098934
0.3251962939383824,0.24216945242099824354
-0.6039359744569953,-0.74027484142106692033
-0.6039359744569953,-0.31600450033175464526
-0.9136467305887879,-0.7110129817425320242
0.634907050070175,0.43782231098820290072
2.802882342992723,0.55466380299303197354
0.015485537806589848,0.5426435903086427315
0.3251962939383824,0.10431664083433270229
2.1834608307291377,0.34203974832367067815
0.9446178062019676,0.35554529973627208017
-0.6039359744569953,-0.36048685184776929624
0.3251962939383824,0.29651220572462216873
-0.6039359744569953,-0.28196311482314911911
-0.9136467305887879,-0.35145881138673495947
0.015485537806589848,0.027227384189251822855
-1.533068242852373,-1.4490341833616617873
0.634907050070175,0.23115418180498684131
-1.533068242852373,-1.2665039789392940062
0.015485537806589848,0.5309316259159013729
0.015485537806589848,0.41384105953783401066
-0.6039359744569953,-0.48132058744026107178
-1.533068242852373,-1.1886961519085836869
0.015485537806589848,0.14834523077502445587
0.3251962939383824,-0.10111073472615358937
-0.2942252183252027,-0.31125903862302461977
0.3251962939383824,0.07329892993581130223
0.3251962939383824,-0.058553061878972571808
0.3251962939383824,0.26751561341894131152
0.015485537806589848,-0.26599980406603834782
-0.9136467305887879,-0.7896527822171420796
0.015485537806589848,-0.059742066094500105577
-0.2942252183252027,-0.15096798339035713554
0.9446178062019676,0.87783696308147785015
-0.6039359744569953,-0.4291273810708281511
-0.2942252183252027,-0.75940128041716581375
-0.2942252183252027,1.317355646875599362
1.5640393184655528,0.31996409648459855912
0.634907050070175,0.37822778450052219057
-0.9136467305887879,-0.92672687051035829153
0.015485537806589848,0.23631692451198177407
-0.2942252183252027,0.60784030305139480355
0.634907050070175,0.38761810354194847772
0.015485537806589848,0.012937534123839446176
0.015485537806589848,0.27136023720799001824
-1.2233574867205803,-0.81856699059245729977
-0.2942252183252027,-0.27726381225043100764
2.4931715868609303,0.5632261349587220911
0.634907050070175,-0.292260298963577414
-1.2233574867205803,-0.5964163008762867202
0.015485537806589848,-0.25281838842797382805
-0.9136467305887879,-0.6619548599497437902
0.634907050070175,0.2941598006793754716
0.3251962939383824,-0.09480812319688133871
-0.2942252183252027,-0.29035804166699663575
0.3251962939383824,0.7188322477358289886
-0.6039359744569953,-0.42986042389656264895
-1.533068242852373,-0.868551296665083461
-0.6039359744569953,-0.36342542920057618883
1.8737500745973452,1.1217453510516894877
-0.9136467305887879,-0.8028561832343932281
1.25432856233376,0.9805315248677038964
-0.2942252183252027,-0.14952515535253185774
0.015485537806589848,0.049780233380371283203
0.3251962939383824,-0.02735532220917435281
0.3251962939383824,-0.09265439536257930042
-0.2942252183252027,0.17497805010450542818
-0.2942252183252027,0.14877383719719430855
0.015485537806589848,1.1249487923793026756
-1.533068242852373,-1.1504123314997962702
0.3251962939383824,0.23263060827733908487
-1.533068242852373,-0.86988824357516891794
-0.6039359744569953,0.022893255675069550115
0.634907050070175,0.22895222332487855099
0.015485537806589848,0.79162599228303420773
-0.6039359744569953,-0.60662129362217487305
-1.8427789989841656,-1.7258181569902404373
0.3251962939383824,-0.40849120466732258272
-0.2942252183252027,-0.12636604726237277152
0.015485537806589848,0.14732500395488037914
-0.2942252183252027,0.46911238307880231968
-1.533068242852373,-1.3552564533250595069
