Truth,Predicted
-0.2839772088594717,-0.6404023683250393839
0.6487238980684135,0.3044142730102563088
0.9596242670443751,0.6482092597988117211
0.6487238980684135,-0.5217849507039961088
1.8923253739722603,0.43870285714901441354
2.203225742948222,2.579610539183138762
-0.9057779468113951,-1.1568504737986675668
-1.2166783157873569,-0.8815142078176986251
0.3378235290924517,0.35582290083057788177
-0.2839772088594717,0.5595333059537339615
0.3378235290924517,0.5967413853287147907
0.6487238980684135,2.0152815045665830596
-0.2839772088594717,0.59423472644722796776
0.026923160116490017,0.19107143211047142306
0.6487238980684135,0.42588004243211963207
-0.2839772088594717,-0.7389561283205349218
-1.8384790537392801,-1.0535026962053457567
-0.9057779468113951,-0.93943613401384939987
-0.2839772088594717,0.33677537853126804368
-0.2839772088594717,0.18886090332882879417
-0.2839772088594717,-0.3191554587939031129
-1.2166783157873569,-1.1069501354264639215
-0.2839772088594717,0.4385541756687715842
0.3378235290924517,0.5198620319338552731
0.026923160116490017,0.45625412983212382256
-0.9057779468113951,-1.2161540362590055331
-0.5948775778354334,-0.17352149475089653774
0.9596242670443751,-0.26602150813108560445
0.3378235290924517,-0.015281311270326478763
0.026923160116490017,0.6150647217500234687
0.026923160116490017,-0.53477148346108005494
-1.5275786847633186,-1.2687841017748462402
0.6487238980684135,-0.67419088069205723723
0.026923160116490017,0.25098153880727364085
-1.2166783157873569,-0.7760997700252435516
-0.5948775778354334,-0.580817074611300721
0.3378235290924517,0.3869775629970332309
-0.2839772088594717,-0.42855125566137369786
-0.9057779468113951,-0.5207560289846976387
0.3378235290924517,0.43885665353086977802
-0.9057779468113951,-1.0398790547417289254
0.6487238980684135,0.8407789907018470288
1.5814250049962986,1.1005357072665644669
-0.2839772088594717,-0.12184249665757837522
-0.5948775778354334,-0.84601977893271418374
-0.2839772088594717,-0.36975423770435944526
-0.2839772088594717,0.52122301891298916665
1.8923253739722603,-0.5321838911891008106
1.5814250049962986,0.09816759046308135006
-0.2839772088594717,-0.4065803669112129093
0.9596242670443751,1.9578062804867732982
3.4468272188520688,2.3677311164931356124
1.8923253739722603,1.5818066322679726898
-0.2839772088594717,-0.16476054155591746131
0.026923160116490017,1.2158131267909129125
-0.2839772088594717,-0.011425238548513266812
0.9596242670443751,0.0063664267086440406995
-0.5948775778354334,-0.5635424757668551221
0.9596242670443751,-0.78473137895297540023
0.026923160116490017,0.32347109235447674136
-0.5948775778354334,-0.4470020290385178785
0.6487238980684135,0.020178950954203130758
0.3378235290924517,0.4175705898217589862
2.203225742948222,1.1449492957305864582
-0.5948775778354334,-0.2955454931122561968
-0.2839772088594717,-0.17033944063210920694
-0.9057779468113951,-0.7213999353133845327
-0.2839772088594717,0.19295148979474346929
0.026923160116490017,0.50747292949567934794
-0.5948775778354334,-0.30052644147200546776
-1.2166783157873569,-1.0154840628646257805
-1.8384790537392801,-1.5778283544688957996
0.026923160116490017,0.3706154442811839811
0.026923160116490017,-0.7740406562955661762
-1.2166783157873569,-1.068300556619910413
-0.2839772088594717,-0.068465387819288181515
-0.2839772088594717,0.34416044956409141964
0.026923160116490017,0.39878769833708171966
0.026923160116490017,-0.3815115588173939587
-0.2839772088594717,-0.28096462656758713905
0.3378235290924517,0.6083110671244438272
0.6487238980684135,-0.19793809536528547688
-0.2839772088594717,-0.05498714209819426102
0.9596242670443751,0.9809002474671590921
0.6487238980684135,0.6506890198920637358
-0.5948775778354334,-0.29443293061522490817
-0.5948775778354334,-0.29266759376153389516
0.3378235290924517,0.5605779755793258712
2.8250264809001453,0.82146498848490068223
1.8923253739722603,0.7113580681841341624
-0.5948775778354334,-0.70609997067770713386
-0.9057779468113951,-0.65850827511105658463
-1.2166783157873569,-0.8102403885205636813
-0.5948775778354334,-0.2682325719364194727
-0.2839772088594717,0.016856179279867326143
-1.2166783157873569,-0.98657010809842737853
-0.5948775778354334,-0.23049320514183208042
4.068627956803992,0.92621992888893955875
0.026923160116490017,-0.03292983119206435716
-0.9057779468113951,-1.2690867104679388611
-0.2839772088594717,-0.45353472688701612636
0.9596242670443751,1.0027365722965548844
-0.2839772088594717,-0.51838127349096951857
0.3378235290924517,0.14416116454599042784
-1.5275786847633186,-1.1510187788169725653
2.514126111924184,2.5954518481186026335
-0.9057779468113951,-0.69031409365539464495
0.9596242670443751,0.041243367581243445263
0.6487238980684135,0.36065546161337636022
0.026923160116490017,-0.15160065036227413082
0.3378235290924517,-0.107615291554490372095
0.6487238980684135,0.21163203695233162582
2.514126111924184,0.86900672298967218676
-1.5275786847633186,-1.6201705155457846175
2.203225742948222,0.49639638577101241612
-0.2839772088594717,0.7755449487048621249
1.5814250049962986,0.8437309512932437139
-0.5948775778354334,-0.55001428068100977065
0.3378235290924517,-0.16197762754309158462
-0.2839772088594717,-0.38181924394328947692
-0.9057779468113951,-0.87146840592876950726
0.026923160116490017,-0.28249904910192086271
-0.2839772088594717,-0.9921056406149079132
0.3378235290924517,0.41118469311616479
0.3378235290924517,-0.108250388838352695764
0.026923160116490017,-0.15877250248326132964
-0.5948775778354334,-0.27187954487456150732
-0.9057779468113951,-0.77782951092733421117
1.2705246360203368,0.20377468492797473631
0.026923160116490017,0.053185272629621194174
-0.5948775778354334,-0.23699302589534498864
-1.2166783157873569,-0.45167559999146500438
-0.2839772088594717,0.5000818168853079504
-0.9057779468113951,-2.178510379391851881
3.1359268498761073,1.5400988839959530718
-0.5948775778354334,-0.68595013482620148526
0.026923160116490017,-0.0031220296144459369625
2.203225742948222,1.1136367655134731258
-1.5275786847633186,-1.0534864514431201421
-1.2166783157873569,-0.28941328301560897973
-0.9057779468113951,-0.5142982965042079968
0.026923160116490017,0.26367591061054695967
4.379528325779954,1.9517874511389259329
-0.5948775778354334,0.32717547085559650633
-0.5948775778354334,-0.6470865956913081085
0.9596242670443751,0.048295560427466854847
-0.2839772088594717,-0.27070255746498639304
-1.2166783157873569,-0.2784666078722779492
2.203225742948222,3.1959697305147942714
0.6487238980684135,-0.3026360984483723593
-0.5948775778354334,-1.201895142429159069
0.026923160116490017,0.0132221784706738343385
0.026923160116490017,-0.6773576005522587984
3.1359268498761073,0.9595825396211193903
0.3378235290924517,1.0297316135401144432
0.3378235290924517,-0.14398652633450009786
2.514126111924184,1.2072651620964625074
0.026923160116490017,-0.18459187312264574432
-0.9057779468113951,-0.70544834685932755747
0.026923160116490017,0.18923236982797717043
-0.5948775778354334,0.043673028631980942427
0.026923160116490017,0.40553113354411035596
0.6487238980684135,0.5688317478554545392
-0.5948775778354334,-0.34354375012600024686
-0.2839772088594717,0.693028191002889149
1.2705246360203368,1.0436792099987395321
-0.2839772088594717,-0.21724537629877416212
-0.9057779468113951,-0.46168086380916645295
0.3378235290924517,0.4551615139038589497
1.2705246360203368,0.6405023092815268493
0.3378235290924517,0.0055116116289182469357
-0.5948775778354334,-0.66656269732168449416
0.6487238980684135,-0.17346310247915969205
-0.2839772088594717,0.07213063687237966648
-1.2166783157873569,-1.1545067592471063289
-0.2839772088594717,-0.30608543786880626492
0.026923160116490017,-0.76783424299029479076
0.3378235290924517,0.45530602624627203312
1.5814250049962986,0.6860073816679684855
0.026923160116490017,-0.30639604395738184728
0.026923160116490017,-0.13854930562775943925
0.6487238980684135,0.8560159800823105014
1.5814250049962986,0.09521796125818546286
-0.9057779468113951,-0.9809548217922666735
-1.5275786847633186,-1.2793678928891738522
0.3378235290924517,0.9705530710035714659
0.9596242670443751,0.6262545047313230473
1.2705246360203368,-0.35428437859084205286
-1.2166783157873569,-0.97012493474421990225
1.2705246360203368,0.06963083897845986914
0.6487238980684135,-0.30829937031975146455
2.514126111924184,-0.014411387783873158552
-0.5948775778354334,0.9744213114477493498
0.026923160116490017,0.42141377192339840585
-1.2166783157873569,-1.405700764681360404
0.3378235290924517,0.47892300586559910514
0.3378235290924517,0.13720588297300551073
0.3378235290924517,0.3353374731438918399
-0.5948775778354334,-0.09388301789103495332
-0.5948775778354334,-0.509825895190263112
0.3378235290924517,0.69235278148371370843
0.026923160116490017,0.44771148621694761838
-0.5948775778354334,-0.21812530505469474029
1.5814250049962986,2.0251940501460445887
-1.2166783157873569,-0.058387476142184341343
0.026923160116490017,0.27034222040980099289
0.026923160116490017,-0.5186344281663285427
-1.2166783157873569,-1.2400272120066668791
-0.2839772088594717,0.11326173767131395009
0.026923160116490017,1.3549061769103243336
1.5814250049962986,-0.23657753339829645789
0.026923160116490017,-0.09206633163926244978
-0.9057779468113951,-0.43505225775073086414
0.026923160116490017,0.07704204364021946527
-0.9057779468113951,-0.8865808318792824938
-0.2839772088594717,0.30715006118185583794
0.3378235290924517,-0.29919109910161323374
-0.5948775778354334,-0.9427337262542750951
0.026923160116490017,0.72599185878259608895
-1.2166783157873569,-1.0294580790270819737
0.3378235290924517,0.6552285257720107392
-0.9057779468113951,-0.8916655943757645364
-0.9057779468113951,-0.6237783977659605572
-1.8384790537392801,-1.3564822479261469113
0.3378235290924517,-0.07943810452308161518
-1.2166783157873569,-0.94479892351125516203
0.3378235290924517,0.39908273999938692622
0.6487238980684135,-0.39896083285401606755
0.9596242670443751,-0.7246561441278673854
-0.2839772088594717,-0.25177159509257163172
-0.2839772088594717,0.05799406001855256232
-0.2839772088594717,-0.825123141959206885
0.3378235290924517,0.13828657628737212049
-0.5948775778354334,-0.31186724312649893864
0.3378235290924517,0.66877062661108088726
-0.9057779468113951,-0.6603558356957834885
0.6487238980684135,2.4582697834328666175
1.5814250049962986,0.011227909824856219245
-0.2839772088594717,0.2153260729254392325
0.3378235290924517,-0.78780901282989435064
-0.5948775778354334,-0.80500445260467812236
0.9596242670443751,0.887955946795302431
