Truth,Predicted
0.33266138069227175,-0.30266806013040742362
-0.29102687231343394,-0.6300315756260491673
-0.6028709988162868,-0.28841956822954528672
-1.2265592518219925,-1.2709598743559500367
-0.6028709988162868,0.008543936694418552413
0.9563496336979774,0.62245963861677711115
1.2681937602008302,1.6828278911215270863
2.5155702662122414,0.58553586233766430347
0.020817254189418925,-0.15900902693204024829
-1.5384033783248452,-1.1606019119174413312
0.9563496336979774,0.21311260061921402653
0.020817254189418925,0.6638294998448340811
-0.29102687231343394,0.1253340985355851922
0.6445055071951246,0.089319268819740199605
0.020817254189418925,-0.37646845430816655576
-0.29102687231343394,-0.5800545067103137775
0.020817254189418925,-0.1201338645705288255
0.33266138069227175,1.177160823608286222
-0.6028709988162868,-0.59648628598088315744
0.9563496336979774,0.8100901242679989789
-0.9147151253191396,-0.35785061866982703638
0.020817254189418925,-0.051328715013221573593
-0.29102687231343394,0.21089610766969507649
-0.29102687231343394,-0.8674466058402892088
-0.6028709988162868,-0.6203638799594266562
-0.9147151253191396,-0.9608404326129926787
0.020817254189418925,-0.28734186129308725288
0.020817254189418925,-0.19791470835977786891
0.020817254189418925,0.4449495987408261799
0.020817254189418925,0.4781958381582854245
1.580037886703683,0.76764073611325733815
-0.29102687231343394,0.4568771020784074821
0.6445055071951246,0.07092605579405850125
-0.29102687231343394,0.032565886246344259713
1.580037886703683,0.47024555347941010552
-1.850247504827698,-1.4961096881470019593
-0.9147151253191396,-0.70937904464614365274
-1.2265592518219925,-1.3854397369651236804
-0.9147151253191396,-0.71018488159100934265
-0.9147151253191396,-0.6812403597689753454
-0.9147151253191396,-0.05367446566113102252
3.762946772223653,1.6053102831802057437
-0.29102687231343394,-0.3095959039958833814
0.33266138069227175,0.59256696144562315265
-0.9147151253191396,-0.62195299182674990135
0.9563496336979774,0.12596027300047074604
1.580037886703683,0.36137908993232936705
-0.6028709988162868,-0.36428022366716772407
-0.29102687231343394,-0.3971575776271924485
-1.2265592518219925,-0.90125705380730769534
-0.29102687231343394,0.007030628889180530125
-0.9147151253191396,-0.2952768556130043187
0.020817254189418925,-0.47578732331605305683
-1.850247504827698,-1.4197352309231623391
0.020817254189418925,0.08291890674222986146
-0.9147151253191396,-0.70309336142976952555
-0.6028709988162868,-0.19040978436183939038
-0.6028709988162868,-0.7946077082488698373
-0.29102687231343394,0.44969193407878860214
2.5155702662122414,1.3177726499978015262
-0.29102687231343394,-0.45495044500629677753
0.020817254189418925,1.3121061096557247172
-0.6028709988162868,-0.39709577518730715395
-1.850247504827698,-1.2549347835377113736
-0.29102687231343394,-0.36368266201323939946
0.6445055071951246,-0.23036340597226856453
1.2681937602008302,0.029790298673103420002
0.33266138069227175,0.14630618050964019905
0.33266138069227175,0.40290148075937853855
-1.2265592518219925,-0.74676225899049664125
0.020817254189418925,0.14033257488496464482
0.33266138069227175,0.065788797967138740175
0.020817254189418925,-0.14364872511586251891
3.4511026457208,1.0805930785570920794
0.6445055071951246,0.743938738427815327
-0.29102687231343394,-0.8436734278799854492
0.020817254189418925,0.51423022067426116255
-0.29102687231343394,0.21017213611280438634
0.020817254189418925,0.4823174549869145844
3.4511026457208,0.9418364368714499113
0.9563496336979774,0.5442247195506131341
-0.29102687231343394,-0.16698612915788965672
0.6445055071951246,0.09891600586308929577
0.020817254189418925,-0.31474881127252685165
-0.6028709988162868,-0.56678043707103631377
0.020817254189418925,0.41309688823997986473
0.020817254189418925,-0.1918371633843740931
3.139258519217947,1.6922698768272763648
-0.6028709988162868,0.17472006120605812485
-1.2265592518219925,-0.8833965408407304931
0.6445055071951246,1.4336802847426808327
2.5155702662122414,2.4787680489440306886
-0.6028709988162868,0.49430340147708290433
0.9563496336979774,0.3870091237738204626
0.6445055071951246,0.7548849076605391728
0.33266138069227175,0.58476732783109042213
0.33266138069227175,-0.219508068827490882
-1.2265592518219925,-1.0112011533094609206
-0.6028709988162868,-0.03990958273037170656
-0.29102687231343394,-0.11817231412014372882
-0.9147151253191396,-0.802211720807010642
0.6445055071951246,-0.1402607411157479056
0.9563496336979774,0.18442744595988566636
-1.2265592518219925,-0.99446604167686036835
-0.29102687231343394,-1.2199972470263282798
-0.29102687231343394,0.2910889643552401762
0.9563496336979774,-1.0445389792292316677
1.580037886703683,1.091273543738816576
-0.29102687231343394,-0.24555374144801472847
-0.9147151253191396,-0.8034299677055507516
-0.29102687231343394,0.014389578894406854226
0.6445055071951246,1.0772700911707284721
-0.6028709988162868,-0.4429173910465802333
-0.29102687231343394,0.2726049932944775711
0.020817254189418925,0.3246930501552474646
-0.29102687231343394,-0.6690646954869732266
0.020817254189418925,-0.08501047587386226234
0.33266138069227175,0.43659511957223218204
2.8274143927150943,0.19706485318952732255
-0.29102687231343394,-0.04782259470339954993
0.33266138069227175,-0.043352897340945904803
0.33266138069227175,0.15887860870170786298
-0.29102687231343394,0.03720936006928324269
2.8274143927150943,0.92152979215840680194
0.9563496336979774,-0.22156166253199274796
-0.6028709988162868,-0.2696674198708682857
-0.9147151253191396,-1.0586956022874089989
0.33266138069227175,0.55053066920548421326
-0.6028709988162868,-0.66983431040577023907
-1.2265592518219925,-0.963389092013358983
0.9563496336979774,0.15294088855580798003
-1.850247504827698,-1.6615282231766894672
-0.6028709988162868,-0.20828133373610319135
-0.29102687231343394,0.41611134991621612222
-0.29102687231343394,-0.4259837076301446479
0.020817254189418925,0.8017167268654624701
0.33266138069227175,0.26144171211707112334
-0.29102687231343394,-0.077784369766595112816
-0.29102687231343394,0.40140228772190805762
0.33266138069227175,0.0027078093682296466849
0.9563496336979774,-0.23748315750963289172
-0.29102687231343394,0.51493124105897203346
-0.29102687231343394,0.34258301551335385016
0.020817254189418925,-0.6252300623175088834
-0.29102687231343394,-0.54027006982147884884
-0.29102687231343394,-0.22962888270975820304
-0.6028709988162868,-0.18770679447530225215
-1.2265592518219925,-0.82952517296803507385
0.020817254189418925,-0.66969073328180483973
0.020817254189418925,0.22888630281206287509
-0.29102687231343394,-0.26865285722882603636
0.33266138069227175,0.5419608368132678988
0.020817254189418925,-0.47083500633887165332
-0.6028709988162868,0.42866760816353310926
-0.29102687231343394,0.30131059195632431402
-0.29102687231343394,-1.0078374638854850076
0.020817254189418925,-0.22648817919460001447
-0.6028709988162868,-0.25800156378666400103
0.020817254189418925,0.34925781660058691225
-1.2265592518219925,-1.1460211598131413435
-0.9147151253191396,-0.11192444689413774683
-0.29102687231343394,0.000826472580411621513
-1.5384033783248452,-1.0845093630938129614
0.33266138069227175,-0.10431604728187894582
3.139258519217947,0.55167173436434957523
0.020817254189418925,0.08399517305516901455
0.020817254189418925,-0.32423305171873317843
-0.29102687231343394,0.35964025611528727122
-0.9147151253191396,-0.8945262808150209466
0.6445055071951246,-0.17319353002103998751
0.020817254189418925,-0.95423433614586383733
0.33266138069227175,0.18647449441753766175
0.6445055071951246,-1.0939601486456262958
1.580037886703683,-0.008673294497639707015
-0.9147151253191396,-0.6366747803098757874
-0.29102687231343394,-0.635820363706538938
-0.6028709988162868,-0.9116058820392010098
-0.29102687231343394,-0.23810052820466273693
0.33266138069227175,0.41391801312079701258
0.33266138069227175,-0.31423177919612399478
0.33266138069227175,0.6444469991894640204
2.5155702662122414,0.56335466414804658
-1.5384033783248452,-1.5073762100638103956
-0.29102687231343394,-0.21043464957761559564
-0.6028709988162868,0.43654424137827652075
0.33266138069227175,-0.16166889787015542579
0.9563496336979774,0.4418479370517479632
1.2681937602008302,0.505094160480809351
0.020817254189418925,0.31036216183480525022
0.33266138069227175,0.693687806926237438
0.33266138069227175,-0.25567885187053862595
-1.2265592518219925,-0.97591513390199957634
0.6445055071951246,0.122537680259333092714
0.9563496336979774,0.6248094107084292137
0.9563496336979774,-0.36621628084888357968
-0.9147151253191396,-1.2106822205707441498
2.5155702662122414,0.6423919292244147927
-1.5384033783248452,-0.9274697993760518955
0.9563496336979774,-0.24606468677466233896
0.33266138069227175,0.07241877145832362195
0.6445055071951246,1.2411934164445526108
0.9563496336979774,0.16516061532715659022
-0.6028709988162868,-0.88341313232257479005
-0.29102687231343394,-0.2876658356421644136
