Max_Weight,Min_Weight,Mean_Fitness
0.18454053360900913,0.18028912899961466,291.52770251721677
0.20044262568432433,0.24338210300528673,288.62838771003646
0.2966028318951522,0.2816841528199461,285.94373040978206
0.3034042269678551,0.2816841528199461,284.06326957929645
0.3034042269678551,0.31026646051625395,283.1097780608906
0.3034042269678551,0.4485518538118181,281.57959791363663
0.30081340026058334,0.384277485667684,279.9428616237214
0.34906889630316074,0.3858592094227602,278.49790231285084
0.3943138804554813,0.41927447702438425,276.9363320988748
0.4738505691942162,0.47168538805551263,275.45936639506874
0.5000979892425048,0.5916276263716,273.2194126484833
0.5013291895604295,0.6906877908416429,270.88486802203374
0.7563026325860805,0.6906877908416429,270.1047385019184
0.7563026325860805,0.916914946852835,267.63465914959625
0.6831264250525739,0.916914946852835,265.8487021840915
0.826664641059333,0.916914946852835,264.0812440818726
0.9323204399167719,1.0864162191486753,262.0920837509161
0.9323204399167719,0.827149114327034,259.56767010872795
0.9001903270075587,0.9159736214693723,257.10268561222557
0.9001903270075587,0.9393680901265185,255.66259758444946
0.9901556100116681,0.9393680901265185,253.34906712516462
0.8280241608027781,1.000950970425104,250.37342458865587
0.845150174944791,1.000950970425104,248.82160397893236
0.7787103416352769,1.2521471016637298,246.49150557179732
0.8435224819355156,1.0898634655811552,243.74505278982681
1.0428624419943553,1.0816226755245428,241.81947131109828
1.0428624419943553,1.0966723657360238,239.88505820258305
1.1458067108677155,1.2114357642300821,237.52350006975513
1.1458067108677155,1.397517102118038,235.67766334689586
1.3217354256646185,1.397517102118038,233.97372039281566
1.2365944490325713,1.4219939889849904,233.27977964525456
1.5395725379865788,1.4219939889849904,231.5911285579312
1.3116882046193572,1.416491270739077,230.19155696151748
1.3116882046193572,1.416491270739077,229.28607512133087
1.3116882046193572,1.4504157901658985,229.14768221978014
1.3826076520874246,1.4666836145194406,228.3591161014105
1.4280580322040048,1.4690435208949728,227.9810072682174
1.486167546629177,1.4690435208949728,227.0930705627526
1.486167546629177,1.5524522771511367,226.94714485481018
1.486167546629177,1.5524522771511367,226.52746455826892
1.4546156572790416,1.5524522771511367,225.75232754157452
1.4546156572790416,1.5524522771511367,225.6735440030939
1.4546156572790416,1.5524522771511367,225.3919707587073
1.4546156572790416,1.5524522771511367,224.76896224075554
1.4546156572790416,1.5524522771511367,223.24157010635128
1.4546156572790416,1.5524522771511367,221.3670326067861
1.494611492985451,1.5524522771511367,219.27597326260343
1.7224941945326044,1.5680580892116278,216.72678499789635
1.7901934225423575,1.577926186583305,213.5317071011233
2.141959997744383,1.6823847716267957,210.00539908323134
2.141959997744383,1.7058475460993519,206.1834390870684
2.5258447198584575,1.8896430625847582,202.09402846820387
2.9111943313337965,1.9581493490625417,195.93094600441663
3.597376851028301,2.164327118634387,190.63262231306285
3.597376851028301,2.0728543678304248,183.67259518810587
2.935797662735854,2.0728543678304248,176.95392668370724
3.1642204129501694,2.284282769366459,170.58653709604081
3.2159584960854186,2.284282769366459,165.48070058161863
3.2159584960854186,2.284282769366459,160.97482628447747
3.2641481579809777,2.1856419318139086,157.7696149044639
3.601115176867254,2.3112305091116,154.88665529879339
3.723748069002199,2.5730226364001423,152.239341986357
3.723748069002199,2.7181854834289374,149.62734462864492
3.8715473655255264,2.7181854834289374,148.12528681164574
3.8715473655255264,2.7181854834289374,146.93338973448618
3.8715473655255264,2.794402488012322,145.93950316193983
4.360393568550162,3.028370870020342,144.94590794523612
3.7996835643080895,3.2897424692565584,144.52650227756473
3.932584731395314,3.2897424692565584,144.1248862209932
4.181161392283978,3.2897424692565584,143.83223162460396
4.181161392283978,3.286414208601773,143.20052713525024
4.181161392283978,3.532421227542539,142.91630577230734
4.336392629071316,4.98291489901225,143.13052757853305
5.359433789251157,5.734541969573543,142.6566168533625
5.359433789251157,5.843123797532141,142.61913009496055
5.359433789251157,5.843123797532141,142.5905956624326
5.359433789251157,5.734541969573543,142.14143607553652
5.359433789251157,3.9275199643962533,141.68993404711884
5.359433789251157,3.9275199643962533,141.4777161131422
5.359433789251157,3.9275199643962533,141.85994567364185
5.359433789251157,4.773139377001556,141.1647262897975
5.446434297069582,4.5925389534543095,141.53780300991988
5.446434297069582,4.327425465345648,141.4279061134075
5.708985849024225,4.327425465345648,141.24137543166174
5.446434297069582,4.327425465345648,141.07957471896884
4.9709309127420624,4.327425465345648,141.00649173517343
4.9709309127420624,4.327425465345648,141.0036276621396
4.9709309127420624,4.620485593620957,140.87979289971724
4.9709309127420624,4.053559616904633,140.98848466989793
4.9709309127420624,5.38117378968327,140.80265760198904
4.849727570214056,5.635273796297133,141.13725108103046
4.999342721016811,6.193734533642024,140.73387266796055
5.051812786477356,5.38117378968327,140.78904266488485
5.051812786477356,4.947778155550742,140.5443243386641
5.051812786477356,4.947778155550742,140.995928563313
4.798570044712392,5.251685145736156,140.47025769005947
5.088285909650686,5.251685145736156,140.15559940320858
5.088285909650686,5.251685145736156,140.54871447846403
5.088285909650686,5.519404859872392,140.33749786020323
5.088285909650686,5.519404859872392,140.32302521248576
5.434722343274135,5.519404859872392,140.23794939593364
5.223645472003744,5.859230209301964,139.9747249755956
5.259571171263509,6.2403474718928775,140.30991273435194
5.935072235618028,6.070789300997703,140.26837855443992
5.935072235618028,6.070789300997703,140.2526337817579
5.64970301271202,6.35089958584111,140.12625024129912
5.64970301271202,6.070789300997703,140.01663893184687
5.64970301271202,5.883671046242686,140.26107599829047
5.64970301271202,5.883671046242686,140.07662064889783
5.64970301271202,5.883671046242686,140.20254257768352
6.678889789232809,6.516484226106975,140.213740927053
6.678889789232809,6.302493331432112,140.14511278590524
6.678889789232809,6.302493331432112,140.00365306582827
6.678889789232809,6.302493331432112,140.07114400327737
6.6875061496492725,6.134103563585716,140.1372840350167
6.6875061496492725,6.042897463738653,139.97822759469858
6.6875061496492725,6.042897463738653,139.8194771874987
7.016017942966898,6.796647999043357,139.6973622325336
7.140108762185886,7.663367180483147,140.31070186221453
7.6167060388099666,7.717311200345165,140.0451696904099
9.087749261789819,7.717311200345165,139.98752276045158
8.417212470758043,8.188755602083798,139.65027132230642
8.417212470758043,8.188755602083798,139.86171752442002
8.417212470758043,8.188755602083798,140.10905132569226
11.374931391397327,8.188755602083798,139.95522250378474
11.374931391397327,8.688858128740893,139.8867344414229
11.374931391397327,8.60361453378894,139.61207641750633
11.374931391397327,8.60361453378894,139.6075776886869
11.374931391397327,8.947186013424457,139.82615881532365
11.374931391397327,10.949984688565479,139.65281545618507
12.866753048584943,10.949984688565479,139.7351752493402
18.189089535812542,9.778025479833559,139.66492689340296
18.189089535812542,9.561282370001566,139.81631868313633
18.189089535812542,10.157589202132481,139.7974071523878
21.094110947486232,10.157589202132481,139.64417029979532
21.094110947486232,10.157589202132481,139.5222489476529
21.094110947486232,10.157589202132481,139.74247570024542
23.132980631064623,13.170468914060631,139.59518388033598
23.161092666197323,13.170468914060631,139.75470973189994
23.428504684697273,13.170468914060631,139.5693540488627
23.428504684697273,13.170468914060631,139.46624419732302
23.428504684697273,13.170468914060631,139.7797743798444
24.1927550286222,11.653287706396819,139.48946687546987
24.1927550286222,13.929316915021518,139.51426175257097
24.1927550286222,13.033014899713415,139.83376088645556
21.330076308370895,12.811868250890747,139.63186932687142
21.330076308370895,12.811868250890747,139.51846598204997
21.330076308370895,12.811868250890747,139.373127625226
21.330076308370895,13.2164388597206,139.39627796473144
19.27705315717703,13.2164388597206,139.54637965893374
19.27705315717703,13.2164388597206,139.5551258589429
19.27705315717703,13.2164388597206,139.27638401046414
19.27705315717703,13.2164388597206,139.36628658069645
19.27705315717703,14.473437671097914,139.55842461395457
19.27705315717703,14.473437671097914,139.23419448165976
18.613440631754653,13.2164388597206,139.35779033384244
18.613440631754653,13.2164388597206,139.392420956107
18.613440631754653,13.804202048589294,139.4227710338638
18.613440631754653,13.804202048589294,139.60289156859656
18.613440631754653,13.804202048589294,139.49839539084005
18.613440631754653,13.804202048589294,139.57295864397875
15.92157198292918,13.804202048589294,139.5697090426028
18.819708884720136,13.804202048589294,139.22577511267667
18.819708884720136,13.804202048589294,139.3784112201483
18.819708884720136,13.804202048589294,139.0400206216164
18.451136910731513,13.804202048589294,139.21749554851442
18.451136910731513,15.264708546965286,139.06509270467313
18.451136910731513,15.264708546965286,139.4008185960047
19.80579645798513,15.294845147988546,139.21412172143968
23.03956011450315,15.294845147988546,139.25361255524143
23.03956011450315,18.42177876517693,139.07979882606259
23.03956011450315,18.42177876517693,139.3463173711961
23.03956011450315,16.265357484120525,139.08275161423688
23.03956011450315,16.265357484120525,139.03033117043213
23.03956011450315,16.265357484120525,139.13386330846933
23.03956011450315,20.43892023561775,139.19417369426586
23.03956011450315,19.426704216591386,139.03584264434608
23.827174731506062,16.829872678290442,139.1440239253853
27.88486038061502,19.53263193573485,139.4594458258059
23.03956011450315,19.53263193573485,139.1777107503967
30.020474569206677,22.842427992274168,138.94991932687373
30.020474569206677,23.235070659639774,139.10411195843656
27.583488546307166,23.235070659639774,139.16601689926986
27.583488546307166,29.49664418560278,139.01128609372915
28.23540090635754,29.49664418560278,139.15470105084842
27.583488546307166,29.49664418560278,138.96311544611046
26.797685815989755,29.49664418560278,139.05297841893454
26.378836443746525,27.468247834299795,138.99845528368144
26.378836443746525,27.468247834299795,138.7205934729768
26.378836443746525,27.294760790657673,138.67444983344743
26.378836443746525,27.294760790657673,138.766497546105
26.99055820395555,38.09820495728148,138.9206869545122
30.48176602760855,43.890101132639415,139.1638066322976
32.1288715206636,43.890101132639415,138.8002642155658
42.98795618887936,43.890101132639415,138.7851257562994
42.98795618887936,43.890101132639415,138.76524830005005
32.532199809054674,43.890101132639415,138.80066031483452
39.41869495361655,43.890101132639415,138.9523468805262
39.41869495361655,43.890101132639415,138.97204404001084
39.41869495361655,44.946259722324356,138.92997976769442
39.41869495361655,39.54344558602108,138.89718813484882
46.63845636450307,38.27447879320799,138.9383387694679
46.63845636450307,38.27447879320799,138.7029674539618
55.83935011199115,38.27447879320799,138.57905091661732
55.83935011199115,42.000396627608716,138.816381496574
54.27998321162811,42.000396627608716,138.738328531322
57.54913975164389,38.27447879320799,138.49748454092133
63.22546528208078,46.86793635546718,138.71271567446757
70.08490462866972,46.90837383827072,138.82778329259435
