Truth,Predicted
-0.6004998156887261,-0.32861860357289229828
0.32739578992344204,0.8078931482171840539
-0.29120128048467003,-0.4093384952607809213
0.32739578992344204,0.8312787839816682123
-1.219096886096838,-0.65926782304202047325
-0.6004998156887261,-0.94118198986857659616
-0.29120128048467003,0.5435139261777023334
-0.29120128048467003,0.5648076019886277832
0.32739578992344204,-0.07528597609027631865
0.018097254719386002,0.19715438731725454247
-0.6004998156887261,-0.080949774595826820556
0.018097254719386002,-0.021876898949954690088
-0.9097983508927822,-0.93824483570917693864
-1.219096886096838,-0.7983172817547826705
0.018097254719386002,-0.74370905320217695067
-0.29120128048467003,-0.72840571317710356425
-0.6004998156887261,-0.70299675739045675016
1.2552913955356102,0.30895822725875582426
0.018097254719386002,-0.30527706158831457994
0.018097254719386002,-0.66673569046602854105
1.5645899307396662,0.20347221930569903137
2.4924855363518343,0.6447514022052521776
-0.29120128048467003,0.016665852365034625887
1.8738884659437223,2.0266325394962878548
0.32739578992344204,0.7866484267683442333
0.32739578992344204,0.9009026683854901574
0.32739578992344204,-0.5970479287982650707
-0.9097983508927822,-1.0568775476817664494
-0.29120128048467003,-0.56863613174029026265
1.8738884659437223,0.48789570727882969337
0.9459928603315542,0.86501852513554566837
0.018097254719386002,-0.71113829010377904716
-1.5283954213008943,-1.0551222636344683714
0.018097254719386002,0.24131093684511376041
-0.29120128048467003,0.21010081696020038722
-0.6004998156887261,-0.5834681580133967982
0.32739578992344204,0.57732542007588505406
-0.6004998156887261,-0.36961440592968175523
0.018097254719386002,-0.22160419213946064287
1.5645899307396662,0.33361115157061188574
0.32739578992344204,0.8630816647385096685
0.018097254719386002,0.13055941748355442966
0.32739578992344204,-0.13197575576603928771
0.9459928603315542,1.1116184169391885028
2.1831870011477785,0.8227913802093439477
-0.6004998156887261,-0.15362723428705876705
2.1831870011477785,0.35535653465948702223
-0.29120128048467003,-0.4036168909378499703
-0.6004998156887261,-0.19347305611418469384
-0.6004998156887261,-0.28847229039312316523
-0.6004998156887261,-0.7336725151250029775
-0.9097983508927822,-1.1193970720938557495
-0.6004998156887261,0.14453182131356534512
-0.29120128048467003,-0.791474947107529192
-0.9097983508927822,-0.3189922250455767827
-0.29120128048467003,0.16624346917997806505
0.018097254719386002,0.10905618947029671606
-1.219096886096838,-0.97916189891549210156
0.32739578992344204,0.25292928273780163062
-0.29120128048467003,-0.15510166410055858943
-1.8376939565049504,-1.7719867594595006821
0.018097254719386002,1.0721308330848580148
-1.219096886096838,-0.6519639992583505794
-0.6004998156887261,-0.6049673348027636566
0.6366943251274981,0.025714009384860514462
-1.219096886096838,-1.01681515047067772
0.018097254719386002,-0.17002921710917168197
-1.219096886096838,-0.9387227016692589743
-0.29120128048467003,-0.4677057426892101133
1.2552913955356102,0.25218705589712453463
-0.9097983508927822,-0.843948578086260226
-0.29120128048467003,-0.40842080175675787856
-0.29120128048467003,0.45665883163660769828
-1.219096886096838,-0.9351370771726930098
0.6366943251274981,-0.022705462520103497637
-0.6004998156887261,-0.20109858526988380611
0.018097254719386002,0.54006005047799354735
-0.9097983508927822,-0.2507902962098914057
0.018097254719386002,0.7536148522035216457
0.018097254719386002,0.29636884038873972935
-0.29120128048467003,-0.67300972382704438157
-0.29120128048467003,0.62571910472662939373
-0.29120128048467003,0.09949412630290943582
0.6366943251274981,0.8373483786361468617
-0.6004998156887261,-0.9470293397973551519
-0.6004998156887261,-0.027869169552276043533
0.018097254719386002,-0.76030848569182241103
-1.219096886096838,-0.8677265567452082662
0.6366943251274981,0.4353954253396907781
0.018097254719386002,0.0007619617877338280554
-1.219096886096838,0.028574151310937788428
-0.6004998156887261,-0.6034948084529183632
-1.219096886096838,-0.7467029914793563705
-0.6004998156887261,0.05221864459136560388
-1.219096886096838,-0.4613179742875020417
-0.6004998156887261,-0.6033317642137042691
-1.219096886096838,-0.9038394324792881074
0.32739578992344204,0.3754542836550261442
3.1110826067599464,0.90289787543679644877
0.6366943251274981,0.25848628615800672836
0.32739578992344204,-0.48808159459330724417
-0.9097983508927822,-0.58117680592859111144
0.6366943251274981,-0.3264142301205125163
-0.6004998156887261,-0.52881331336242143326
-0.6004998156887261,-0.1958922959275824216
-0.9097983508927822,-0.40566503299356398982
-0.6004998156887261,-0.39066860892465482546
-0.29120128048467003,-0.58131780589006165627
1.2552913955356102,0.9107312889253345034
1.2552913955356102,1.076350301277725352
1.5645899307396662,0.36438043096564887158
-0.6004998156887261,-0.1747764677311840209
0.018097254719386002,0.20767552342377040842
3.1110826067599464,0.79972068081498082215
0.018097254719386002,0.49634229088688097686
-0.29120128048467003,0.15233756822675745268
-0.9097983508927822,-0.40002644464768999377
-0.29120128048467003,0.0124911383141042449385
-0.6004998156887261,4.991198914937790221
0.9459928603315542,-0.049206046679684381506
0.018097254719386002,0.1399040217987036483
0.32739578992344204,0.92361446000507585463
-0.29120128048467003,0.21421230489531167818
0.018097254719386002,-0.019464650232886945846
-0.9097983508927822,-1.3597510398519696562
2.8017840715558906,0.3335487425647017945
-1.219096886096838,-0.94103959440604689757
0.6366943251274981,0.7200438064799045135
0.32739578992344204,-0.6062881911535372703
-0.6004998156887261,0.20301378759059596213
-0.9097983508927822,-0.8180449513342510359
-0.6004998156887261,-0.9228755436552770197
0.9459928603315542,1.3909493505728718343
-0.29120128048467003,-0.82007176316557284235
-0.29120128048467003,-0.20505169437145426281
-1.219096886096838,-1.1528662681958472547
-0.29120128048467003,-0.16137801045796934529
0.018097254719386002,0.14649581861094354562
-1.5283954213008943,-0.55725674753587983723
-0.6004998156887261,-0.29533089217868258025
0.32739578992344204,0.11922469068806600123
-0.6004998156887261,-0.4817629285428660646
-0.6004998156887261,-0.20390594434117509381
-0.29120128048467003,-0.13038455901182108287
0.32739578992344204,0.35932993989346034835
0.018097254719386002,0.049886133912687938285
0.018097254719386002,-0.16046573628049537463
-0.29120128048467003,-0.37616307272813148677
-0.9097983508927822,-0.9050478352889743672
-0.29120128048467003,-0.5029045144365871245
0.32739578992344204,0.92458000269261930715
-0.29120128048467003,0.104371934821382419956
-1.219096886096838,-0.5313004921475050768
-0.9097983508927822,-0.89638992516257709475
-1.219096886096838,-0.8772935220490579722
3.1110826067599464,0.3895887732920613744
0.32739578992344204,-0.22996037728259854926
0.6366943251274981,0.012366824127709286074
-0.29120128048467003,-0.42110508155850900902
0.32739578992344204,1.0179818384269239129
0.32739578992344204,0.5540972273953396199
-0.29120128048467003,0.02722811443373263085
-0.9097983508927822,-1.0379472955423174607
0.018097254719386002,-0.37844990688504143161
-1.219096886096838,-0.51985442267118042725
0.32739578992344204,0.22360931739285300202
-0.6004998156887261,-0.55107504901400738984
-0.29120128048467003,0.115440139844648959055
-0.29120128048467003,-0.7497301793439675732
0.018097254719386002,-0.19735744794697390736
-0.29120128048467003,0.17064668842884578304
1.5645899307396662,-0.1640855548320032109
-1.5283954213008943,-0.86661407091309317074
-0.6004998156887261,-0.33500680615794514727
0.32739578992344204,0.8923184088888537202
4.038978212372115,1.6276408338945316245
-0.29120128048467003,-0.68503406681400436096
0.018097254719386002,-0.44196206923310665804
0.9459928603315542,0.7752743119084790635
0.9459928603315542,0.18541023402303574708
-0.29120128048467003,-0.18438643674486307478
-0.6004998156887261,-0.545898758157654318
-0.29120128048467003,-0.9044311979268041535
-0.6004998156887261,0.12366644409193273957
-0.29120128048467003,0.39516353349704319564
-0.9097983508927822,-0.91925577666831248536
-0.29120128048467003,-0.006893196556277823156
0.6366943251274981,0.7911310159490178018
