Max_Weight,Min_Weight,Mean_Fitness
0.2046378562801257,0.202296271333347,290.1611622924314
0.2084447814385456,0.202296271333347,275.4558752844546
0.21370822180889154,0.23795298924008312,262.70739969407197
0.282527778273622,0.2558126743865118,250.13473633015477
0.282527778273622,0.2679247487359115,237.62547027664087
0.282527778273622,0.2961945568245277,229.38375082593927
0.3054998196335279,0.2961945568245277,217.64210099020502
0.34590281985144283,0.3317482912501247,209.09611463278227
0.39174575655634114,0.39877752269464484,200.61874942362243
0.44981899344526266,0.3780348150565484,194.61593223113198
0.44981899344526266,0.42695810145056384,188.63190318355024
0.44981899344526266,0.500846439757051,181.90219626400756
0.44981899344526266,0.5054653827441488,176.04152114224428
0.4961193140645888,0.5054653827441488,170.4502986131638
0.5684151987598292,0.4944129428992533,166.7788589515945
0.6429653949800602,0.5567346782782017,161.63681634982217
0.6429653949800602,0.6043322974548435,157.80621766001548
0.6429653949800602,0.6402863024921396,154.16874094046617
0.5937181429010848,0.739154953579125,151.89744173007082
0.6296350655026696,0.9185121911466467,150.20337001962275
0.6512320914368895,0.9185121911466467,148.4908646627051
0.6803677011311752,0.9185121911466467,147.30246989405953
0.6585078893526768,0.9681013364557896,146.5607505702807
0.6987241359665393,0.9141395342838692,145.33132968121762
0.7593600085537501,0.9342534344688026,144.88346624133692
0.8592906510265751,0.9601200894887603,144.6003791629439
0.886551945362184,0.9342534344688026,144.3585861980856
0.9132717035377361,0.9645436797682159,144.0337957632448
0.9132717035377361,1.1884032651585514,143.38468739156815
0.9132717035377361,1.1884032651585514,143.10472941883816
0.8998079161360889,1.1884032651585514,143.15158986347714
0.9648317733671596,1.1762615984423492,143.0363631572932
0.9824669022751231,1.3205909255803836,142.79791031353489
0.9248519070547427,1.3205909255803836,143.03474197217218
1.0557663884553627,1.3205909255803836,142.72466276551148
1.2476229216409684,1.4415299394462693,142.6496988599687
1.2476229216409684,1.47664077155163,142.58196783607968
1.525242072875531,1.47664077155163,142.14585372731187
1.525242072875531,1.47664077155163,142.49972631936294
1.525242072875531,1.6770613796015457,142.47591122441315
1.525242072875531,1.6770613796015457,142.0585911412512
1.5208951696896924,1.6770613796015457,142.17166309460197
1.5208951696896924,2.106644875332104,142.2864948245982
1.609797330496459,2.2294515497444634,142.1540264544088
1.609797330496459,2.2294515497444634,142.2462616832642
1.609797330496459,1.9654438748338,141.95941042770565
1.7642614775541399,2.506524665821746,141.787902357556
1.9413738644253806,2.7956302620580096,142.02466941059035
2.433049905252939,2.891987090204764,142.4644736474814
2.5019270288066826,3.6910278867055464,141.7186147939232
2.5019270288066826,3.6910278867055464,141.82547195970812
3.1173230197310344,2.8746211352753757,141.74951202905015
3.1173230197310344,3.5761972304475087,141.71934409698528
3.1173230197310344,3.9972261475995006,141.61033324063573
3.1173230197310344,4.047328894688939,141.8561352569007
4.1183333386322785,4.807407757370434,141.87232540409855
4.1183333386322785,5.856910996282783,141.4127706255616
4.1183333386322785,6.004390051905901,141.7479937280071
3.6896341895416604,6.706027413302663,141.71694546184477
3.7074891806185075,5.766761822747488,141.86288916981889
3.783018436501374,5.766761822747488,141.50069108223258
3.783018436501374,5.2635984856189415,141.49247167255749
3.880595921768703,5.618102423564947,141.65588860934338
4.075333443899062,5.618102423564947,141.59076686554658
5.265534731683532,4.930101965454068,141.49826420973247
6.41632283237103,4.930101965454068,141.61190636195613
7.640225329948085,5.120657163737087,141.5405500706481
8.252107008991903,5.966009912439684,141.7644367422767
8.91697978763603,4.550506716252339,141.58745461801985
8.959270396662788,4.550506716252339,141.28364031861622
9.55128170367844,6.653330846129522,141.5763432646856
9.553021289096806,5.505337981858816,141.61245513743427
10.225070956983076,5.9974242221002125,141.23929657867748
11.44732629893151,8.641392067280574,141.43809707553794
11.44732629893151,12.653621430890592,141.60671510601222
13.441075790658395,12.653621430890592,141.33729267727395
12.616976695540798,10.575615015330289,141.67492472246988
12.616976695540798,9.074527240848566,141.72806083212387
17.289101135469807,9.924076774639907,141.36340637282797
18.640134755480226,9.94907096588391,141.53803318691718
21.715270169451905,10.809639998031216,141.4645247775316
21.715270169451905,8.058736306515696,141.27010770491867
21.715270169451905,8.831616094436473,141.4687079590667
19.867509788460964,8.933204628468904,141.5349709630468
20.11105045752879,12.618513446665235,141.74276269738567
24.736529598603404,12.618513446665235,141.45621465156407
24.736529598603404,9.725369674907062,141.29786657483794
21.65246766095088,11.842381898399582,141.30585095824608
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
