Truth,Predicted
-0.2935135561483204,-0.45621462110344190855
-1.2227397456945053,-0.8391744607987221549
0.3259705702158027,-0.08170368073535796971
0.6357126333978643,0.033014621525817661185
-0.2935135561483204,-0.10245850983793482192
0.01622850703374115,0.068248720595715878234
1.2551967597619875,2.795799369691915448
0.3259705702158027,1.0754944276518245694
1.2551967597619875,0.41371626302258013297
-0.2935135561483204,-0.21268876686409696197
0.01622850703374115,-0.040334795815360889593
0.01622850703374115,0.66723987236994930505
-1.2227397456945053,-0.7523543811677237958
0.9454546965799259,1.2806835017827602474
-0.2935135561483204,-0.51844686565547037915
0.01622850703374115,0.120531572712168078
-0.2935135561483204,0.07073110697917378564
-1.5324818088765668,-1.1165337331669888954
1.2551967597619875,0.3219556272584130352
1.2551967597619875,0.43452395164311130582
-0.2935135561483204,-0.13584442866074963874
0.01622850703374115,-0.030430327034930381574
-0.6032556193303821,-0.43564095303414129834
0.3259705702158027,1.0587722667156063139
-0.2935135561483204,-0.045228216527911965783
-1.5324818088765668,-1.2196970594089107109
0.3259705702158027,0.96818762244001232986
-0.2935135561483204,-0.34283474145274195344
-0.6032556193303821,-0.5192591268646136182
0.3259705702158027,0.18550062796520341846
-1.8422238720586284,-1.3488990909900504533
-0.6032556193303821,-0.19229105605513163724
0.01622850703374115,0.52290312526567528373
0.01622850703374115,-0.06314517903474939353
-1.2227397456945053,-0.99416344659221644875
-0.2935135561483204,0.50869410203298892625
0.3259705702158027,-0.48461223606940817543
-0.9129976825124436,-0.27808066087712923764
-0.2935135561483204,0.42197219628327453655
-1.2227397456945053,-1.0041300015257286216
-0.6032556193303821,-0.35755700427040426614
0.01622850703374115,0.45268428934019633303
3.113649138854357,1.1378278155422079099
-1.5324818088765668,-1.2536824094225054171
3.113649138854357,1.4511214175217097555
-0.9129976825124436,-0.055625827987539719355
1.8746808861261106,2.352599778465501501
-0.9129976825124436,-0.7973798022210812908
-1.2227397456945053,-0.62143127597839364906
2.184422949308172,0.7072025138475458439
0.01622850703374115,0.20102819719152056899
0.01622850703374115,-0.13068199213568185146
0.3259705702158027,0.6190684436987601291
-1.2227397456945053,-0.6624958790486561444
-0.9129976825124436,-1.1166891079502587747
0.3259705702158027,1.2154361174115575484
2.494165012490234,0.97499419759965710863
-0.9129976825124436,-0.8885857666368982555
-0.2935135561483204,-0.30318212450622539222
0.9454546965799259,-0.097606864410141394583
-0.2935135561483204,-0.56897029079775540694
1.564938822944049,0.38435286322784101287
-0.2935135561483204,0.59551761942414593864
-2.15196593524069,-1.7049966816984443163
0.6357126333978643,-0.16408786783155393518
-0.6032556193303821,-0.5911722367669155487
-0.6032556193303821,-1.0179562267082584714
-0.2935135561483204,0.18666301025617232368
1.2551967597619875,0.38221740472317461412
-0.6032556193303821,-0.3173946812286686514
-0.6032556193303821,-0.51317894691708965116
-0.6032556193303821,-0.26801524720340763608
-1.2227397456945053,-0.67634485031586155657
0.3259705702158027,0.023236954939343495985
0.9454546965799259,0.35605924008696843153
-1.2227397456945053,-1.1036608752308905146
0.9454546965799259,0.7213704325143824869
0.6357126333978643,0.49620634105890948362
0.01622850703374115,-0.8273406962483131899
0.3259705702158027,1.0888645006746462407
-0.6032556193303821,-0.75787034616984838564
-0.2935135561483204,-0.046511092897138506252
-1.2227397456945053,-0.744790633828990023
0.9454546965799259,0.924937976589694677
-0.2935135561483204,0.13994895051338698821
1.2551967597619875,0.38978912652545449902
0.9454546965799259,0.6609492275238124659
-0.2935135561483204,0.08094550112996876101
1.564938822944049,0.2877454154172943701
2.494165012490234,0.4180905253269925348
0.6357126333978643,0.5334526917635905585
0.3259705702158027,-0.9912927632765315966
2.184422949308172,0.5354194862447292369
0.01622850703374115,-0.10729950608622441932
-2.15196593524069,-1.5249710373287062026
0.01622850703374115,1.0317376769046930907
-1.2227397456945053,-0.84938973409719553676
0.3259705702158027,0.21791454225379125464
0.01622850703374115,-0.7227381006126061269
-0.2935135561483204,0.12661435587923661195
-0.2935135561483204,-0.33459232922536746857
-0.6032556193303821,-1.0007953473049666648
-0.6032556193303821,-0.55652415903591156976
-1.8422238720586284,-1.5851870643220664636
-0.2935135561483204,0.07975485156894521199
-0.9129976825124436,-0.7580805645723106556
0.01622850703374115,0.98149896943074854683
-0.6032556193303821,-0.7403682337643424649
2.184422949308172,0.14722154867459716354
-0.6032556193303821,-0.16609547255026327339
-0.9129976825124436,-1.244431600007132932
0.3259705702158027,-0.47834039140469553075
-1.2227397456945053,-1.0436309320500103404
-0.6032556193303821,0.16620334170835091014
0.01622850703374115,0.6695465681753769438
0.01622850703374115,-0.24448268608151965675
-0.2935135561483204,0.14174807995439506203
-0.9129976825124436,-1.2809722510924115291
-1.2227397456945053,-0.9197167981547258453
-0.2935135561483204,-0.12825362301738130189
1.2551967597619875,0.69825900947341401626
0.9454546965799259,1.4311569971827837744
-1.2227397456945053,-0.64179787132383414594
-0.2935135561483204,-0.09108746551739088648
-0.2935135561483204,0.4243535588566422767
-0.9129976825124436,-1.0388685022840353778
1.564938822944049,0.89447117518924923463
1.2551967597619875,0.28620666598241562006
0.01622850703374115,-0.14499418462411742259
0.3259705702158027,-0.0593909555586206242
0.9454546965799259,0.72728750999860636295
2.494165012490234,-0.12231181951791643414
1.2551967597619875,0.0073273039364805019405
0.01622850703374115,-0.34781213477867589656
-1.5324818088765668,-1.5673419981108052124
-0.9129976825124436,-0.7526359837608045389
-1.2227397456945053,-0.93248658691378683017
-0.2935135561483204,-0.08990290567253048093
0.3259705702158027,-0.37363206137959870112
-1.2227397456945053,-1.0179143927891616261
0.6357126333978643,0.3364800197557710204
-0.9129976825124436,-0.79081944014784399943
0.3259705702158027,-0.14141121390879146658
0.01622850703374115,0.1743886127930348584
-0.9129976825124436,-0.54991743904432377477
0.3259705702158027,0.07860483881337981815
2.494165012490234,1.2769191148828764604
0.6357126333978643,0.091513879189528565816
-0.9129976825124436,-0.79413050791164008224
0.01622850703374115,0.4073893042940509579
0.3259705702158027,0.11718816787905980692
-0.2935135561483204,0.035334093751304140874
0.3259705702158027,0.39473310182737197938
0.3259705702158027,0.5368674074496633253
0.01622850703374115,0.19825717170105305875
0.01622850703374115,0.66420310467724597014
-0.2935135561483204,-0.46847089695200300197
3.113649138854357,0.55948956501785351847
0.01622850703374115,-0.14126608026954423636
-0.9129976825124436,-0.29755043124292762657
-0.6032556193303821,0.14870080795930859519
0.3259705702158027,0.48354134808582205363
-0.2935135561483204,-0.21231755470438759548
0.01622850703374115,-0.23705450995740762199
-0.2935135561483204,0.22353638452380403256
0.9454546965799259,0.017492663088425175477
-0.2935135561483204,-0.11211928136577303805
-0.2935135561483204,-0.118676660467719255476
0.9454546965799259,0.030389794436263772859
0.3259705702158027,0.45785562753676001257
0.01622850703374115,-0.18458663072112060921
-0.2935135561483204,-0.09498342065116915922
0.3259705702158027,0.26114152498229270538
