Max_Weight,Min_Weight,Mean_Fitness
0.09991247799955702,0.0008086210488655043,292.9935288374707
0.09991247799955702,0.0008086210488655043,291.0105292196
0.1067308163278545,0.0004430089225843363,288.5203132782985
0.1067308163278545,0.0004430089225843363,287.53404639952123
0.1067308163278545,0.0004430089225843363,287.47582073090564
0.1067308163278545,0.0004430089225843363,285.52339818879426
0.11412440824884096,0.00016682911232917725,283.0284771237319
0.11412440824884096,0.00016682911232917725,283.3013512886857
0.11412440824884096,0.00016682911232917725,283.41667987611055
0.11412440824884096,0.00016682911232917725,282.6701123844723
0.11412440824884096,0.00016682911232917725,282.9808862324724
0.11412440824884096,0.00016682911232917725,280.2572701608756
0.11412440824884096,0.00016682911232917725,280.52430728660363
0.13843847159872363,0.00020924247760401642,277.9284969137099
0.13843847159872363,0.00020924247760401642,279.019654079229
0.13843847159872363,0.00020924247760401642,280.23667515951917
0.1402766028043351,0.0001900115113762096,277.2102415619952
0.13949165674063535,0.0001900115113762096,274.84870900328315
0.16222985909194143,0.0006142718718722866,272.915902986952
0.16222985909194143,0.0006142718718722866,276.0262279859788
0.16222985909194143,0.0006142718718722866,274.20339324271526
0.16222985909194143,0.0006142718718722866,275.32953301816383
0.1592333685770985,0.00012927817758809243,271.0797383257002
0.19382675511212077,0.00015680983476647602,269.1179449443108
0.19382675511212077,0.00015680983476647602,272.04103829689103
0.19382675511212077,0.00015680983476647602,270.02159740574865
0.19382675511212077,0.00015680983476647602,270.9569526898121
0.19382675511212077,0.00015680983476647602,269.5286472425389
0.19382675511212077,0.00015680983476647602,267.3335945995778
0.19979355503821658,0.00012314617650956275,263.4471926323332
0.19979355503821658,0.00012314617650956275,268.5193571275246
0.19979355503821658,0.00012314617650956275,263.49517055928425
0.2162742416806512,0.00023805427640046672,262.72540797066165
0.2162742416806512,0.00023805427640046672,263.67622373050483
0.2162742416806512,0.00023805427640046672,261.61240639047645
0.21957644405239773,0.00017966767870763862,261.3017826274066
0.194740161838306,0.0002172056455666269,261.65477991139784
0.2595267530850362,0.00018801952560371134,259.8262585361149
0.2595267530850362,0.00018801952560371134,260.3564799285567
0.2595267530850362,0.00018801952560371134,261.05754982559154
0.2595267530850362,0.00018801952560371134,261.35792124919425
0.2595267530850362,0.00018801952560371134,261.0843873532816
0.2971375577788966,0.00023096462498660417,258.3468241503955
0.32587029063570716,2.8879627466543593e-05,255.8841614984477
0.3082288635278373,2.8197164105608112e-05,255.6248934052015
0.2939893107542035,0.0001046949252435129,253.55251168256692
0.2939893107542035,0.0001046949252435129,254.26013575499508
0.2939893107542035,0.0001046949252435129,253.4822879332064
0.2939893107542035,0.0001046949252435129,253.95591219204135
0.3465444977100646,3.0983059829349026e-05,249.68278431921658
0.3465444977100646,3.0983059829349026e-05,251.37699540627537
0.37109187313195,3.245324777616565e-05,248.82839773309698
0.42366449354207364,2.5753176116516616e-05,247.11286169840437
