Truth,Predicted
0.33266138069227175,0.07362582613055515535
-0.29102687231343394,-0.5227044311140492949
-0.6028709988162868,-0.044154537800632498445
-1.2265592518219925,-0.86109863762854521596
-0.6028709988162868,0.106698044047089657393
0.9563496336979774,0.35791302382276068972
1.2681937602008302,0.83971674556983000315
2.5155702662122414,0.34664452631191378096
0.020817254189418925,-0.21584450698280546743
-1.5384033783248452,-0.73381860342422122745
0.9563496336979774,0.16302591124779364229
0.020817254189418925,0.66912659031364618567
-0.29102687231343394,0.013619987581457881909
0.6445055071951246,0.39089138352244101604
0.020817254189418925,-0.14792832221830146122
-0.29102687231343394,-0.034987597631439118495
0.020817254189418925,-0.025176408804510719275
0.33266138069227175,0.5407411981342589158
-0.6028709988162868,-0.18574495345668839974
0.9563496336979774,-0.005273467431919027018
-0.9147151253191396,-0.21517848398961664236
0.020817254189418925,0.3869287306688658501
-0.29102687231343394,0.30441386801219971758
-0.29102687231343394,-0.6437219813564799553
-0.6028709988162868,-0.40764739080104039903
-0.9147151253191396,-0.6204411186662864841
0.020817254189418925,0.0028559243494325481372
0.020817254189418925,-0.08176218821237792034
0.020817254189418925,0.4115944699989603217
0.020817254189418925,0.350931480436125931
1.580037886703683,0.34115712919762308797
-0.29102687231343394,0.39433605624875345264
0.6445055071951246,0.92431562976657466457
-0.29102687231343394,0.29676904918643093323
1.580037886703683,0.047896034094215916843
-1.850247504827698,-0.9062498902494500186
-0.9147151253191396,-0.560064219746157832
-1.2265592518219925,-0.9138058887402160657
-0.9147151253191396,-0.4226411283234112748
-0.9147151253191396,-0.38164004570315013254
-0.9147151253191396,0.08303139672415640882
3.762946772223653,0.8295090432667518998
-0.29102687231343394,-0.25867758241557969878
0.33266138069227175,0.36808441269628089376
-0.9147151253191396,-0.36904377790574027784
0.9563496336979774,-0.107400622291191474855
1.580037886703683,0.31778334632928251224
-0.6028709988162868,-0.16016249294057646746
-0.29102687231343394,-0.34088048334773257686
-1.2265592518219925,-0.5676197791778381241
-0.29102687231343394,0.43443411885993371557
-0.9147151253191396,-0.20882710901979625873
0.020817254189418925,-0.43470929429665006172
-1.850247504827698,-0.91741548807389916576
0.020817254189418925,0.36003681315004226748
-0.9147151253191396,-0.51631853788625292623
-0.6028709988162868,-0.25020372944034702245
-0.6028709988162868,-0.44349993813339561033
-0.29102687231343394,0.13501556678719173199
2.5155702662122414,0.57342695013149214134
-0.29102687231343394,-0.2990376075269592926
0.020817254189418925,0.7113732828099722516
-0.6028709988162868,-0.30656418265177420857
-1.850247504827698,-0.8471978559522185259
-0.29102687231343394,-0.1291975909457396543
0.6445055071951246,-0.122005049780210372834
1.2681937602008302,0.15201814856952980404
0.33266138069227175,0.6933616316140602809
0.33266138069227175,0.55168742976604001615
-1.2265592518219925,-0.5365594669931982308
0.020817254189418925,0.018341398196445937718
0.33266138069227175,0.15571125526184201315
0.020817254189418925,0.018260112859850172184
3.4511026457208,0.6236824354953423022
0.6445055071951246,0.22314702129318955692
-0.29102687231343394,-0.63510219268904188894
0.020817254189418925,0.45401937721553320415
-0.29102687231343394,0.001721789870929354288
0.020817254189418925,0.87070690374494064123
3.4511026457208,0.4769366468779151491
0.9563496336979774,0.6105431312419432599
-0.29102687231343394,0.3057960091228873467
0.6445055071951246,-0.13123586782485976987
0.020817254189418925,-0.3131029897082450164
-0.6028709988162868,-0.3478771614713660476
0.020817254189418925,0.8096637967506559175
0.020817254189418925,-0.13393249967342818474
3.139258519217947,0.31050950512143882243
-0.6028709988162868,0.27944755325176356964
-1.2265592518219925,-0.57286449558715324404
0.6445055071951246,0.45483570838036768702
2.5155702662122414,0.79245080749325558234
-0.6028709988162868,0.23478016465112930278
0.9563496336979774,0.8392965125447359176
0.6445055071951246,0.5810093695897229349
0.33266138069227175,0.39075299100129767815
0.33266138069227175,0.6594501185287267031
-1.2265592518219925,-0.71169050444349646334
-0.6028709988162868,-0.05350597085828259769
-0.29102687231343394,0.074299853117818656645
-0.9147151253191396,-0.40990474017783495864
0.6445055071951246,-0.19225354388512341797
0.9563496336979774,0.22776230907244396362
-1.2265592518219925,-0.7190390441838789837
-0.29102687231343394,-0.7875712655386797323
-0.29102687231343394,0.48742693381746859949
0.9563496336979774,-0.72814087804270366533
1.580037886703683,0.3545111973901872715
-0.29102687231343394,-0.19395137210061244581
-0.9147151253191396,-0.5349627960421470263
-0.29102687231343394,0.14984206097693120174
0.6445055071951246,0.63601689463062294205
-0.6028709988162868,-0.21180808274154933057
-0.29102687231343394,-0.0494015717739350671
0.020817254189418925,0.15450638165537267099
-0.29102687231343394,-0.31371221754851563723
0.020817254189418925,-0.04943307666804347411
0.33266138069227175,0.2638581897789278874
2.8274143927150943,0.13774619736703169748
-0.29102687231343394,0.1017454241981999713
0.33266138069227175,0.5608376667292734874
0.33266138069227175,-0.1574887996843461202
-0.29102687231343394,0.16462348750122207663
2.8274143927150943,0.31596013733699712667
0.9563496336979774,-0.25451954636973339596
-0.6028709988162868,0.0033535448213542779633
-0.9147151253191396,-0.37282162551570730002
0.33266138069227175,0.040855823343262410996
-0.6028709988162868,-0.47434482338858852124
-1.2265592518219925,-0.56230513832760697923
0.9563496336979774,0.55979312706874750916
-1.850247504827698,-1.0804610190816394955
-0.6028709988162868,-0.19396363927521020898
-0.29102687231343394,0.27518309764808707163
-0.29102687231343394,-0.10579106835158230693
0.020817254189418925,0.17752499738748866998
0.33266138069227175,0.27710832507181870632
-0.29102687231343394,0.027614193273311576915
-0.29102687231343394,0.4154341282521361034
0.33266138069227175,-0.12424704659247964855
0.9563496336979774,-0.32253970693290079375
-0.29102687231343394,0.15654707687858571141
-0.29102687231343394,0.4525840592729626355
0.020817254189418925,-0.48065462682003767814
-0.29102687231343394,-0.35659704266121672322
-0.29102687231343394,-0.02696749305835743904
-0.6028709988162868,0.34219096001889481862
-1.2265592518219925,-0.5469435074501638461
0.020817254189418925,-0.5118206768319762956
0.020817254189418925,0.3689071800565130732
-0.29102687231343394,-0.11756614746535995475
0.33266138069227175,0.34874463530737503936
0.020817254189418925,-0.4969793734040923172
-0.6028709988162868,0.24710860595262415518
-0.29102687231343394,0.571031800272635226
-0.29102687231343394,-0.5994338073936859024
0.020817254189418925,-0.18331686326004770216
-0.6028709988162868,-0.26961156470417113606
0.020817254189418925,0.2739578379713850098
-1.2265592518219925,-0.77249771594764660154
-0.9147151253191396,0.011534047909541760013
-0.29102687231343394,-0.09900209391864747688
-1.5384033783248452,-0.71164465951084632245
0.33266138069227175,0.22158290264159855032
3.139258519217947,0.110566791069436842765
0.020817254189418925,0.33843009619001185317
0.020817254189418925,-0.3470567671016615563
-0.29102687231343394,0.27415741048885866604
-0.9147151253191396,-0.5509754017933621295
0.6445055071951246,-0.09133004588735510465
0.020817254189418925,-0.6787846762205508311
0.33266138069227175,0.2927271093106282862
0.6445055071951246,0.6028676403312940302
1.580037886703683,-0.0999744207631611953
-0.9147151253191396,-0.35632801727580487583
-0.29102687231343394,-0.31485571597887351825
-0.6028709988162868,-0.5498026355831825418
-0.29102687231343394,0.08998196829811445918
0.33266138069227175,0.19823919251595212287
0.33266138069227175,-0.043340851027799304207
0.33266138069227175,0.48588642131086245968
2.5155702662122414,0.4976503697278320537
-1.5384033783248452,-0.9804762514026360565
-0.29102687231343394,-0.1789845330906821852
-0.6028709988162868,0.2058958538798736082
0.33266138069227175,-0.23921744355103796709
0.9563496336979774,0.12596711212451375261
1.2681937602008302,0.31711584806577053364
0.020817254189418925,0.40769247136543906862
0.33266138069227175,0.54588503594881032654
0.33266138069227175,0.046443480663884414983
-1.2265592518219925,-0.65599876995143890923
0.6445055071951246,0.05416209624332531114
0.9563496336979774,0.18255442643575320316
0.9563496336979774,0.35314254548825285696
-0.9147151253191396,-0.80543559613385440343
2.5155702662122414,0.17630554933246400662
-1.5384033783248452,-0.6403596413597514303
0.9563496336979774,-0.15312321684581364778
0.33266138069227175,0.07449355625514346435
0.6445055071951246,0.96564821983485782386
0.9563496336979774,-0.16952463920814109244
-0.6028709988162868,-0.5375672692798273422
-0.29102687231343394,-0.25674519470594181492
0.020817254189418925,0.15663622861522277785
-1.5384033783248452,-0.6733057524831471685
-0.9147151253191396,-0.6308057882859418042
0.020817254189418925,0.33124234783241723878
-0.29102687231343394,0.093955081847047247634
0.020817254189418925,0.1938391999841524993
1.2681937602008302,0.3726673515106832535
0.020817254189418925,0.30726849557537111446
-0.9147151253191396,-0.061026779496723887464
2.203726139709389,0.06515176430556791909
0.020817254189418925,0.26538730187163001029
-0.6028709988162868,0.060044905463885037133
-0.9147151253191396,-0.46011468837989999425
-0.6028709988162868,-0.45591627948315088803
-1.2265592518219925,-0.61088880051961202966
-0.29102687231343394,-0.2653033056717447602
1.891882013206536,0.030279365225699482467
-1.5384033783248452,-0.89804332741823256203
-1.2265592518219925,-0.5850104460984077992
0.33266138069227175,0.38180156729130665383
0.9563496336979774,0.32640219969348654994
-1.2265592518219925,-0.69172477579330327035
0.020817254189418925,0.064794454983490845645
-0.9147151253191396,-0.74228100644737349256
-0.9147151253191396,-0.36867306191126580917
-0.9147151253191396,-0.54485053231995694834
1.891882013206536,0.521416226561441043
-0.6028709988162868,-0.79461343645622906084
2.8274143927150943,0.2663995549367989546
0.33266138069227175,0.80312842955805996414
-1.2265592518219925,-0.8513738454123397359
-0.6028709988162868,-0.28012362594393336312
0.9563496336979774,0.647867917774997748
-0.29102687231343394,0.350591552024663633
-0.9147151253191396,-0.6056686797106400899
0.9563496336979774,0.34943418523880431792
-0.6028709988162868,0.064187968755470115045
0.020817254189418925,-0.0959744743957888502
-0.29102687231343394,0.18150215151270049363
-0.9147151253191396,-0.4719817541859497867
0.6445055071951246,0.037254285751432560103
-0.6028709988162868,0.0032791996840588841927
-1.2265592518219925,-0.55410934540197620546
0.9563496336979774,-0.105732265208292597336
-0.9147151253191396,-0.4052186591231805579
2.8274143927150943,0.40082278692203271442
0.6445055071951246,0.3611669694801992181
-0.9147151253191396,-0.72540591506831098023
-0.29102687231343394,0.8930459448835984526
0.020817254189418925,0.23616878561472090525
-0.29102687231343394,0.36712811764459729602
4.074790898726506,0.5002393766880082193
-0.9147151253191396,-0.056347714774239741897
0.6445055071951246,0.2889694726240925049
0.33266138069227175,0.8256932567202673878
-0.6028709988162868,-0.41547432836022968328
-0.9147151253191396,-0.27826132899958466727
-0.9147151253191396,-0.005321705181294905662
0.33266138069227175,0.25846800315830487094
-0.9147151253191396,-0.39007297825705866678
0.33266138069227175,0.18005582074922676927
0.9563496336979774,0.84202614597629965587
0.020817254189418925,0.15307249472905304355
0.6445055071951246,-0.07372637549894295317
-0.29102687231343394,-0.32212101881524002334
0.020817254189418925,0.2709822837547803953
1.2681937602008302,0.07611901683039726252
0.020817254189418925,-0.25079832398970897112
0.020817254189418925,-0.06427630877300084811
-0.29102687231343394,0.42884000707439384747
-0.6028709988162868,-0.23761144162345157471
0.020817254189418925,-0.06097032259964735995
0.020817254189418925,0.059694948645777949625
0.9563496336979774,0.27511220382334639067
0.33266138069227175,0.11062090072757818637
0.020817254189418925,0.54339792842285372654
-0.6028709988162868,0.3120586182672756559
-0.9147151253191396,-0.016816039930145978976
0.33266138069227175,0.7233385948140554911
0.33266138069227175,0.39036498265673813535
-0.6028709988162868,-0.42987620673283921668
-0.9147151253191396,-0.5490532899141640222
-0.29102687231343394,0.04591864658025131274
0.33266138069227175,-0.090360497140344525624
-0.29102687231343394,-0.434550309204504992
0.020817254189418925,0.22484991506280085916
-0.29102687231343394,-0.09919148595319622619
-0.6028709988162868,0.037210421650386162062
-0.9147151253191396,-0.57576906087450052674
-0.29102687231343394,-0.29784047104273136952
0.020817254189418925,0.38155629234090743251
0.9563496336979774,0.59897292888555153656
1.2681937602008302,0.011399767158378593113
-0.29102687231343394,-0.023834807886346343064
0.020817254189418925,0.0055657308436502517246
0.6445055071951246,0.062392513983005881695
0.33266138069227175,-0.14648231219515200907
-1.2265592518219925,-0.36010549844958972265
-0.29102687231343394,-0.08494691665898870814
0.33266138069227175,-0.66477934376197345134
-0.6028709988162868,-0.48058600139341223212
-0.6028709988162868,-0.18940720946306541239
2.8274143927150943,0.5271214707814620981
-0.6028709988162868,0.13713872920862901772
-0.6028709988162868,0.005387797891425604932
-0.9147151253191396,-0.35630554372537237562
-0.29102687231343394,0.47362985640485810723
0.33266138069227175,-0.06360664767543790232
-0.29102687231343394,0.14320756775996559829
4.386635025229359,0.87559858761442455055
-0.6028709988162868,-0.526990003411406005
-1.2265592518219925,-0.77232974203584958683
-0.9147151253191396,-0.18665140465810386994
-0.6028709988162868,-0.2660433230353557721
-0.9147151253191396,0.073943620348128027975
-0.29102687231343394,0.25535962078358176441
-0.9147151253191396,-0.42494686637844369947
0.020817254189418925,0.08689504021378186005
-0.6028709988162868,-0.33041798655445775434
0.020817254189418925,0.2824748213430247068
0.020817254189418925,0.36014604032076202866
0.9563496336979774,0.108957158404497378434
1.2681937602008302,0.48826292093283091278
-0.9147151253191396,-0.38923826783033921295
-0.29102687231343394,-0.30524174567266743052
-0.6028709988162868,-0.6019149336065169331
0.020817254189418925,0.123207540338397592006
0.6445055071951246,0.071802584281287315515
0.020817254189418925,-0.3197444878850425054
-0.6028709988162868,-0.8571323460912227965
0.33266138069227175,-0.17439800984663580974
-0.29102687231343394,-0.027751209705015891793
-0.6028709988162868,0.0628356033050481988
-1.2265592518219925,-0.47236101716302003606
-0.29102687231343394,-0.10955803535105612667
0.6445055071951246,0.18171923857280539161
-0.29102687231343394,-0.20179273879999312657
-0.29102687231343394,-0.26212478063520971983
0.020817254189418925,1.662109780732531128
0.33266138069227175,0.075235365923062250126
0.020817254189418925,-0.018618051877763663882
0.33266138069227175,0.87460069453445021814
0.020817254189418925,-0.1482480504513420394
1.891882013206536,0.7056119511344814965
-1.850247504827698,-1.0669890667988097821
-0.9147151253191396,-0.19571743269622438044
0.020817254189418925,0.14707992949082210332
-0.6028709988162868,0.22385661993105568368
-0.29102687231343394,-0.043837069364033656726
-0.6028709988162868,0.12056462518771644821
-0.9147151253191396,-0.46078103129639402802
2.5155702662122414,0.80543233859904861394
-0.9147151253191396,-0.24470663449473037399
-0.29102687231343394,0.15470929077377240657
-1.2265592518219925,-0.73516146732577536405
-0.9147151253191396,0.20504640946501279108
-1.5384033783248452,-0.6832085957981727242
-0.9147151253191396,-0.4490386111331597374
0.020817254189418925,0.221188244043929505
-1.2265592518219925,-0.6952688195469519661
0.33266138069227175,-0.57102374919865006575
0.9563496336979774,0.37849437472078306666
0.020817254189418925,-0.18049904507836098122
0.33266138069227175,0.0006206858349058069768
-0.6028709988162868,0.1629695081995559125
-0.29102687231343394,0.14882722330313402637
0.33266138069227175,0.31073381575560282686
0.020817254189418925,0.14978761421931463538
0.020817254189418925,-0.074619241454234180866
-0.6028709988162868,-0.2543678833227071001
0.6445055071951246,-0.40124225785586992155
0.33266138069227175,0.57950087926547466655
0.020817254189418925,0.47799473889812349459
0.33266138069227175,-0.059350357804435510678
-1.5384033783248452,-0.99167705090242586063
0.020817254189418925,0.5239146380960058025
-1.2265592518219925,-0.3682715682899593279
-0.6028709988162868,-0.43453096633179144614
0.020817254189418925,-0.1450248184670924756
0.33266138069227175,0.47081737415635516175
-1.850247504827698,-0.8183300471312602298
0.33266138069227175,0.5117593058499373404
-0.29102687231343394,-0.14876799814362517971
-0.9147151253191396,-0.3173213745130775143
0.020817254189418925,0.45039329616137036005
0.9563496336979774,0.29266080712573477873
1.2681937602008302,0.20887778106842513903
0.020817254189418925,0.092755562691414258913
0.020817254189418925,0.17901603745644112387
-0.6028709988162868,-0.5098545491747944469
1.580037886703683,0.5621011375280252631
-1.5384033783248452,-0.93481996575879333644
0.9563496336979774,0.3234933311665399991
5.945855657743623,0.66861899020929227433
0.020817254189418925,-0.06334320600641422938
0.020817254189418925,0.013655460735780618198
0.020817254189418925,0.56021575071936169365
-0.9147151253191396,-0.45212490315811593167
5.322167404737917,1.1503905553751065938
-0.29102687231343394,0.16837072843438305458
-0.6028709988162868,-0.30317621934416405516
-0.6028709988162868,-0.24164446126933988856
-0.6028709988162868,-0.14219205922095146111
-0.29102687231343394,0.3144811275325642419
-0.6028709988162868,-0.21131989780454976668
-0.6028709988162868,0.11558080135473822181
1.2681937602008302,-0.1293322444268273641
-1.850247504827698,-1.0246614883224962611
-1.2265592518219925,-0.6497898339200941509
-0.6028709988162868,-0.26675396548055418933
0.020817254189418925,0.6175501778739097558
-0.6028709988162868,-0.40442357659945515902
0.020817254189418925,0.29806517302146118276
