Truth,Predicted
-0.6004998156887261,-0.26746958118519498226
0.32739578992344204,0.2866703109137523353
-0.29120128048467003,-0.28718052080128075865
0.32739578992344204,0.4348184068541265379
-1.219096886096838,-0.579759220129684949
-0.6004998156887261,-0.587372275866056226
-0.29120128048467003,0.007175366305179294024
-0.29120128048467003,0.11404077125591505215
0.32739578992344204,-0.12589869901806999275
0.018097254719386002,0.021698853055273255308
-0.6004998156887261,0.075068387560998928176
0.018097254719386002,0.18008279520766176662
-0.9097983508927822,-0.73303975124239839634
-1.219096886096838,-0.7058261010074050601
0.018097254719386002,-0.64906650471399052194
-0.29120128048467003,-0.7113338025128796982
-0.6004998156887261,-0.49660630943228439849
1.2552913955356102,-0.16377211454689055703
0.018097254719386002,-0.23339657527215895705
0.018097254719386002,-0.045168293160536325537
1.5645899307396662,0.023881971898612842226
2.4924855363518343,0.68012311871997988
-0.29120128048467003,0.062881976178955745205
1.8738884659437223,0.7490746889372461581
0.32739578992344204,0.35534830413182522113
0.32739578992344204,0.20670095844240748972
0.32739578992344204,-0.5837056752853158059
-0.9097983508927822,-0.7236725901327633048
-0.29120128048467003,-0.3225630306966888461
1.8738884659437223,0.16733831341816024496
0.9459928603315542,0.3907214402206857784
0.018097254719386002,-0.34983368394150543557
-1.5283954213008943,-0.70589066473095407606
0.018097254719386002,-0.0017462295158247875815
-0.29120128048467003,-0.112552901162497789866
-0.6004998156887261,-0.3205774160441689502
0.32739578992344204,0.87110105916976343643
-0.6004998156887261,-0.29217727566185591748
0.018097254719386002,0.24159623668617805081
1.5645899307396662,0.06141789904137888445
0.32739578992344204,0.8053464557695811932
0.018097254719386002,0.48633388805147881317
0.32739578992344204,0.35888451354838007967
0.9459928603315542,0.52370940593336967606
2.1831870011477785,0.30131159457937906065
-0.6004998156887261,-0.11811900225136927334
2.1831870011477785,0.29313231750806567621
-0.29120128048467003,-0.29707109185187624556
-0.6004998156887261,0.22713208668902043486
-0.6004998156887261,-0.26013108884627472728
-0.6004998156887261,-0.368211824600146842
-0.9097983508927822,-0.7870554949631020092
-0.6004998156887261,0.08372529062687594781
-0.29120128048467003,-0.6311307933424556982
-0.9097983508927822,-0.38160333426696319004
-0.29120128048467003,0.38509802109281288107
0.018097254719386002,0.422353892890457272
-1.219096886096838,-0.5589795860469664035
