Truth,Predicted
-0.6006833683994708,0.25881215939258650494
-0.6006833683994708,-0.59847790318715576863
-0.6006833683994708,-0.40812790281201261067
0.024439649918273385,0.083728135284742238875
-1.2258063867172149,-0.70021687571900748104
1.2746856865537617,0.11334875567343269398
-1.5383678958760871,-0.90055548177779431995
0.33700115907714545,0.7931378218036657657
-1.2258063867172149,-0.7844900547958324477
-1.5383678958760871,-0.57118308579412835346
-0.9132448775583428,-0.610626315033720779
-0.9132448775583428,-0.50121776966465636516
0.024439649918273385,0.29627788335026311595
-0.2881218592405987,0.52704565159037608524
1.899808704871506,0.094533505608826118305
-0.9132448775583428,-0.044384964653404218593
1.5872471957126337,0.17335925706301438809
-0.6006833683994708,-0.29267482366741559563
-0.9132448775583428,-0.5124440061009187808
2.212370214030378,0.022606463108276547702
0.024439649918273385,0.30790062257752726094
1.2746856865537617,0.1346982810901979355
-1.5383678958760871,-0.6923400873583567261
1.5872471957126337,0.6177813473683163581
-0.6006833683994708,0.18846783061912580903
-0.2881218592405987,-0.008997253302642125097
-0.9132448775583428,-0.67352582327861620914
-0.9132448775583428,-0.39512689661643229933
-0.9132448775583428,-0.42608779866175761075
0.33700115907714545,0.36859084949802412012
0.9621241773948896,0.31233170477784377717
0.024439649918273385,0.23580497766800159742
-0.6006833683994708,0.071106098256359384635
0.6495626682360176,0.15505750008386667838
1.2746856865537617,-0.24810716280181388527
5.337985305619099,0.40600394226087505034
-0.2881218592405987,0.109849201509208571625
-0.6006833683994708,-0.6134644931049278993
0.9621241773948896,-0.4162686690452982452
-0.2881218592405987,0.08333562625483850739
-1.2258063867172149,-0.44958288893853581847
2.212370214030378,0.5827053059359952325
0.024439649918273385,0.39383683625968679554
-1.2258063867172149,-0.52589156421675975484
0.024439649918273385,-0.1549322505518588855
0.9621241773948896,-0.01020336521101484345
-0.2881218592405987,0.5479153155977348755
0.6495626682360176,-0.110746401986766093706
0.024439649918273385,0.00035069956164750226701
-0.9132448775583428,-0.40645074261005664784
-0.6006833683994708,0.109586013678508925606
-0.6006833683994708,-0.47636804588405767813
-0.9132448775583428,-0.64268885503693307104
-0.9132448775583428,-0.24242220212154344527
0.33700115907714545,-0.025817084876990817333
1.2746856865537617,-0.15244781632854836895
-1.8509294050349592,-1.1421157445354683801
0.6495626682360176,0.28860916287746907205
-1.2258063867172149,-0.45933914115311758053
0.33700115907714545,0.634246715468143929
-0.9132448775583428,-0.24620087820664282585
-0.6006833683994708,0.41486132369736145042
0.9621241773948896,0.10027673195877359613
0.6495626682360176,0.25814156493016215954
-0.6006833683994708,-0.3827434785389735583
0.024439649918273385,-0.09496267200928240615
-0.9132448775583428,-0.5442285604937535659
-1.8509294050349592,-1.057299395565251876
-0.2881218592405987,-0.5923425600276517322
0.9621241773948896,-0.1946350108173675042
-0.6006833683994708,0.09158944122517423403
-0.2881218592405987,-0.07012457487272544254
-0.2881218592405987,0.17605061494563728486
-0.6006833683994708,-0.26652149769319372075
-1.2258063867172149,-1.0879756771653270597
0.024439649918273385,0.04685710904439222696
-0.6006833683994708,-0.16721973256768229987
0.024439649918273385,0.37399081384306270825
-1.2258063867172149,-0.9037857315373678535
-0.2881218592405987,0.22956083966897614101
-0.6006833683994708,-0.09917984576409683006
0.024439649918273385,-0.092296644704318697716
-0.9132448775583428,-0.46528976694247048407
-1.2258063867172149,-0.685217214341856784
1.2746856865537617,0.45701759303567690562
0.6495626682360176,0.14165515357567956545
-0.9132448775583428,-0.75793587012072638487
-0.6006833683994708,-0.23238407276013003933
2.8374932323481223,0.26340955997237441855
-0.2881218592405987,-0.28109340649331621131
0.33700115907714545,0.011967246982625906818
1.2746856865537617,1.2638878407405271798
-0.2881218592405987,0.39261658839364993456
3.1500547415069944,0.4507311810118130868
0.33700115907714545,-0.33734442216979199092
0.9621241773948896,-0.14606556253825794811
0.6495626682360176,0.35749765636589470041
0.024439649918273385,-0.25371003860499841132
0.6495626682360176,0.07983748395456716218
-0.2881218592405987,-0.06931701915912451273
1.899808704871506,-0.3948991367872615732
-0.2881218592405987,-0.47463134955914765278
-0.9132448775583428,-0.56657114547220988054
2.212370214030378,0.68302198063627583835
-0.6006833683994708,0.24023779436272665877
0.024439649918273385,0.50282671371294240803
-0.9132448775583428,-0.32073990908180705084
-0.6006833683994708,0.32410993286833550409
0.024439649918273385,-0.24964944394022828278
0.024439649918273385,0.69242243051917007346
0.024439649918273385,0.094954721425756449804
-0.2881218592405987,0.36622450841970055624
0.9621241773948896,0.23107148103605643086
-0.2881218592405987,-0.078651716106757002533
0.024439649918273385,0.024878112211859045033
-0.6006833683994708,-0.60617884319963544204
1.5872471957126337,0.6294043280192636036
-0.6006833683994708,0.19285971844665467101
0.6495626682360176,0.6161393722483107238
0.33700115907714545,-0.26080974050116118024
3.1500547415069944,0.2742631180564795712
-0.9132448775583428,-0.5530837326018109845
0.024439649918273385,0.3962210424517687013
-0.9132448775583428,-0.70769953550119779617
-0.2881218592405987,0.02702114090847931166
-0.2881218592405987,0.65830062041581249854
-0.6006833683994708,-0.043336197216190044945
1.2746856865537617,-0.37382879142499503278
-0.2881218592405987,-0.18782846874191208575
-1.2258063867172149,-0.44287696108000984552
-1.2258063867172149,-0.6616013112756015113
-0.2881218592405987,-0.10730555077065433156
-0.2881218592405987,0.23115066472589246294
-0.2881218592405987,0.050991338568232034978
-0.6006833683994708,-0.13757810604767284346
0.33700115907714545,0.6242086920432240449
3.1500547415069944,0.2858598709117081138
0.024439649918273385,0.7561429587131599517
0.33700115907714545,0.40173603321411938127
0.024439649918273385,0.52568222149007293176
1.2746856865537617,0.5818097427928108356
-0.6006833683994708,0.03313040093626825472
-0.2881218592405987,-0.3817681740496156051
-1.2258063867172149,-1.0433365808405499209
-0.6006833683994708,-0.30861782957656602733
0.6495626682360176,0.565785298654102764
0.33700115907714545,-0.16766260434634744358
0.024439649918273385,0.5883556239646894337
-0.6006833683994708,0.24387711323090183191
0.024439649918273385,0.25865898918592367117
1.899808704871506,0.37877071286860575228
-0.2881218592405987,-0.224542095416115417
-1.2258063867172149,-0.5763973212933695134
-0.2881218592405987,-0.31343151475827119024
-0.6006833683994708,0.024061291693078711018
-0.2881218592405987,0.02167992701920923998
1.899808704871506,-0.116556198379953637745
0.33700115907714545,0.7364858540552748911
1.2746856865537617,0.28371670215907851542
0.9621241773948896,0.7323740152533790848
-0.6006833683994708,-0.2882017106671741491
1.5872471957126337,0.24681026974522426998
-0.2881218592405987,-0.27172761150499474825
0.33700115907714545,0.29723612091614876052
0.33700115907714545,0.100112198391812443066
0.9621241773948896,0.62103440476666071923
-1.8509294050349592,-0.9067483475694242401
-0.9132448775583428,0.13951685382582051931
-1.5383678958760871,-0.7775450100986166513
-0.2881218592405987,0.4808085330263631163
0.33700115907714545,0.37189006037034394447
0.6495626682360176,0.29136012188140048007
1.2746856865537617,0.17609464384039061335
0.9621241773948896,0.6007591869243885663
1.2746856865537617,0.22282740325099259504
1.2746856865537617,0.28633420801801445776
-0.2881218592405987,0.39271821513903454326
-1.2258063867172149,-0.76066332171332295964
0.024439649918273385,0.7123739705288041346
0.33700115907714545,-0.51635493646189123407
0.024439649918273385,0.32607088996138022807
0.9621241773948896,-0.3866244461497820306
0.9621241773948896,0.04385855729413451476
0.33700115907714545,0.38691786830875751768
-1.8509294050349592,-0.769364797934960154
0.024439649918273385,0.25106193695410849998
0.6495626682360176,0.24967988068734123241
-0.6006833683994708,-0.15955694381336094079
-0.9132448775583428,-0.14675194810558406244
0.33700115907714545,-0.41529446601246355897
-0.9132448775583428,0.012699172118849556823
0.33700115907714545,0.31783657641968493524
-0.2881218592405987,-0.017029564023169047049
-0.2881218592405987,0.3133223743101711256
2.212370214030378,0.4320580259631928155
-0.6006833683994708,-0.4124664759747683762
0.33700115907714545,0.34132018681455350562
-1.2258063867172149,-0.81058660442523566836
0.024439649918273385,0.5307994348201452439
0.6495626682360176,0.46342067427122923817
-0.2881218592405987,-0.20170386650599911316
-0.9132448775583428,-0.30423672745195301514
0.024439649918273385,0.14772392299693853923
-0.2881218592405987,-0.3256447997605805833
1.5872471957126337,0.34567588705012464168
0.33700115907714545,-0.15092763190963046083
3.1500547415069944,0.17467510194675034407
-0.2881218592405987,0.4127791064838722268
0.024439649918273385,0.4851436642147731737
0.024439649918273385,-0.6553864250220498011
-0.6006833683994708,-0.33645460197799048618
0.6495626682360176,0.26734767724156016655
0.024439649918273385,0.23192010094390141939
2.52493172318925,0.5079044489862596379
-1.2258063867172149,-0.7964989271465148235
-0.2881218592405987,0.6093650219289309389
1.5872471957126337,0.33393938132053552215
0.024439649918273385,0.11746906961108324885
1.899808704871506,0.13484033616605797801
0.6495626682360176,-0.09941168169073340277
-1.2258063867172149,-0.59034320757704517035
-0.2881218592405987,0.07599000849967929572
1.5872471957126337,0.16198431834546686559
-0.2881218592405987,0.0012987535856004081558
-1.2258063867172149,-0.5798014762405139244
-0.9132448775583428,-0.43443214075851543932
-0.2881218592405987,0.12445920593434194046
0.33700115907714545,0.6254092796783952135
0.9621241773948896,-0.15278900382556223625
0.024439649918273385,0.38726185488144210245
-1.8509294050349592,-0.89663813617844156934
0.9621241773948896,0.36149201885466841766
1.2746856865537617,0.63288178448978071877
3.7751777598247385,-0.008986389819726849776
-0.2881218592405987,0.13511515186546449452
0.6495626682360176,0.21014901809644837005
0.6495626682360176,0.89318141299130304755
4.712862287301355,0.5969423389503575317
0.33700115907714545,0.027118956699890096884
0.024439649918273385,-0.033104911784289002552
1.899808704871506,0.57455794952472205583
-0.6006833683994708,0.17046102888198019776
0.33700115907714545,0.5710913973363552776
-0.9132448775583428,-0.62705733824116705044
1.5872471957126337,0.029082129572442168286
0.6495626682360176,-0.16940159288327047427
-0.9132448775583428,-0.44376467203289371444
0.9621241773948896,0.26893487553159878267
-0.2881218592405987,0.34423694877313970597
-0.9132448775583428,0.011090806251807252061
0.024439649918273385,0.24881939478973649771
1.899808704871506,0.86372006106924259505
1.5872471957126337,0.2514141340020398241
-0.6006833683994708,-0.1903463067831211164
1.5872471957126337,0.44648694794148385823
0.33700115907714545,0.53058071648310112245
0.9621241773948896,0.5160076945038111207
-0.6006833683994708,0.30732100578824594894
-0.2881218592405987,0.7200531619361359992
-0.6006833683994708,-0.0860626986050230941
-0.2881218592405987,0.26670264892586537098
0.024439649918273385,0.3296874032319636605
-2.4760524233527033,-1.1586927352028049132
1.899808704871506,0.1643369189534498731
-0.9132448775583428,0.36621311740740669638
0.024439649918273385,0.1950646853045414908
1.5872471957126337,0.61766350071448550274
-0.2881218592405987,-0.09054472731098910099
-0.2881218592405987,-0.07322653568610587582
1.899808704871506,0.098720933787321080155
