Max_Weight,Min_Weight,Mean_Fitness
0.09840869480831352,6.480074802814317e-05,935.1527524661951
0.09840869480831352,6.480074802814317e-05,904.7146559575979
0.10864921697494129,0.00017091090283012474,831.160177825357
0.10834953612209668,0.0032500718047779125,758.1428016268709
0.10834953612209668,0.0032500718047779125,738.8322932662201
0.10834953612209668,0.0032500718047779125,712.9624703527339
0.12974108573748053,0.00011859198094680071,669.0039677674441
0.12974108573748053,0.00011859198094680071,670.3335952114381
0.12974108573748053,0.00011859198094680071,682.1698325510807
0.12220007465462793,0.0018889461003285786,628.9822440657086
