Truth,Predicted
-1.210352607191945,-0.89444292144286752233
0.327434039777614,0.06277276884530952339
0.327434039777614,0.5113845656496698311
0.327434039777614,0.3016833313087830537
0.01987671038370216,0.16333006028974894619
0.01987671038370216,-0.2843740661170213735
0.01987671038370216,-0.04275704106240235669
0.6349913691715258,0.26344691695497562955
-0.28768061901020964,-0.3762474502555301359
-0.28768061901020964,-0.6764997582259190123
-0.9027952777980333,-0.65684773939265506115
-0.9027952777980333,-0.56833525689181119134
0.6349913691715258,-0.23956178192526444981
0.01987671038370216,0.45344621947410423957
0.327434039777614,0.89784241591695324036
-1.5179099365858568,-0.6123862592992469489
0.01987671038370216,0.34915827299869328648
0.01987671038370216,0.11119518156010846366
0.327434039777614,0.57025909859185797135
-0.28768061901020964,0.24076835629047382836
-0.28768061901020964,0.088091103490296709944
0.327434039777614,-0.49970652778381619008
-0.28768061901020964,0.38277972104837382217
-0.28768061901020964,-0.6951027102351152731
1.5576633573532612,-0.21344185334689486089
0.01987671038370216,-0.48737958493980526598
1.5576633573532612,-0.050729028512815868557
-0.9027952777980333,-0.3241085809924060257
3.403007333716732,0.5124922612307326597
-1.5179099365858568,-1.0514131438497251736
-1.5179099365858568,-0.48884794922059343625
1.5576633573532612,0.6020125947063789118
-1.8254672659797686,-1.1809200880152472823
0.327434039777614,0.39613570622321048198
0.01987671038370216,0.16013023899479011947
-1.5179099365858568,-0.9700050502567544308
1.865220686747173,-0.28266664691783971453
-0.5952379484041215,-0.5335313661073787239
0.9425486985654375,-0.31049519587418494826
0.01987671038370216,0.63215068107605332237
-0.5952379484041215,-0.3816980072523044054
0.6349913691715258,0.49888183124208318464
-1.210352607191945,-0.8266837723707307628
2.172778016141085,0.10107359987386772826
1.2501060279593494,-0.3705997104695391564
-0.28768061901020964,0.29781809526092251073
-0.5952379484041215,-0.29916574731174705448
0.01987671038370216,-0.5400305149409241334
-0.28768061901020964,-0.16822890068146070797
0.01987671038370216,-0.119577862339566909355
-1.210352607191945,-0.51408559447069479553
0.327434039777614,0.50001635276554823317
0.01987671038370216,0.7174509763802863205
-0.9027952777980333,-0.6893381250877549382
-0.9027952777980333,-0.69226632626239070767
-0.28768061901020964,0.33846288283785241902
-0.5952379484041215,-0.12166201824277592114
0.01987671038370216,-0.14342068658765244615
0.327434039777614,0.16491250434089615995
-0.5952379484041215,-0.03741859257297021346
-1.210352607191945,-0.41013967939183915146
0.6349913691715258,0.14575825888324905888
1.5576633573532612,0.22946207964974096871
1.5576633573532612,0.2081233664626966906
0.327434039777614,0.5286915103861469234
0.01987671038370216,0.21128572173493764819
0.01987671038370216,0.027863730711920928207
0.327434039777614,0.63117500307360718814
0.01987671038370216,-0.29686480261459358143
0.01987671038370216,-0.20951287464715406816
0.9425486985654375,0.38632672017202174253
0.9425486985654375,0.83377506453977456857
0.6349913691715258,0.35423130610829789422
0.327434039777614,-0.21587925904939880839
-0.28768061901020964,-0.22781313591579510636
0.9425486985654375,0.11205274459911580831
-0.28768061901020964,-0.024402683755760004591
0.01987671038370216,-0.32610622846204845304
-0.28768061901020964,0.12751319418273113215
1.2501060279593494,0.48403965343072363758
1.865220686747173,0.78799141199838707017
0.01987671038370216,-0.5522643034096512693
-0.5952379484041215,-0.10727200155265040338
-0.28768061901020964,-0.18652881931056766729
0.327434039777614,0.3864592956915588462
0.01987671038370216,0.30759119166139886614
1.2501060279593494,0.36249714313133485355
-1.210352607191945,-0.6564089031247851702
-0.5952379484041215,0.023089594695242052907
