Max_Weight,Min_Weight,Mean_Fitness
0.09991247799955702,0.0008086210488655043,292.9976399278541
0.09991247799955702,0.0008086210488655043,291.19735765825504
0.09991247799955702,0.0008086210488655043,289.9240752067541
0.11489879128230342,2.0191925868842664e-05,288.0286552540968
0.11910470548075418,2.0191925868842664e-05,286.23763593387747
0.11910470548075418,2.0191925868842664e-05,286.5041320280238
0.11910470548075418,2.0191925868842664e-05,284.55271263012924
0.11910470548075418,2.0191925868842664e-05,283.84707264099166
0.11910470548075418,2.0191925868842664e-05,284.17206576431414
0.11910470548075418,2.0191925868842664e-05,283.0335053808127
0.11910470548075418,2.0191925868842664e-05,282.61726191833753
0.11393517827593086,0.0003213590146162396,281.0783931636725
0.115834941720628,0.00011405304779601281,279.2420917798324
0.115834941720628,0.00011405304779601281,279.37962168960223
0.11713320968295832,0.0001375079143997578,277.498625324289
0.11710314644122453,0.00014400039076649049,275.10979047829795
0.11710314644122453,0.00014400039076649049,279.4223655867574
0.11710314644122453,0.00014400039076649049,276.3549367703914
0.13039675654988667,0.0001369505338840899,274.8489980360057
0.13039675654988667,0.0001369505338840899,277.440575267401
0.13039675654988667,0.0001369505338840899,275.50326656687497
0.13039675654988667,0.0001369505338840899,274.2339636171106
0.1474177167177378,0.00014576658399426514,272.98172854255415
0.1366438231333287,0.0001801994127317603,271.94852562908403
0.1591825886598541,0.00014323926808209206,270.1711655286758
0.1591825886598541,0.00014323926808209206,272.60520998984583
0.1591825886598541,0.00014323926808209206,274.6065738257107
0.1591825886598541,0.00014323926808209206,273.9968278750462
0.1591825886598541,0.00014323926808209206,270.13880038925276
0.1591825886598541,0.00014323926808209206,269.30528234248084
0.1591825886598541,0.00014323926808209206,270.7169324852004
0.15733743741646966,0.0001451087297978808,267.55895114831867
0.1670020211673803,0.00015106837996948713,267.0129074697747
0.1670020211673803,0.00015106837996948713,269.67335408064946
0.1670020211673803,0.00015106837996948713,268.8531148397098
0.1981311864229328,0.00012151133226072124,265.5429801243441
0.1981311864229328,0.00012151133226072124,265.74921109872923
0.17020499883885154,0.000725339602750096,261.65767261938015
0.1861443989421586,0.00010898713642042059,260.13683093310317
0.1861443989421586,0.00010898713642042059,263.508916843077
0.1861443989421586,0.00010898713642042059,265.5184516593078
0.1861443989421586,0.00010898713642042059,261.3565122028432
0.1861443989421586,0.00010898713642042059,262.87899597567394
0.22788154757041193,0.00014689251834142634,260.167807820815
0.22788154757041193,0.00014689251834142634,263.9716909402853
0.1924462015355762,0.0001185280000480779,258.22048616448836
0.2784810324993916,0.00017057295626807508,256.14956686718523
0.2784810324993916,0.00017057295626807508,258.35692406080756
0.23697647073353775,0.00015922994385001178,255.86339093766946
0.23697647073353775,0.00015922994385001178,255.48312665596015
0.23697647073353775,0.00015922994385001178,260.4125784403261
0.27721058537863785,0.00015111297373119234,256.00601157721906
0.3077208737218552,0.0010095445001529258,254.40113098773594
0.3077208737218552,0.0010095445001529258,253.98259661633008
0.3077208737218552,0.0010095445001529258,256.8974459137203
0.33616652239343586,0.00013372785088200108,248.90953301422354
0.33616652239343586,0.00013372785088200108,252.3384696176296
0.3264657593676094,0.0001265200230327267,248.3275739464878
0.3264657593676094,0.0001265200230327267,249.85348414981553
0.3264657593676094,0.0001265200230327267,252.49373483209442
0.3264657593676094,0.0001265200230327267,249.51698268585153
0.3264657593676094,0.0001265200230327267,249.1201697274379
0.3834503603584769,0.00015495241899722602,244.8523912243365
0.3834503603584769,0.00015495241899722602,250.2705729252616
0.3114441176521324,0.0001350763145008673,243.0516864075902
0.3114441176521324,0.0001350763145008673,243.97476838074874
0.3114441176521324,0.0001350763145008673,246.97852334941052
0.41693766509826274,0.000329073471046333,240.96473684520012
0.41693766509826274,0.000329073471046333,244.27219540946987
0.41693766509826274,0.000329073471046333,242.1485556259599
0.41693766509826274,0.000329073471046333,240.52613952347056
0.41693766509826274,0.000329073471046333,245.6902870079
0.45263709355117077,0.00045026114331061243,239.20443161341407
0.45263709355117077,0.00045026114331061243,240.0523586799486
0.42720467230321246,0.0005423695365747616,237.53158299759542
0.42720467230321246,0.0005423695365747616,241.49676820042106
0.42720467230321246,0.0005423695365747616,246.26011054435628
0.3963299874457466,0.00030713717537402105,228.94608042686866
0.3963299874457466,0.00030713717537402105,239.7007530800119
0.3963299874457466,0.00030713717537402105,236.7802098914062
0.3963299874457466,0.00030713717537402105,238.10342247337508
0.3963299874457466,0.00030713717537402105,234.05056810590148
0.3963299874457466,0.00030713717537402105,239.33470969134095
0.3963299874457466,0.00030713717537402105,241.07921386133273
0.3963299874457466,0.00030713717537402105,235.26174942437615
0.3963299874457466,0.00030713717537402105,239.17092360980288
0.4942436273541092,0.0003660878718648437,227.71377917014985
0.4942436273541092,0.0003660878718648437,235.23172516253354
0.4942436273541092,0.0003660878718648437,234.04391647316717
0.4942436273541092,0.0003660878718648437,236.78191002547544
0.4942436273541092,0.0003660878718648437,238.30487987529668
0.4942436273541092,0.0003660878718648437,234.30493469022917
0.4942436273541092,0.0003660878718648437,232.03580524822158
0.4942436273541092,0.0003660878718648437,242.80931751638107
0.4942436273541092,0.0003660878718648437,228.41498723673112
0.4942436273541092,0.0003660878718648437,229.13687308834326
0.4942436273541092,0.0003660878718648437,227.60854803124278
0.4942436273541092,0.0003660878718648437,230.91652943047913
0.4942436273541092,0.0003660878718648437,231.49442016528482
0.4942436273541092,0.0003660878718648437,233.27740608265265
0.4942436273541092,0.0003660878718648437,238.29237886204243
0.4942436273541092,0.0003660878718648437,239.46759000869167
0.4942436273541092,0.0003660878718648437,233.02622122749324
0.4942436273541092,0.0003660878718648437,228.42384434002793
0.4942436273541092,0.0003660878718648437,231.3103250547876
0.4942436273541092,0.0003660878718648437,232.38039582072176
0.4942436273541092,0.0003660878718648437,233.31307641750453
0.4942436273541092,0.0003660878718648437,232.02964405623487
0.4942436273541092,0.0003660878718648437,234.49456827101457
