Truth,Predicted
-0.2935135561483204,-0.35450188710085250854
-1.2227397456945053,-0.5692067105801184024
0.3259705702158027,0.41026713051357865947
0.6357126333978643,-0.10007479560584348066
-0.2935135561483204,0.09369015746922591814
0.01622850703374115,0.18625490703570357631
1.2551967597619875,0.69204509750070064555
0.3259705702158027,0.41323429169657910354
1.2551967597619875,0.120808682196440669854
-0.2935135561483204,0.037717722107890122585
0.01622850703374115,0.1795461295440330951
0.01622850703374115,0.42401276515374891618
-1.2227397456945053,-0.4854033644579157647
0.9454546965799259,0.58029904018270173083
-0.2935135561483204,0.11069508777114511755
0.01622850703374115,-0.044578287307229194636
-0.2935135561483204,0.24963075491862510291
-1.5324818088765668,-0.70443987761783788404
1.2551967597619875,-0.123846519504697355485
1.2551967597619875,0.44067490159104372172
-0.2935135561483204,0.42798582353290443026
0.01622850703374115,0.38003213210198610872
-0.6032556193303821,-0.22769333592315979531
0.3259705702158027,0.5819284189813365149
-0.2935135561483204,-0.009683744052535234181
-1.5324818088765668,-0.7775507812972486388
0.3259705702158027,0.48991083750366581917
-0.2935135561483204,-0.30548607616799000608
-0.6032556193303821,-0.29114186852976142728
0.3259705702158027,0.45185608411580435728
-1.8422238720586284,-0.8319288162286343491
-0.6032556193303821,-0.21945830444449071495
0.01622850703374115,0.26807962883803415632
0.01622850703374115,-0.07840809481550915783
-1.2227397456945053,-0.60134919262445529764
-0.2935135561483204,0.36619102877393688855
0.3259705702158027,-0.28351064810009479755
-0.9129976825124436,-0.30302274041128318682
-0.2935135561483204,0.21636924338722668404
-1.2227397456945053,-0.6157022140595590498
-0.6032556193303821,-0.28658896691885538122
0.01622850703374115,0.29292105863361211915
3.113649138854357,0.23193449742507196709
-1.5324818088765668,-0.7703001768664929916
3.113649138854357,0.40936670166657668224
-0.9129976825124436,-0.045221831559505862308
1.8746808861261106,0.5328584139428329536
-0.9129976825124436,-0.60509336709202710125
-1.2227397456945053,-0.3203669279818448512
2.184422949308172,0.3826400676392081035
0.01622850703374115,0.19000200374821879512
0.01622850703374115,0.22441721355694127515
0.3259705702158027,0.5460836111008871008
-1.2227397456945053,-0.49337516382368640233
-0.9129976825124436,-0.64690803639413807513
0.3259705702158027,0.23516059516587561884
2.494165012490234,0.6897036332780411838
-0.9129976825124436,-0.5458193119640362134
-0.2935135561483204,0.08841369982009761319
0.9454546965799259,-0.29427372994601086464
-0.2935135561483204,-0.05828051823137949533
1.564938822944049,0.082168705274149128615
-0.2935135561483204,0.27454039242296546242
-2.15196593524069,-0.99790133017986626385
0.6357126333978643,-0.09385904301219409607
-0.6032556193303821,-0.24598886452303783678
-0.6032556193303821,-0.3846341699589130858
-0.2935135561483204,0.041343253529266404955
1.2551967597619875,0.119694886118659402086
-0.6032556193303821,-0.19274361311572965616
-0.6032556193303821,-0.33062602546510566626
-0.6032556193303821,-0.22913513368574431328
-1.2227397456945053,-0.3969826584706220851
0.3259705702158027,-0.30806687142232835885
0.9454546965799259,-0.02247237753618845299
-1.2227397456945053,-0.63132673234590508393
0.9454546965799259,0.1408577194387037046
0.6357126333978643,0.12913407529615661407
0.01622850703374115,0.21594423014952751627
0.3259705702158027,0.08175747197948461664
-0.6032556193303821,0.04253262714497618724
-0.2935135561483204,0.26422374703334372548
-1.2227397456945053,-0.50999805782984586333
0.9454546965799259,0.30574751053912363474
-0.2935135561483204,-0.014080011470517614369
1.2551967597619875,0.17856972760789169286
0.9454546965799259,-0.054191722297889662052
-0.2935135561483204,0.09985898158289141513
1.564938822944049,0.048202551990060599207
2.494165012490234,0.3800233920916679109
