Truth,Predicted
-0.5936719203065626,-0.67570708943369162114
-0.28303924282915166,-0.12228476354020996475
0.33822611212567005,0.6891742231709986344
-0.28303924282915166,0.041326517287033806558
-1.5255699527387951,-0.9146240906661676773
1.8913894995127243,0.2406829958455098395
0.33822611212567005,0.08839469651696917063
-0.5936719203065626,-0.2727750289778826387
-0.9043045977839734,-0.15381816449620205889
1.5807568220353134,-0.2841016716010488774
-0.28303924282915166,-0.17621514723232198363
-0.28303924282915166,0.11884842554463692643
0.027593434648259196,0.14897968626309776585
0.648858789603081,0.47177304682748111286
-0.5936719203065626,-0.40080147152906153707
0.33822611212567005,0.7388823000137066943
1.5807568220353134,0.35108634689324635936
2.512654854467546,0.068678093650092225664
-0.28303924282915166,-0.13247569663478042656
-0.28303924282915166,0.33170990519298110266
-1.2149372752613843,-0.44327959822150203584
-0.28303924282915166,-0.4398203393623069113
0.33822611212567005,0.5359724949819929529
1.8913894995127243,0.6164713206957770364
0.027593434648259196,0.36970061457213160283
-0.5936719203065626,-0.2795748605801668396
-0.5936719203065626,0.31803766400957611538
0.9594914670804918,0.9268627643004727634
-1.2149372752613843,-0.7460886695787948275
-0.28303924282915166,-0.09993204540371831979
0.33822611212567005,-0.38604435946765691678
0.9594914670804918,0.461102715571398869
2.823287531944957,0.2553907181086164102
-1.5255699527387951,-0.8813961609950672349
-0.5936719203065626,-0.46803536185937388847
0.648858789603081,0.009454136477646014891
0.33822611212567005,-0.06199854589400950744
-0.28303924282915166,0.26702869098326348363
-0.5936719203065626,-0.67533645528744035147
0.9594914670804918,0.048967732165628753693
1.2701241445579026,0.72381999085132475713
0.9594914670804918,0.70369275459158719954
4.0658182418546005,1.1200458085644735551
1.2701241445579026,0.26306211695377734738
0.33822611212567005,-0.39187109481217957674
0.027593434648259196,0.5209200816381057697
-0.28303924282915166,-0.46389715615989796094
-0.9043045977839734,-0.5798639528028132206
-0.5936719203065626,-0.056723669499539892958
-0.28303924282915166,0.55974963296672219926
-0.28303924282915166,0.18720010307752404932
0.33822611212567005,0.5190500709812275737
-0.5936719203065626,0.19887195320850742375
2.2020221769901354,0.2789948007972698485
-0.5936719203065626,-0.29924825477406863383
0.33822611212567005,-0.0022691991706718026012
4.0658182418546005,0.53424221561911489076
1.2701241445579026,-0.07104814463580365336
-0.5936719203065626,-0.23041947546864233187
-0.9043045977839734,-0.5574844974903181427
0.648858789603081,0.3559779900860526869
0.33822611212567005,0.1987602648377106429
-0.9043045977839734,-0.44631550852039192367
