Truth,Predicted
0.6425308457660083,0.5550598866233182882
-0.5999047315444522,-0.28523932638094257053
-0.5999047315444522,-0.1578800537500656409
-0.28929583721683716,0.21247498314163193456
0.3319219514383931,0.38031718872445524626
-0.28929583721683716,0.11173959527416775506
0.6425308457660083,-0.11610345393171943307
-1.8423403088549128,-0.87217924017325876296
0.9531397400936233,0.041333870688580562347
-0.5999047315444522,-0.3448933172728375074
0.6425308457660083,0.14531663885639856115
-0.28929583721683716,0.2770558942584310791
-0.28929583721683716,0.42166010607749393468
1.2637486344212385,0.5000692168893788869
-0.5999047315444522,-0.6410971252105278628
-0.9105136258720674,-0.3150228922941502585
-0.28929583721683716,-0.34650816908896958646
-0.28929583721683716,0.14371996140040127488
-0.28929583721683716,0.273568055385808806
-0.9105136258720674,-0.402603264674743333
-0.5999047315444522,-0.1638539273520749906
-0.28929583721683716,0.120246038910990657445
-0.9105136258720674,-0.29699765340924239032
-0.9105136258720674,-0.5839262939979481537
-0.5999047315444522,-0.5922733210738906351
0.021313057110777984,0.038579344074806495857
-1.2211225201996825,-0.60244043674838276825
0.3319219514383931,0.43871290939383034146
-0.28929583721683716,0.17663747310214433783
-1.2211225201996825,-0.6764812324389726239
-0.28929583721683716,0.1121506417525702376
0.9531397400936233,-0.39484999555858268927
-0.9105136258720674,-0.28888726693511596055
0.021313057110777984,0.15349109707746325104
-0.28929583721683716,-0.4024377060277578022
0.021313057110777984,-0.25172005151883380947
-0.5999047315444522,-0.03893982142095962773
-0.28929583721683716,-0.044048671149684533177
0.021313057110777984,0.4636823066575421759
1.8849664230764687,-0.18319555761727868148
-0.28929583721683716,-0.03378962586909583371
0.021313057110777984,-0.13744593133007546037
-0.28929583721683716,0.09085268101822847886
-0.28929583721683716,-0.6821839998568761665
0.021313057110777984,0.20772710827332346861
0.021313057110777984,0.04494665502214960362
-0.9105136258720674,-0.48019476880585915124
-1.2211225201996825,-0.62475056626580116603
-0.28929583721683716,-0.29866357622587086373
0.3319219514383931,0.55634148892078916226
0.021313057110777984,-0.5553932073304344019
