Truth,Predicted
0.634907050070175,0.7013521230975688914
-1.2233574867205803,-0.60943324124256259555
-0.6039359744569953,-0.5723205733635777781
-0.6039359744569953,-0.20070438446920996212
-1.533068242852373,-0.88309967633596897496
0.634907050070175,1.0570740191490948234
0.634907050070175,-0.5568016547679409678
-0.6039359744569953,-0.51013990857242885735
1.25432856233376,-0.04727425050675175544
0.015485537806589848,0.6982130202973862998
0.015485537806589848,-0.5232297401381007518
0.015485537806589848,0.50304264176011992404
-0.6039359744569953,-0.79905821659944631374
-1.2233574867205803,-0.66876650073773125094
-0.2942252183252027,0.3111100643261391907
0.015485537806589848,0.11651526709579418384
2.802882342992723,0.15212596886815360486
0.3251962939383824,0.53185972317690310973
-0.6039359744569953,-0.043132247216289963665
0.9446178062019676,0.9417280902045607194
2.802882342992723,0.9056012699622321138
0.9446178062019676,0.13383677404537430711
0.3251962939383824,0.17468992303262287358
0.015485537806589848,0.2510731718151697489
-0.6039359744569953,0.0767492254788512962
0.9446178062019676,0.13700841111930106564
-0.2942252183252027,0.023414760299527260373
0.634907050070175,0.4047192810395007223
-0.6039359744569953,0.5146666670748600847
1.8737500745973452,-0.13982892696890594775
-1.2233574867205803,-0.8852282813502192482
-0.2942252183252027,0.3892769345159469152
-1.533068242852373,-1.0742381421472479985
0.634907050070175,0.19800049135805733447
1.25432856233376,0.86150692317340571424
3.1125930991245156,0.48178880233842652503
1.8737500745973452,0.42002951853223152723
-1.8427789989841656,-0.94446773251888427314
0.015485537806589848,0.021626929538441502787
-0.2942252183252027,-0.3661477694380072534
1.5640393184655528,-0.33432104949652197146
-0.6039359744569953,0.23681975763506729615
0.3251962939383824,0.38318571201883444566
0.015485537806589848,0.7466450330889751186
-0.9136467305887879,-0.40916595944121136874
-0.6039359744569953,-0.14364336167208788253
-1.8427789989841656,-0.87352965924802072895
-0.9136467305887879,-0.8587483223627089268
0.015485537806589848,-0.35095570416126703472
0.3251962939383824,0.7614834618405900146
-0.2942252183252027,-0.5085972932837021787
0.015485537806589848,0.0912593814392162056
-1.533068242852373,-0.8447355998177829006
1.8737500745973452,-0.31256425115829450379
-0.2942252183252027,0.25372159888080497714
0.015485537806589848,0.12859042152544133963
0.015485537806589848,0.72718578750001250377
0.3251962939383824,0.45275128581671586492
-1.2233574867205803,-0.41608317019294466244
0.634907050070175,0.3967033209369659752
0.015485537806589848,0.31488411320592568643
0.3251962939383824,0.5008134677240028143
0.015485537806589848,0.72386917242404080763
0.015485537806589848,0.10306976256983656215
0.3251962939383824,0.65330780502873153637
-0.6039359744569953,0.30529072387327149674
0.015485537806589848,0.18157149387955451303
0.3251962939383824,0.82858380622113125824
-1.2233574867205803,-0.90780347512711789815
-0.2942252183252027,0.2698440817829134697
-0.6039359744569953,0.19201942111509395783
-0.9136467305887879,-0.6118297220194816033
0.634907050070175,0.26434154439300289186
0.015485537806589848,-0.6531238561337195936
0.3251962939383824,0.54577650456074899843
0.3251962939383824,-0.33807085021217070375
-0.9136467305887879,-0.17020748078522088265
0.3251962939383824,0.35697541304058516554
-0.2942252183252027,0.26171011946991462604
0.634907050070175,0.39131078170938615735
-0.2942252183252027,0.003644979167698403355
0.015485537806589848,0.27677113883936482752
0.015485537806589848,-0.19681865496234124402
-0.2942252183252027,-0.18028653358909646487
0.9446178062019676,-0.12114776183472306115
0.634907050070175,0.28130754867897272975
0.634907050070175,0.30725664938843133545
0.3251962939383824,0.54655079092192937473
0.3251962939383824,-0.3827061519844912052
0.3251962939383824,0.19230355863852094389
0.9446178062019676,-0.14085035488528713232
-1.2233574867205803,-0.7730043346161722395
-0.6039359744569953,0.24021081074586708715
0.9446178062019676,-0.064055095685861984656
0.3251962939383824,0.044381654606546569464
-0.2942252183252027,0.49595459710781919505
0.3251962939383824,0.1596600432728403074
-0.6039359744569953,-0.5265781664444280086
-0.6039359744569953,-0.23328511236245758065
-0.9136467305887879,-0.4855873436292362233
0.634907050070175,0.7580287373143022034
