Truth,Predicted
-0.2839772088594717,-0.7791358586685886989
0.6487238980684135,0.40307695518761910147
0.9596242670443751,0.39134743764814722278
0.6487238980684135,0.21607309779312533493
1.8923253739722603,0.040014632005680249305
2.203225742948222,1.4302547381155643613
-0.9057779468113951,-0.81969755419862266876
-1.2166783157873569,-0.6273677526921628278
0.3378235290924517,0.45061755432188077553
-0.2839772088594717,0.33798537627634012148
0.3378235290924517,0.461014192130947853
0.6487238980684135,0.44586172549269703635
-0.2839772088594717,0.47623203922522516773
0.026923160116490017,0.43191064890168351376
0.6487238980684135,0.35469806360980793425
-0.2839772088594717,-0.30107547273967183443
-1.8384790537392801,-1.0506391571933597628
-0.9057779468113951,-0.64548331006189396675
-0.2839772088594717,0.23810145488188136365
-0.2839772088594717,0.24083274828554609992
-0.2839772088594717,-0.2409014529817269934
-1.2166783157873569,-0.8484955030334122572
-0.2839772088594717,0.38084339100595898664
0.3378235290924517,0.9714268739575205869
0.026923160116490017,0.38192654144548898731
-0.9057779468113951,-0.9074457922035346069
-0.5948775778354334,0.11805187994809702989
0.9596242670443751,-0.036795100383762019414
0.3378235290924517,0.21123231231537473174
0.026923160116490017,0.40124907837528001053
0.026923160116490017,-0.30807949773303117125
-1.5275786847633186,-0.97872062466419462723
0.6487238980684135,-0.46952493100758579958
0.026923160116490017,0.334499272700509942
-1.2166783157873569,-0.73772612700336048785
-0.5948775778354334,-0.51784307235916970935
0.3378235290924517,0.36858923074789606833
-0.2839772088594717,0.11193668414882541884
-0.9057779468113951,-0.3559294054824571063
0.3378235290924517,0.44520500149845931848
-0.9057779468113951,-0.8395005552331313847
0.6487238980684135,0.30701272375161686723
1.5814250049962986,0.8138665335578657567
-0.2839772088594717,0.032417541356506707206
-0.5948775778354334,-0.55989404450246738065
-0.2839772088594717,-0.055333308359768400286
-0.2839772088594717,0.42618757931998751953
1.8923253739722603,-0.38124581422124220742
1.5814250049962986,-0.19518508428671624277
-0.2839772088594717,-0.3261606275513418418
0.9596242670443751,1.2236416079309686555
3.4468272188520688,0.89012194453260906624
1.8923253739722603,0.48974884191442058512
-0.2839772088594717,0.08845888536654131218
0.026923160116490017,0.50192064808359837524
-0.2839772088594717,-0.11072890376221822262
0.9596242670443751,-0.21901044114698031695
-0.5948775778354334,-0.4892630278462505311
0.9596242670443751,-0.79198142713974661877
0.026923160116490017,0.32328746265212088273
-0.5948775778354334,-0.32588441020318043018
0.6487238980684135,0.5422099694193339703
0.3378235290924517,0.27725122605071972348
2.203225742948222,0.5756383302051043538
-0.5948775778354334,-0.20312633228974613653
-0.2839772088594717,-0.25720170247631046756
-0.9057779468113951,-0.15963252630600069382
-0.2839772088594717,-0.05631973669541165406
0.026923160116490017,0.7770346535672688626
-0.5948775778354334,-0.16845661088750565892
-1.2166783157873569,-0.77618573608698793187
-1.8384790537392801,-1.1542431462230831052
0.026923160116490017,0.22598575712485144407
0.026923160116490017,-0.68587300691087160764
-1.2166783157873569,-0.8180559679588046418
-0.2839772088594717,-0.21043028119110224194
-0.2839772088594717,0.082976921527277924806
0.026923160116490017,0.07846458618014369446
0.026923160116490017,-0.19071707084783084962
-0.2839772088594717,0.072999614708156357334
0.3378235290924517,0.77806676827140641706
0.6487238980684135,0.38832160623317990567
-0.2839772088594717,0.05474884306981349369
0.9596242670443751,0.36748472848797553159
0.6487238980684135,0.12386472103820672652
-0.5948775778354334,-0.07248345695249722165
-0.5948775778354334,-0.05087595264528681216
0.3378235290924517,0.52316174603663756493
2.8250264809001453,0.18303969927621996372
1.8923253739722603,0.63329042862933893066
-0.5948775778354334,-0.605777130609644443
-0.9057779468113951,-0.6231957789014939131
-1.2166783157873569,-0.8520897533439987237
-0.5948775778354334,-0.50148289175475457835
-0.2839772088594717,0.065446344174266785076
-1.2166783157873569,-0.79178422115112545576
-0.5948775778354334,-0.13047588998026429796
4.068627956803992,-0.036021727561221114633
0.026923160116490017,-0.058251600649818227606
-0.9057779468113951,-0.9776299837375750368
-0.2839772088594717,-0.61603118987721694477
0.9596242670443751,0.6491311915119575282
-0.2839772088594717,-0.06076991937670248034
0.3378235290924517,0.61361944086772912677
-1.5275786847633186,-0.8770515069888120685
2.514126111924184,0.8492569028870270431
-0.9057779468113951,-0.38999829488988413395
0.9596242670443751,-0.18391280231254836242
0.6487238980684135,0.087726101787873128623
0.026923160116490017,-0.031337392669087416053
0.3378235290924517,0.072242065423063078766
0.6487238980684135,0.23370670386292133336
2.514126111924184,0.36374327341821433013
-1.5275786847633186,-1.1811034168883152162
2.203225742948222,0.08492113752798047255
-0.2839772088594717,0.48135542992484980918
1.5814250049962986,0.27020376976106103006
-0.5948775778354334,-0.40337458052570640543
0.3378235290924517,0.0014620656813260357598
-0.2839772088594717,-0.40558615643497636372
-0.9057779468113951,-0.6229461076650817386
0.026923160116490017,0.5129193068151015611
-0.2839772088594717,-0.8037313611823662107
0.3378235290924517,0.43973784000858062715
0.3378235290924517,-0.13164932893434921901
0.026923160116490017,0.048949336330289555663
-0.5948775778354334,0.22036813874074395736
-0.9057779468113951,-0.6160026198095378547
1.2705246360203368,0.06898446894061383006
0.026923160116490017,0.11314661094628200577
-0.5948775778354334,0.12449075434659101491
-1.2166783157873569,-0.3505027939285812466
-0.2839772088594717,0.07767829259238043238
-0.9057779468113951,-0.79848795330480015764
3.1359268498761073,0.94070835383378614836
-0.5948775778354334,-0.33371760844865150375
0.026923160116490017,0.45652618370228159606
2.203225742948222,0.16809439764523373406
-1.5275786847633186,-0.84344439979245611205
-1.2166783157873569,-0.42894632704390295297
-0.9057779468113951,-0.28254969721293554663
0.026923160116490017,0.00022522281517978713639
4.379528325779954,0.7723528371370155243
-0.5948775778354334,0.23142159771564455029
-0.5948775778354334,-0.4347306478227394022
0.9596242670443751,-0.16040220719496386947
-0.2839772088594717,0.10383764106049597764
-1.2166783157873569,-0.33139067352871875993
2.203225742948222,1.446527204351927498
0.6487238980684135,-0.6091304152005412309
-0.5948775778354334,-0.95237252066700039954
0.026923160116490017,0.8453649592280106928
0.026923160116490017,0.23060940556277112479
3.1359268498761073,0.35072350828582304905
0.3378235290924517,0.5647377574440757275
0.3378235290924517,0.8344020272313176223
2.514126111924184,0.5677353570056512533
0.026923160116490017,-0.2901789317971481541
-0.9057779468113951,-0.71482330273408789534
0.026923160116490017,0.4207548410547864437
-0.5948775778354334,-0.25065095249160090907
0.026923160116490017,0.3355980862684708188
0.6487238980684135,0.5620506810934662312
-0.5948775778354334,-0.44939962612514311457
-0.2839772088594717,0.71221814646062431287
1.2705246360203368,0.6149528681442824052
-0.2839772088594717,-0.041910729751658194753
-0.9057779468113951,-0.4292360545623992718
0.3378235290924517,0.2563896876453449769
1.2705246360203368,0.37702141238403574786
0.3378235290924517,0.7421181214051962849
-0.5948775778354334,-0.54657469261368407665
0.6487238980684135,-0.24410115435889392921
-0.2839772088594717,0.21056452341323514399
-1.2166783157873569,-0.9026996338452202284
-0.2839772088594717,-0.44727826821551130987
0.026923160116490017,-0.8371029602464027386
0.3378235290924517,0.36927809452339832585
1.5814250049962986,0.6552719770115089659
0.026923160116490017,-0.07821396967008663326
0.026923160116490017,-0.3209468528820590416
0.6487238980684135,0.5731164326130986364
1.5814250049962986,0.064252677889282378
-0.9057779468113951,-0.724569684186199936
-1.5275786847633186,-0.9611522164319161732
0.3378235290924517,0.61529946274509272897
0.9596242670443751,0.12973309625973805659
1.2705246360203368,-0.5555350053416314715
-1.2166783157873569,-0.7155106771254968745
1.2705246360203368,0.34655310787079351975
0.6487238980684135,0.7685923415813116222
2.514126111924184,-0.5352915977528981406
-0.5948775778354334,0.39008124584253972555
0.026923160116490017,0.11731743678465822445
-1.2166783157873569,-1.066067737205282695
0.3378235290924517,0.41962305162037416562
0.3378235290924517,0.38886941092451765556
0.3378235290924517,0.20855872342172268596
-0.5948775778354334,-0.29047673594051559576
-0.5948775778354334,-0.19904376548608587738
0.3378235290924517,0.87713073024550258783
0.026923160116490017,0.63256343487895039246
-0.5948775778354334,-0.24609422623436541522
1.5814250049962986,0.9190087641217858927
-1.2166783157873569,-0.17895748955831086713
0.026923160116490017,0.3062587993154005095
0.026923160116490017,-0.6058306838756961632
-1.2166783157873569,-0.95696360581992423455
-0.2839772088594717,0.44022576079975273
0.026923160116490017,1.1282433192305807435
1.5814250049962986,-0.085668321179750928085
0.026923160116490017,0.070498552933948605004
-0.9057779468113951,-0.46206554315465364624
0.026923160116490017,-0.08967523039689126452
-0.9057779468113951,-0.7270969392303450185
-0.2839772088594717,0.031672192653293004816
0.3378235290924517,-0.52990657604521396173
-0.5948775778354334,-0.7486003686364655074
0.026923160116490017,0.54636515162657905975
-1.2166783157873569,-0.6669174083290743127
0.3378235290924517,0.74989381489023754224
-0.9057779468113951,-0.24274619601574184968
-0.9057779468113951,-0.09672131298305736147
-1.8384790537392801,-1.2132389446654783249
0.3378235290924517,0.23096909939846785309
-1.2166783157873569,-0.7308220939598195631
0.3378235290924517,0.37169871545600252638
0.6487238980684135,-0.550227425149155458
0.9596242670443751,-0.2493022822989426901
-0.2839772088594717,-0.08087714155440210717
-0.2839772088594717,0.16771956738463250636
-0.2839772088594717,-0.6886408439883093813
0.3378235290924517,0.09862514248019352281
-0.5948775778354334,-0.23263441424556940973
0.3378235290924517,0.43685904137231601485
-0.9057779468113951,-0.53067541128620177027
0.6487238980684135,1.309809614181018933
1.5814250049962986,-0.22124508969194670027
-0.2839772088594717,-0.24642661209285388058
0.3378235290924517,1.3646799252967405369
-0.5948775778354334,-0.227836729210831479
0.9596242670443751,0.11664224731856895345
2.203225742948222,0.9316931677080765306
-1.2166783157873569,-0.3019266282032300186
0.3378235290924517,0.033943837061146439615
0.9596242670443751,0.07711422721035834926
-0.5948775778354334,-0.27069567562675866945
-0.2839772088594717,-0.67085058657192764286
1.2705246360203368,0.3654472777260245886
-1.2166783157873569,-0.81012189228484055015
0.026923160116490017,0.95535513183814912974
0.9596242670443751,-0.32453519247801920766
0.026923160116490017,0.025388170422423576855
-0.9057779468113951,-0.7260813693394578827
0.9596242670443751,0.23230900915417590502
-0.2839772088594717,0.23456338090546821618
-0.9057779468113951,-0.4124649994420184762
-1.5275786847633186,-1.0901159514493485858
-0.2839772088594717,0.61439155705041248456
-0.5948775778354334,0.06671892917390070954
0.3378235290924517,0.48669344088694410644
-0.2839772088594717,-0.09461312260111695571
0.026923160116490017,0.47367604777665356375
-0.9057779468113951,-0.76206957062957147997
0.6487238980684135,0.6886967238964383231
-0.2839772088594717,0.13752476906488919628
-0.2839772088594717,0.39159807790067968636
0.3378235290924517,0.6477221325892049686
0.026923160116490017,0.21356070744116309457
1.2705246360203368,0.018325082097158447436
-0.5948775778354334,-0.12164132545675167274
-0.5948775778354334,-0.61967021417224255053
-2.149379422715242,-1.2483491912096924548
-0.2839772088594717,-0.3987928363637605056
-0.2839772088594717,-0.16492332055102032484
3.4468272188520688,-0.1478070537236229054
0.3378235290924517,-0.09860973618501119031
0.3378235290924517,0.07608028760331289608
0.3378235290924517,0.82484179664246271013
-0.5948775778354334,0.44424200424223359018
-0.9057779468113951,-0.4986988778468016137
0.6487238980684135,0.32655468840022561228
-0.5948775778354334,0.285946900934824777
1.2705246360203368,0.39854236338818715968
0.026923160116490017,0.24117809157169806111
0.3378235290924517,-0.20156817228306672662
0.3378235290924517,0.9657409719913291335
-0.5948775778354334,-0.42318726729118960606
-0.2839772088594717,0.09279071434484700842
-0.5948775778354334,-0.24262078543797868657
0.6487238980684135,0.87518324621990029044
-0.9057779468113951,-0.5380591738699348481
-0.2839772088594717,-0.15859882577316325447
-0.9057779468113951,-0.83502293056702669993
2.203225742948222,0.47403604018901518424
0.6487238980684135,-0.1605273041754424479
-0.5948775778354334,-0.321451486005575382
0.026923160116490017,0.82221240020241737056
-1.8384790537392801,-0.92285784980658003285
2.203225742948222,1.2731092732933737555
0.3378235290924517,0.07316646589976238957
1.2705246360203368,-0.29052173610342196808
-0.2839772088594717,-0.18319153890890324532
-0.2839772088594717,-0.30241238240933576709
1.2705246360203368,0.6402054172137568999
-1.2166783157873569,-0.8682409193385334234
-0.9057779468113951,-0.7842656941788441749
-0.2839772088594717,0.23134303702048761298
2.514126111924184,-0.077805052771591290406
0.3378235290924517,0.42174680509997664046
-0.2839772088594717,0.29461475151386185
-0.5948775778354334,-0.2848538668545458341
-0.2839772088594717,-0.076570181334777026594
0.6487238980684135,-0.20465905120770572223
-1.2166783157873569,-0.53998167426301746374
-0.2839772088594717,0.50776133420183577893
-0.5948775778354334,-0.11930019638960094597
-1.2166783157873569,-0.7782113771160352744
0.026923160116490017,0.10979117789038031483
-0.2839772088594717,-0.21189785496026333766
-0.9057779468113951,-0.6895556055213625246
0.6487238980684135,0.14025291951877419394
-1.2166783157873569,-0.59033115696349602874
0.026923160116490017,0.09455810072080078621
0.6487238980684135,-0.005585579111956399251
-0.5948775778354334,-0.31361203496620748687
0.3378235290924517,0.16118816443200448263
0.3378235290924517,0.51367734763240913143
1.8923253739722603,0.3670974287228869759
3.4468272188520688,0.31891175729156451268
1.2705246360203368,-0.27461619836372452852
0.3378235290924517,0.53283578177013746213
-0.5948775778354334,-0.70212026038232966396
0.026923160116490017,0.38401007831613465093
-0.5948775778354334,-0.0021101831920973222745
0.3378235290924517,-0.16561074239649170581
-1.5275786847633186,-0.84641277051031993395
0.026923160116490017,0.29749106759474064354
0.026923160116490017,0.10332396761382195427
-1.5275786847633186,-0.8924374862299211397
-0.2839772088594717,0.20417265868051701072
-0.5948775778354334,-0.19112022070399609097
-0.5948775778354334,-0.71527113981082379723
-1.2166783157873569,-0.94031884994349090867
-1.2166783157873569,-0.5791504934325706344
0.3378235290924517,0.118073395316292850676
-0.2839772088594717,0.33442999267828837917
-0.9057779468113951,0.13679272475000806009
0.026923160116490017,0.3383288188339326763
0.3378235290924517,0.3426520849530589885
0.3378235290924517,0.38447267383179184463
1.2705246360203368,-0.028119671841986063066
2.8250264809001453,-0.11604848409620657779
2.514126111924184,-0.22033983359950987113
0.6487238980684135,1.6151344452606535285
0.026923160116490017,0.24505714863681396509
0.026923160116490017,-0.22465242387652281653
0.6487238980684135,0.53579566539613021625
0.6487238980684135,0.30674165001278719256
-0.2839772088594717,-0.54360490812631989677
0.3378235290924517,-0.17552048818485863069
