Truth,Predicted
0.632629430155491,0.622081776995696778
0.32382939674193184,0.1264553908364648982
0.9414294635690502,0.5859858784315199465
0.015029363328372645,0.5672682649462450488
-0.29377067008518654,-0.037727278122648415237
0.015029363328372645,0.19851023583462037991
-0.6025707034987458,-0.7090861769390407465
-1.2201707703258642,-0.55464072663716501577
4.029429797704642,-0.09578979254699290791
0.015029363328372645,1.0131836419519695269
-0.29377067008518654,-0.09140524530741403475
-0.29377067008518654,0.15528848008152346116
-0.29377067008518654,0.120535911983247756574
-0.29377067008518654,-0.027794117213951578804
3.1030296974639646,0.020750129075495733766
0.32382939674193184,0.37374814516787585594
0.015029363328372645,0.08533533025961520524
-1.5289708037394234,-0.89739243375595789676
0.015029363328372645,0.40792285583881154887
-1.5289708037394234,-0.8788640618885373845
0.632629430155491,0.036342065269620173196
2.176629597223287,0.026145718708333862135
-1.5289708037394234,-0.9550949574929908925
-0.29377067008518654,0.38537369266026699766
-0.29377067008518654,-0.5353746184735672653
0.632629430155491,0.8876552977652359955
0.632629430155491,-0.29821578145315463804
1.5590295303961685,0.00066698586288781863685
0.015029363328372645,-0.124243301521641480445
-0.29377067008518654,0.21300645659227723794
0.32382939674193184,-0.24255349446471177743
0.015029363328372645,-0.62237843872777065535
-1.2201707703258642,-0.5245994042558816961
0.015029363328372645,0.32627581073217648555
0.632629430155491,-0.38973531294758828603
-0.911370736912305,-0.28631964629656359023
0.015029363328372645,0.2251146890536883105
0.015029363328372645,0.8288330244907698985
0.632629430155491,-0.30241490071444887544
-1.2201707703258642,-0.37210042969731010887
-0.29377067008518654,0.11564686072787466742
-0.6025707034987458,-0.4202415643111303556
-0.6025707034987458,-0.017029470695121382007
0.015029363328372645,0.3523430496284957747
-0.911370736912305,-0.642449151873160873
0.9414294635690502,0.61686810329144869947
-0.6025707034987458,0.069862729861634803585
-0.29377067008518654,0.105093971419131737566
0.015029363328372645,0.60313151302855438907
0.015029363328372645,-0.6040885951944483523
-0.29377067008518654,-0.36280630425337190292
2.176629597223287,0.7469636528661094399
0.9414294635690502,0.004668957073800911184
2.7942296640504054,-0.39191998871516475766
-1.2201707703258642,-0.5146347410445442083
-0.911370736912305,-0.5528397971031453473
-0.29377067008518654,0.39490715858858799203
0.32382939674193184,0.26246513269486543285
-0.6025707034987458,-0.4452645017546402184
-0.911370736912305,-0.67014707428151309987
-0.29377067008518654,0.19905258528992544886
2.7942296640504054,0.06657366259648507534
-0.29377067008518654,0.14394517337127768486
-0.911370736912305,-0.60548349762540532026
0.015029363328372645,0.41928456345408410266
-0.911370736912305,-0.40984388756218531613
0.9414294635690502,0.8127831158415503854
0.015029363328372645,0.9687462608216431681
-0.6025707034987458,-0.87330115900171068066
-0.911370736912305,-0.21032666820595838364
0.632629430155491,-0.33219786533942574636
-1.2201707703258642,-0.5648778018665205902
-0.6025707034987458,-0.3775718616380920878
0.015029363328372645,0.48846626873893767007
0.9414294635690502,0.27492149589334213822
-0.29377067008518654,0.22395244415655629622
0.9414294635690502,0.8135718106913696346
1.5590295303961685,-0.10015042361156972772
0.32382939674193184,0.50437214402286922876
-0.6025707034987458,0.44156098550416073012
-1.2201707703258642,-0.964685253421873945
-0.6025707034987458,-0.1816646288665396125
-1.5289708037394234,-0.89271510218111094215
-0.911370736912305,-0.17361327046182459255
-0.911370736912305,-0.6389518990185274472
0.9414294635690502,0.8156133773128553255
0.015029363328372645,-0.18317656473302201814
0.32382939674193184,0.30141208424223780993
-0.6025707034987458,0.16832076050866523476
1.2502294969826093,0.25930457756482983012
-0.911370736912305,-0.40296997226861036578
-1.2201707703258642,-0.64294913772177453293
-0.911370736912305,-0.119603178169562285316
-0.6025707034987458,-0.27045601161380794508
-0.29377067008518654,-0.31925445532757179556
-0.29377067008518654,0.45200395115633412724
-0.29377067008518654,0.17548886788405798631
-0.29377067008518654,0.6107577441649298944
-0.29377067008518654,0.13341826758784383622
0.015029363328372645,0.215755885500748118
-1.2201707703258642,-0.5163407631268710496
-0.911370736912305,-0.46913359869891402276
0.32382939674193184,-0.6467601006457914803
-0.6025707034987458,-0.63131594789844858173
0.32382939674193184,0.9731320555924714011
0.9414294635690502,0.44292054942738584566
0.9414294635690502,0.12958292118713257701
-1.2201707703258642,-0.6916349747407767312
0.015029363328372645,0.41718193526655600323
3.720629764291083,0.118181135876388926365
-0.6025707034987458,0.03610781411771558924
0.015029363328372645,-0.26531254988970748299
-0.29377067008518654,0.061960619352396509307
-0.6025707034987458,-0.20180825526815138193
-0.29377067008518654,0.10029828989819153384
-0.911370736912305,-0.5105767720520785202
0.632629430155491,0.5235591614166672514
-0.6025707034987458,0.13046173477192057888
0.015029363328372645,0.30264148731420226213
-1.2201707703258642,-0.55103935185294228294
-0.6025707034987458,-0.402731941055476661
1.2502294969826093,0.65761962587085087684
0.015029363328372645,0.23134477863174779388
-0.6025707034987458,-0.4313343229463170725
0.015029363328372645,0.3292239454915846797
-0.911370736912305,-0.44266582967816819894
-1.2201707703258642,-0.8025833792871782668
0.632629430155491,0.39282055727774040088
-0.911370736912305,-0.32607152997931310168
0.632629430155491,-0.025427406729763700477
-0.6025707034987458,-0.33332195409934223251
0.32382939674193184,-0.51383824792121968184
0.32382939674193184,0.68618195084588906596
0.015029363328372645,0.13989405975981097918
-0.6025707034987458,-0.048889584503882074773
-0.6025707034987458,0.22842192738618888326
-1.8377708371529824,-1.019749834373749664
2.7942296640504054,0.29799160483516162756
-0.29377067008518654,-0.11004102509300098256
-0.911370736912305,-0.36569751620199159037
1.8678295638097278,0.18686978739055132293
-0.911370736912305,-0.53388196403109078325
-1.2201707703258642,-0.4619328688153101492
-0.6025707034987458,0.08873227416290016545
-0.911370736912305,-0.50218509803529243207
-0.29377067008518654,0.034069901178793493557
0.32382939674193184,0.06697674581283866169
0.32382939674193184,0.2864615333907503114
0.32382939674193184,-0.26524088716882343597
0.32382939674193184,-0.6662723370476448803
0.015029363328372645,1.0417233678687334297
-0.29377067008518654,0.32692605533173713095
0.9414294635690502,-0.47530520782116825185
0.32382939674193184,-0.18852874383046985818
0.32382939674193184,0.73460267051148508965
0.015029363328372645,0.67540587466575208175
0.632629430155491,0.35301840676201934333
0.32382939674193184,0.16947030293015136193
-2.1465708705665416,-1.0328727498511491856
-1.2201707703258642,-0.9482374376116140535
0.32382939674193184,-0.054566241263432194164
-0.911370736912305,-0.17415645175722596627
1.8678295638097278,0.24614047832301830243
-0.6025707034987458,-0.21497051388957191809
0.015029363328372645,0.02780040674623446284
-0.29377067008518654,0.39270387585813137932
-0.6025707034987458,-0.39147425411149622265
-0.911370736912305,-0.4123917270260458734
0.9414294635690502,-0.10221096228272233408
-0.911370736912305,-0.59538467043674547785
-0.29377067008518654,0.076550335065329627726
0.32382939674193184,0.11268974460012393113
-0.6025707034987458,-0.71823663790446745647
-0.29377067008518654,-0.1337138841296705849
1.5590295303961685,0.77952956661404271266
1.5590295303961685,0.554451407857606382
1.2502294969826093,0.7708787683142057645
-0.6025707034987458,-0.26922509857405363398
2.176629597223287,0.14407960073456121952
-1.2201707703258642,0.058465506942318272443
2.176629597223287,-0.041271649883436435646
0.32382939674193184,0.49692619657325504123
0.32382939674193184,0.7139412717384545637
-0.911370736912305,-0.34588467174331505305
-0.6025707034987458,-0.18531961657363338336
-1.2201707703258642,-0.5662245774309699886
0.32382939674193184,-0.28840465444264951067
-0.6025707034987458,-0.014266450352715044636
-0.29377067008518654,0.22353555972130562113
0.015029363328372645,0.33238257640219331934
0.32382939674193184,0.73997665733586215353
0.632629430155491,-0.0110646205259447676095
-0.6025707034987458,-0.3980606782818190137
-0.6025707034987458,0.094026048506466175514
-0.29377067008518654,0.07015272168194233715
-1.2201707703258642,-0.78604248142758115225
0.9414294635690502,1.0692539218282255398
0.015029363328372645,0.23281722950297692454
-0.6025707034987458,-0.19155735780231725185
-0.29377067008518654,-0.17449940672593186597
0.015029363328372645,0.5015247424620027372
-0.6025707034987458,-0.23546474391005464688
-0.911370736912305,-0.5351751894688968614
-0.6025707034987458,-0.35954627709306408168
0.32382939674193184,0.39008093447542452337
0.632629430155491,1.21337169015894486
-1.8377708371529824,-1.0303146868009531723
-0.29377067008518654,0.36996879170040752882
-0.29377067008518654,-0.0749594529165032164
-0.29377067008518654,0.036914345239705277646
-0.29377067008518654,0.44792796121860484204
0.32382939674193184,0.35672681396794575504
-0.6025707034987458,-0.40406075849426842383
0.9414294635690502,0.5408801674791807734
0.32382939674193184,0.34113010268736654318
0.015029363328372645,0.31030766985365315636
0.015029363328372645,0.06582718461119067832
0.015029363328372645,0.40593793835965041872
2.7942296640504054,0.13271420510419168481
0.015029363328372645,-0.33005824243132575457
0.32382939674193184,-0.5872766111152497581
1.5590295303961685,-0.15635925090296767803
0.015029363328372645,0.23186029383672021598
-0.29377067008518654,0.23746189323007063643
-0.29377067008518654,-0.34575801989278270865
0.9414294635690502,0.5631189424138050015
0.632629430155491,-0.05981802342022152913
-0.29377067008518654,0.41882595590545296238
0.015029363328372645,0.69388785214802917167
-0.6025707034987458,-0.3714816019252039081
0.632629430155491,-0.5382055549898165925
-0.6025707034987458,0.06412738229577071014
0.32382939674193184,0.4023935020302166765
-0.29377067008518654,-0.26034700511893810182
0.32382939674193184,0.4866652405538567927
-0.29377067008518654,-0.0042640901191568734985
0.9414294635690502,0.59102944270764723456
-0.6025707034987458,0.054119035886462781015
0.015029363328372645,0.5469003144224564572
-0.911370736912305,-0.62036242146244369167
0.632629430155491,1.2985992241911510359
0.015029363328372645,-0.42577566491413437744
0.632629430155491,0.029512596528067508439
-1.5289708037394234,-0.81214327196349267446
0.015029363328372645,-0.2674641171892555569
-0.29377067008518654,-0.3445311024948111145
-1.8377708371529824,-1.2001377149759606677
1.5590295303961685,0.2842385595644674745
-1.2201707703258642,-0.8462528467911361041
3.1030296974639646,0.21779741871397342856
-0.29377067008518654,-0.012965816662438657547
-0.29377067008518654,0.07857573489423433366
0.632629430155491,0.3355701085958651686
-0.29377067008518654,-0.18724899087946225706
0.632629430155491,-0.62683486845313329816
-1.2201707703258642,-0.31623211606748380387
0.015029363328372645,0.25976382385009738618
1.8678295638097278,0.73204136568841415844
0.9414294635690502,1.1665082432473183882
-0.6025707034987458,0.13257869253629436801
0.32382939674193184,0.6085525943641620916
0.015029363328372645,0.31082413215500215298
0.015029363328372645,0.53174028214207991194
0.015029363328372645,0.20215485164666910367
-0.6025707034987458,-0.32444192142359812303
0.015029363328372645,0.5088693017110004213
0.32382939674193184,0.6187010243303747714
-0.29377067008518654,0.25482033966683820259
-0.911370736912305,-0.62605315193275734575
0.32382939674193184,0.014531583217648975925
0.632629430155491,-0.26566669957765604027
0.32382939674193184,0.40954055797836985686
-0.29377067008518654,-0.57700484042514810223
0.015029363328372645,-0.12630685177254780127
-1.8377708371529824,-1.1109061386351191114
-1.5289708037394234,-1.0215663571571296231
0.32382939674193184,0.7548624508050914006
-0.6025707034987458,-0.59651920797567825616
0.632629430155491,-0.17376402400242937918
-0.6025707034987458,-0.680386648403945804
-0.6025707034987458,-0.8310164057557597461
0.32382939674193184,0.9515389224640991017
-1.8377708371529824,-1.0466598170575502902
-0.6025707034987458,-0.24803919238726399032
-1.5289708037394234,-1.1091285995214050786
0.015029363328372645,0.15060142336550105813
0.632629430155491,-0.2459670972610278894
2.7942296640504054,0.4347696525738077855
0.015029363328372645,0.84507303343618911384
0.32382939674193184,0.095184314666951375106
-0.29377067008518654,-0.16898159090130443483
-0.6025707034987458,-0.1735705739711588258
-0.29377067008518654,-0.43769177080407484226
-0.29377067008518654,0.3852230240268416095
3.411829730877524,0.46859103822416298124
-0.29377067008518654,-0.09714482717525149691
1.5590295303961685,0.20165394992783414185
-0.6025707034987458,-0.45866617767241196768
1.8678295638097278,0.08246812977415513002
-1.5289708037394234,-0.92057260427456621965
1.2502294969826093,-0.19950059445197976249
-0.6025707034987458,-0.062552483849511605896
0.015029363328372645,0.98704369454453200206
-0.29377067008518654,-0.6593715507311467272
-0.6025707034987458,-0.083630230655407283846
-1.2201707703258642,-0.32923341103057951473
0.632629430155491,0.5694946024703928522
2.485429630636846,0.3973406309077826548
0.015029363328372645,0.069871831359751807033
0.015029363328372645,0.5975097679317699084
2.485429630636846,0.22637022660028882637
1.8678295638097278,-0.08660751533096691657
1.8678295638097278,0.3676995484650141255
0.015029363328372645,0.28896953018303900285
-0.29377067008518654,0.23170168925767220536
0.015029363328372645,0.59051511993905947406
-0.911370736912305,-0.70354552060660002777
-0.911370736912305,-0.77260262150062997133
0.015029363328372645,0.23711145897028698681
-0.29377067008518654,0.156278282549215497
-0.29377067008518654,0.44748043240417173516
-0.29377067008518654,0.19051796570145024257
-0.6025707034987458,0.17379999363642095744
-0.29377067008518654,-0.029069373456769850156
-0.29377067008518654,-0.044857381318357841815
-0.29377067008518654,-0.055948058305929034006
-0.6025707034987458,0.020062897056894131442
0.015029363328372645,0.42215561083146113663
-1.5289708037394234,-0.77052774159898629325
-0.29377067008518654,0.16982327211872957906
0.32382939674193184,0.10065315644687394814
