class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
PATH,1.2303770316192211e-17,1.045820476876338e-16,,4.306319610667274e-17,2.3069569342860397e-17,8.458842092382146e-18,6.1518851580961055e-18,8.458842092382146e-18,-6.1518851580961055e-18,1.2303770316192211e-17,-9.227827737144159e-17,2.153159805333637e-17,5.22910238438169e-17,1.9378438248002731e-16,-8.920233479239353e-17,-1.2303770316192211e-17,6.151885158096106e-17,-1.045820476876338e-16,-5.22910238438169e-17
FOLIAGE,0.37126417966266195,-0.616126363279749,,5.177263276962262,-0.19450958515968583,0.4098180900729478,0.24077935764093503,0.6825782365225408,-0.1386599694914686,-0.21672588868229983,0.33808362317346746,0.09523764121207867,-0.3859363904728793,-2.050628543486488,-0.8951626511534576,-0.10136229733699553,-0.9170101457407318,-0.5051947371316505,-0.6795100971595727
SKY,-0.2866618258831508,-0.7552958843080543,,-0.35697002707839776,-0.19450958515968583,-0.043040145736156915,-0.11797591907758542,-0.44081807149178326,-0.0769436883670483,-0.9695662453148696,-0.819430384699326,0.6568244503009913,2.3578666948623015,0.7790517797563252,-1.1336007103535195,-0.8997104313025878,2.336972228535046,1.9911070647962392,-0.4006908919889496
WINDOW,-0.039939573803471,-0.5117492225085202,,-0.35697002707839776,-0.19450958515968583,-0.043040293944248804,-0.05971493413229627,-0.4408179468409353,-0.11934647132437784,-0.9103867840902417,-0.34056840744935296,1.7927611377151715,0.4115386932791909,0.011680860881231894,0.6262993448108518,-1.0920836550253281,0.2504887655549679,-0.579519047511893,-0.4733588687009595
BRICKFACE,0.20678267827620878,0.7059840864891507,,-0.35697002707839776,-0.19450958515968583,0.14221985806436296,-0.025241748982817093,-0.47159626332032195,-0.13815616211833104,0.7679814529589319,0.512503561325951,0.7231938163389916,-0.9389746363900207,0.31862920080591434,-0.9916732910000526,0.40842634731601196,2.336972228535046,2.0101296265891806,-0.4833300371405534
BRICKFACE,1.317032812634768,-0.5639377928941346,,-0.35697002707839776,-0.19450958515968583,-0.5370671807070986,-0.12268333536491877,-0.4562071466309112,-0.12775381436510308,-0.2584426192146836,-0.7211209834355831,1.956132026264111,-0.560097578994592,-1.4079554810492811,-1.0200587769145009,2.01474143225552,-1.005025580829511,0.4631211673898277,2.277613108714973
GRASS,1.042896976990679,0.9147383680316085,,-0.35697002707839776,4.390359207890052,-0.4547293600712864,-0.11739780740514612,0.08240756086868944,-0.10918725883914365,-0.8725507380121046,0.5347024371175294,-0.897749771435807,2.3945322617862512,-2.2136948841427264,0.25728801770425075,0.004442871829053997,-1.0516219886005556,-0.4855354517130755,-0.35296597871935703
SKY,-0.834933497171328,-0.7900882645651306,,-0.35697002707839776,-0.19450958515968583,-0.16654665437773702,-0.12565643581147706,-0.271538882065709,-0.11642950865934158,1.926346533399216,0.19537642180611925,1.774892418062628,1.9576016032129095,-0.5062945436753266,-1.2641739322755752,2.322538295881108,-0.49505375878174285,1.8404714913939932,2.4103010638770104
WINDOW,-1.0405353739043945,0.5320221852037691,,5.177263276962262,-0.19450958515968583,0.5950778715613295,-0.10286259503556758,-0.36387319439953497,-0.13412571595384865,0.548726419666507,0.452249384267346,-0.673115075369045,0.02655072181267419,0.8941574309686205,1.5573431969670513,-0.16869289101280205,-0.8574702740224012,2.449387021887837,-0.5405045492426116
BRICKFACE,-0.1633006998433109,-0.1812216100662952,,-0.35697002707839776,-0.19450958515968583,-0.2077158611118271,-0.09770124188085667,-0.05609318742715017,-0.13865996847126028,-0.9647154700846313,-0.4325352642102129,0.49855907432422475,-0.03150298936180272,-0.7173216083072028,0.16077731654501085,-0.6207695858625637,-0.4277478338571005,0.623596369948816,2.2789948799086464
